"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"2","TSMP 离合器弹簧 2200 1500 1200 1000 RPM Aerox Nmax Mio 125 Click Fazzio PCX ADV Mio Sporty Giorno","Click/Adv/PcxGiorno,1200RPM","5.53","https://cf.shopee.ph/file/4451af5a6e0ce9ab0431ee8fcd12a480","http://shopee.ph/product/380459828/12439864316","摩托车零配件","传动系统、变速器和离合器","IVCN2026041054125","'260948492627","无同款","P1","'04-16","'12439864316","5.71","","20-40美金","20-40单","高价品"
"1","RCB S系列特氟龙刹车软管 NMAX套装 ABS 银色","RCB S系列特氟龙刹车软管 NMAX套装 ABS 银色","5.6","https://cf.shopee.ph/file/ph-11134207-7rasc-madnihoxwqr5ea","http://shopee.ph/product/162075353/42452636388","摩托车零配件","制动系统","IVCN2026041055173","'285217564082","无同款","P0","'04-16","'42452636388","5.6","","60-80美金","20-40单","高价品"
"1","TAKIMOTO 摩托车高品质铝制油箱盖（不兼容 NMAX）","蓝色的","5.58","https://cf.shopee.ph/file/ph-11134207-7r98x-lvzkugenpe8x7e","http://shopee.ph/product/436382528/27001248581","摩托车零配件","燃油系统","IVCN2026041049895","'207542325302","https://detail.1688.com/offer/800400294477.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-16","'27001248581","5.58","","20-40美金","20-40单","中价品"
"1","10 件组合装 - 5 个透明 PPF 屏幕保护膜,适用于匹克球边缘。","PPF 美国国旗贴纸,16毫米,10片装","5.56","https://cf.shopee.vn/file/vn-11134207-7ras8-mbi36zalghnk4d","http://shopee.vn/product/859764093/43864382384","摩托车配件","贴纸、标志和徽章","IVCN2026041045595","'159258671036","无同款","P1","'04-16","'43864382384","5.56","","60-80美金","20-40单","中价品"
"1","一套完整的100%全合成机油+机油滤清器。YAMALUBE品牌,适用于雅马哈Spark 115i、Spark 135i（化油器版）、X-1R和Jupiter RC。","RS4GP 100%/5YP","5.51","https://cf.shopee.co.th/file/c07cbaad546583d887e9d2cf54fe0e78","http://shopee.co.th/product/55852559/16166070301","摩托车零配件","燃油系统","IVCN2026041041553","'97693663055","相似款：https://detail.1688.com/offer/829033960279.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0https://detail.1688.com/offer/661729212356.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=494138ce13800ce17639c29fa846dd9e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE089F770C23C101B722FE8384D4C4568DF22B247DEE0D4D18A19F98C2C7D93F2FC6DA71207B04241B36346BC09FCF3F1A0A1AB30E3AFACFC9288A3F83B699DADEA0365914BDD7463DDD40D4BBB6EA790CD34419A289A71D7D4EE625F62CEF394D%26cbu_cps_trace_flag%3Dwrite","P1","'04-16","'16166070301","5.51","","20-40美金","20-40单","高价品"
"3","一对T15双触点摩托车信号灯W16W停车灯倒车灯双色雾灯Canbus LED灯泡摩托车照明","黄+冰蓝","5.5","https://cf.shopee.ph/file/cn-11134207-820l4-mf6zhxy7u8zxf4","http://shopee.ph/product/1484018470/41572134472","摩托车零配件","灯光","IVCN202603174143","'271799804942","相似款：https://detail.1688.com/offer/915347131135.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417640514496568213e0de5&token=f04Frt%2FSYxInILzRgjXSCAFXw4B4Z9fCzLmiQY9L21lulnw2EkZ%2FtPcZLZXMi7MQ","P1","'04-16","'41572134472","5.5","","20-40美金","20-40单","中价品"
"1","适用于 Forza300、Forza350、ADV350 的 Nexzter 刹车片。","全套（正面1张,背面1张）","5.5","https://cf.shopee.co.th/file/th-11134207-7ra0u-mb67aim84mesac","http://shopee.co.th/product/201477729/41405131905","摩托车零配件","制动系统","IVCN2026021177949","'295433213646","相似款：https://detail.1688.com/offer/969039438478.html?spm=a26352.b28411319.offerlist.202.9a801e62boBNwDhttps://detail.1688.com/offer/770898192937.html?spm=a26352.b28411319.offerlist.6.9a801e62boBNwD","P0","'04-16","'41405131905","5.5","","100-300美金","20-40单","高价品"
"1","JVT 2V歧管适用于MIO SPORTY","JVT85（MIO SPORTY）","5.5","https://cf.shopee.ph/file/ph-11134207-7rasc-mapc4m2wh6gi81","http://shopee.ph/product/41767931/40503548593","摩托车零配件","燃油系统","IVCN2026041053111","'249036430613","相似款：https://detail.1688.com/offer/751495977808.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'04-16","'40503548593","5.5","","60-80美金","20-40单","高价品"
"1","轴承 6902 6905 带橡胶密封圈,防止间隙 / 超耐用凸轮轴轴承对 EX5 DREAM HP WAVE SUPRA FIT C100 WAVE100","1 对（6902 6905）","5.41","https://cf.shopee.vn/file/vn-11134207-7ra0g-m8wuz8znw6f6f9","http://shopee.vn/product/851070332/28084539436","摩托车零配件","传动系统、变速器和离合器","IVCN2026041050089","'208459192137","无同款","P1","'04-16","'28084539436","5.41","","20-40美金","20-40单","中价品"
"1","适用于雅马哈 Jupiter MX 和新款 MX King 摩托车的离合器手柄支架和后视镜支架 LHKiri","适用于雅马哈 Jupiter MX 和新款 MX King 摩托车的离合器手柄支架和后视镜支架 LHKiri","5.34","https://cf.shopee.ph/file/ed0f967c22a68ed8f8f1dd19d49faa88","http://shopee.ph/product/727595182/14467185277","摩托车零配件","传动系统、变速器和离合器","IVCN2026041044247","'143348426451","无同款","P1","'04-16","'14467185277","5.34","","20-40美金","20-40单","中价品"
"6","HOTSPEED MECHA 摩托车手机支架 原装防盗防滑 CP支架","侧视镜森林","4.86","https://cf.shopee.ph/file/ph-11134207-81zto-ml313lgxjkle49","http://shopee.ph/product/811467938/27566311081","摩托车配件","手机支架","IVCN2026041039527","'49832177596","https://detail.1688.com/offer/902559820618.html?spm=a26352.b28411319.offerlist.6.1ca01e62kjG0CQ","P1","'04-16","'27566311081","5.31","6月最新热销！！","20-40美金","20-40单","高价品"
"6","HOTSPEED MECHA 摩托车手机支架 原装防盗防滑 CP支架","侧视镜-沙漠","5.31","https://cf.shopee.ph/file/ph-11134207-81ztf-ml313lh2ozk501","http://shopee.ph/product/811467938/27566311081","摩托车配件","手机支架","IVCN2026041039527","'49832177597","https://detail.1688.com/offer/852960417347.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-16","'27566311081","5.31","6月最新热销！！","20-40美金","20-40单","高价品"
"6","HOTSPEED MECHA 摩托车手机支架 原装防盗防滑 CP支架","车把沙漠","5.2","https://cf.shopee.ph/file/ph-11134207-81ztn-ml313qauhclea6","http://shopee.ph/product/811467938/27566311081","摩托车配件","手机支架","IVCN2026041039527","'49832177599","https://detail.1688.com/offer/852960417347.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-16","'27566311081","5.31","6月最新热销！！","20-40美金","20-40单","高价品"
"6","HOTSPEED MECHA 摩托车手机支架 原装防盗防滑 CP支架","侧视镜-夜晚","4.86","https://cf.shopee.ph/file/ph-11134201-81ztp-ml3149aq80sme8","http://shopee.ph/product/811467938/27566311081","摩托车配件","手机支架","IVCN2026041039527","'233789602997","相似款：https://detail.1688.com/offer/921796683054.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-16","'27566311081","5.31","6月最新热销！！","20-40美金","20-40单","高价品"
"6","HOTSPEED MECHA 摩托车手机支架 原装防盗防滑 CP支架","夜间车把","5.15","https://cf.shopee.ph/file/ph-11134201-81zto-ml314btqy8zl80","http://shopee.ph/product/811467938/27566311081","摩托车配件","手机支架","IVCN2026041039527","'233789602998","https://detail.1688.com/offer/852960417347.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-16","'27566311081","5.31","6月最新热销！！","20-40美金","20-40单","高价品"
"1","BKFF4865M1BL 前篮 FAZZIO 黑色 原装正品,购自 YAMAHA Hybrid","BKFF4865M1BL","5.3","https://cf.shopee.ph/file/th-11134207-81ztn-mggt6emwk8i7f2","http://shopee.ph/product/750529479/55100544738","摩托车配件","其他的","IVCN2025112533292","'350048602694","https://detail.1688.com/offer/688439320051.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'04-16","'55100544738","5.3","6月最新热销！！","20-40美金","20-40单","高价品"
"1","单价 - NINJA 车架盖,采用加厚 CNC 材料制成,适用于 ninja R ninja RR serpico SS SsR duocup koinan coinan 车架 ninja 车架","仅1大块","5.3","https://cf.shopee.ph/file/id-11134207-81ztm-mf478fk2gw0ac4","http://shopee.ph/product/328838156/43169392995","摩托车零配件","车身及车架","IVCN2025121927371","'286588862391","相似款：https://detail.1688.com/offer/946970326809.html?spm=a26352.b28411319/2508.0.0","P0","'04-16","'43169392995","5.3","","20-40美金","20-40单","中价品"
"3","摩托车车把用双色灯开关","COS-关闭-相位","3.8","https://cf.shopee.ph/file/vn-11134207-7ras8-m34wvxcsb389fa","http://shopee.ph/product/1483830564/28927678348","摩托车零配件","其他的","IVCN202509125014","'188254246715","相似款：https://detail.1688.com/offer/912064409844.html?spm=a26352.b28411319.offerlist.6.63961e62RZwcJ9","P0","'04-16","'28927678348","5.3","","300-500美金","20-40单","中价品"
"1","适用于摩托车化油器更换的化油器主喷油嘴套件和怠速/怠速喷油嘴套件","A组","5.27","https://cf.shopee.ph/file/sg-11134201-7renh-m1thvh9k17excd","http://shopee.ph/product/87058486/29165595692","摩托车零配件","燃油系统","IVCN2026041049961","'207917855552","https://detail.1688.com/offer/730287867680.html","P1","'04-16","'29165595692","5.27","","20-40美金","20-40单","中价品"
"1","轴承 Laher 6809 Stater 单向 Yamaha MIO sporty MIO Smile soul CARBON nouvo fino","轴承 Laher 6809 Stater 单向 Yamaha MIO sporty MIO Smile soul CARBON nouvo fino","5.22","https://cf.shopee.ph/file/id-11134207-7rbke-m8ozeqjr3vnfcd","http://shopee.ph/product/1063704776/41300309731","摩托车零配件","传动系统、变速器和离合器","IVCN2026041055147","'285024965409","https://detail.1688.com/offer/872778030882.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-16","'41300309731","5.22","","20-40美金","20-40单","中价品"
"1","CNC棒端（齿轮式）通用型","白色的","5.22","https://cf.shopee.ph/file/ph-11134207-7r992-lpnmddzccm5bd8","http://shopee.ph/product/424959614/3587344174","摩托车配件","其他的","IVCN2026041039827","'55135492599","信息不完善","P1","'04-16","'3587344174","5.22","","20-40美金","20-40单","高价品"
"1","Lead 125 四阀阀座,扁平纤薄,一体式设计。兼容 2026 年及以前的双阀型号。","全黑面料,黑色线缝制。","5.2","https://cf.shopee.co.th/file/th-11134207-81ztk-ml6jp0nd6ubkc9","http://shopee.co.th/product/87791359/26711313193","摩托车配件","座椅及座椅套","IVCN2026041052863","'246596195821","相似款：https://detail.1688.com/offer/921878058221.html?spm=a26352.b28411319/2508.0.0","P0","'04-16","'26711313193","5.2","6月最新热销！！","20-40美金","20-40单","高价品"
"1","启动器型号 Sentil PNP Mio Beat 化油器 Vario 化油器","雅马哈","5.08","https://cf.shopee.co.th/file/sg-11134201-8259e-mfs52gux4zyi69","http://shopee.co.th/product/1299507529/41073945083","摩托车配件","其他的","IVCN2026041055971","'301944666410","https://detail.1688.com/offer/998804002308.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-16","'41073945083","5.08","6月最新热销！！","20-40美金","20-40单","中价品"
"1","ThrustLine Mini V2 白色+黄色高速风扇通用高品质防水驾驶灯","V2-Pro","5.07","https://cf.shopee.ph/file/ph-11134207-820lb-mnba9g1tci6gc4","http://shopee.ph/product/1376870131/44204496814","摩托车零配件","灯光","IVCN2026041055091","'282016700585","相似款：https://detail.1688.com/offer/677628428647.html?spm=a26352.b28411319.offerlist.40.590d1e626Ld9br","P1","'04-16","'44204496814","5.07","","20-40美金","20-40单","高价品"
"1","RCB S1 刹车油管支架 通用型","黑色的","5","https://cf.shopee.ph/file/id-11134207-7ra0p-mcjq3o6xbgwz31","http://shopee.ph/product/1247786596/42009795268","摩托车零配件","制动系统","IVCN2026021164109","'300822003948","相似款：https://detail.1688.com/offer/964539261434.html?spm=a26352.13672862.offerlist.53.67b01e625hjXue&offerId=964539261434&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=37449b1b3c0a4d4d896c1665e93ee612&skuId=6069571250096&forcePC=1772072786993","P0","'04-16","'42009795268","5","","20-40美金","20-40单","高价品"
"1","TSMP - Yamaha 中心弹簧 [ Aerox V1, V2 / Nmax V1, V2 ]","1200转/分","5","https://cf.shopee.ph/file/ph-11134207-7rasm-m8c006ur919a8c","http://shopee.ph/product/1453690455/25191122832","摩托车配件","其他的","IVCN2026041051875","'234067456899","相似款：https://detail.1688.com/offer/766743583471.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417664882101601917e0e7e&token=Nzu%2BDMksiZuhpNgnz%2BCmhN613fLc%2FvRHbrxWQ%2BF6kwfNBfV8H4W7mwo4ttFAwE4v","P0","'04-16","'25191122832","5","6月最新热销！！","20-40美金","20-40单","高价品"
"1","适用于 Nmax、Aerox、MSi 125、MX KING 的凸轮链条张紧器总成 2BM-E2210-00","适用于 Nmax、Aerox、MSi 125、MX KING 的凸轮链条张紧器总成 2BM-E2210-00","5","https://cf.shopee.ph/file/sg-11134201-7rdxt-mdl9qd97ddicc2","http://shopee.ph/product/273700948/24756325700","摩托车零配件","传动系统、变速器和离合器","IVCN2026011514052","'168019521755","https://detail.1688.com/offer/707689013829.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17568654721092874e0ddc&token=iUq1zrloh8skJoFlBaMWrcx8t7OwRxl9rEI1G7IDTCgyd7TIJIG2Yn7TNmotYRhR","P0","'04-16","'24756325700","5","","20-40美金","20-40单","中价品"
"1","适用于 Wave 110i 和 Dream 110i 的高性能气门弹簧,支持高达 15000rpm 的高转速。面向维修技师的批发价。","适用于 Wave 110i 和 Dream 110i 的高性能气门弹簧,支持高达 15000rpm 的高转速。面向维修技师的批发价。","4.99","https://cf.shopee.co.th/file/63bc2c15c60571b39759407a85ae5d42","http://shopee.co.th/product/113890134/6857113710","摩托车零配件","其他的","IVCN2026041039633","'51369776067","https://detail.1688.com/offer/924250067119.html?spm=a26352.b28411319.offerlist.11.47a91e62spg1hr","P1","'04-16","'6857113710","4.99","","40-60美金","20-40单","中价品"
"1","63 Racing 高性能刹车盘,采用斜孔钻孔,可直接安装于 Giorno ABS 车型,直径 220 毫米（与原装相同）。","黑色的","4.98","https://cf.shopee.co.th/file/th-11134207-7rask-m949uiffhbv37e","http://shopee.co.th/product/56489821/26385244032","摩托车零配件","制动系统","IVCN2026041047685","'186045110751","相似款：https://detail.1688.com/offer/686926343057.html?spm=a261y.7663282.3002526303362591.2.5d7859a95uuPBT&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard","P0","'04-16","'26385244032","4.98","","20-40美金","20-40单","高价品"
"1","（曲轴箱破裂）适用于 Wave 125 S、R、i 所有型号和 MSX 曲轴箱破裂的启动齿轮支撑套件。","（曲轴箱破裂）适用于 Wave 125 S、R、i 所有型号和 MSX 曲轴箱破裂的启动齿轮支撑套件。","4.83","https://cf.shopee.co.th/file/th-11134207-7ra0q-mdtwyi8qz14i86","http://shopee.co.th/product/388058682/43964966736","摩托车零配件","其他的","IVCN2026041053995","'258793443641","无同款","P1","'04-16","'43964966736","4.83","","20-40美金","20-40单","中价品"
"2","S3/S4 MAP传感器适配器线缆,适用于Wave110i、Wave125i、MSX的CBR传感器适配器线缆。S4转S3和S3转S4 MAP传感器适配器插头,3转5或5转3,直接安装。适用于Vario 125/150的TPS节气门适配器插座,电子节气门插头。","S3/S4 MAP传感器适配器线缆,适用于Wave110i、Wave125i、MSX的CBR传感器适配器线缆。S4转S3和S3转S4 MAP传感器适配器插头,3转5或5转3,直接安装。适用于Vario 125/150的TPS节气门适配器插座,电子节气门插头。","4.81","https://cf.shopee.co.th/file/sg-11134201-7rdwy-mdjt34jztawad2","http://shopee.co.th/product/266224940/25233784759","摩托车配件","其他的","IVCN2026041047951","'187667748214","相似款：https://detail.1688.com/offer/594186634944.html?spm=a26352.b28411319/2508.0.0.2ff71e62TVC9fe","P1","'04-16","'25233784759","4.81","6月最新热销！！","20-40美金","20-40单","中价品"
"2","S3/S4 MAP传感器适配器线缆,适用于Wave110i、Wave125i、MSX的CBR传感器适配器线缆。S4转S3和S3转S4 MAP传感器适配器插头,3转5或5转3,直接安装。适用于Vario 125/150的TPS节气门适配器插座,电子节气门插头。","S3/S4 MAP传感器适配器线缆,适用于Wave110i、Wave125i、MSX的CBR传感器适配器线缆。S4转S3和S3转S4 MAP传感器适配器插头,3转5或5转3,直接安装。适用于Vario 125/150的TPS节气门适配器插座,电子节气门插头。","4.81","https://cf.shopee.co.th/file/sg-11134201-7rdwy-mdjt34jztawad2","http://shopee.co.th/product/266224940/25233784759","摩托车配件","其他的","IVCN2026041047951","'187667748214","相似款：https://detail.1688.com/offer/594186634944.html?spm=a26352.b28411319/2508.0.0.2ff71e62TVC9fe","P1","'04-16","'25233784759","4.81","6月最新热销！！","20-40美金","20-40单","中价品"
"1","雅马哈 NMAX / AEROX 原厂卡钳支架总成","后部","4.8","https://cf.shopee.ph/file/ph-11134207-7r98r-lyyyykbb8um6af","http://shopee.ph/product/572208608/27207976824","摩托车零配件","制动系统","IVCN2026041053277","'251385187656","无同款","P0","'04-16","'27207976824","4.8","","20-40美金","20-40单","高价品"
"1","Skygo Bendix齿轮组件SG150","Skygo Bendix齿轮组件SG150","4.8","https://cf.shopee.ph/file/ph-11134207-7rask-m7f7q2jgjxbm62","http://shopee.ph/product/232304967/26279835663","摩托车零配件","传动系统、变速器和离合器","IVCN2026041052173","'237526268596","https://detail.1688.com/offer/940248161444.html?spm=a26352.b28411319/2508.0.0.28fc1e62FayNJb","P1","'04-16","'26279835663","4.8","","20-40美金","20-40单","高价品"
"2","MOKOTO 全合金通用型 360° 旋转摩托车手机支架 1个","夹钳式","3.34","https://cf.shopee.ph/file/892e239f0416ff6457bceb16d04fbef9","http://shopee.ph/product/74233943/21934632274","摩托车配件","手机支架","IVCN2026041045733","'164074824241","相似款：https://detail.1688.com/offer/774492743523.html?spm=a26352.b28411319/2508.0.0","P1","'04-16","'21934632274","4.73","6月最新热销！！","20-40美金","20-40单","中价品"
"2","MOKOTO 全合金通用型 360° 旋转摩托车手机支架 1个","双组夹钳式","4.73","https://cf.shopee.ph/file/ffe1888edccf481e99b2c73d16b438e6","http://shopee.ph/product/74233943/21934632274","摩托车配件","手机支架","IVCN2026041045733","'164074824242","相似款：https://detail.1688.com/offer/774492743523.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17549793485106857e0d67&token=%2FnzmJxDKGYP3uNEezM9S3kuP0WBBm0EhWQR%2ByTSREhpInPLCuClNInOiih1FVM%2B3","P1","'04-16","'21934632274","4.73","6月最新热销！！","20-40美金","20-40单","中价品"
"1","12V 8音喇叭套装（一对）——适用于摩托车和汽车——多音调","8小时打字员","4.71","https://cf.shopee.vn/file/vn-11134207-7ras8-m1w199hitgszb2","http://shopee.vn/product/17632696/2303601449","摩托车零配件","喇叭和配件","IVCN2026041039027","'37930843481","","P1","'04-16","'2303601449","4.71","","20-40美金","20-40单","中价品"
"1","KENADA RACING 化油器旋转盘。CNC 精密加工的旋转盘,适用于化油器改装为燃油喷射系统。适用于燃油喷射车辆。适用于 125/4 气门发动机的缸盖旋转盘,兼容 CBR150 和 CRF250 节气门体,以及已改装为燃油喷射系统的 125 化油器缸盖。提供 7 种颜色可选。","银","4.67","https://cf.shopee.co.th/file/cn-11134207-820l4-me7zntoy562t0c","http://shopee.co.th/product/150660764/27032848267","摩托车零配件","燃油系统","IVCN2026041055491","'291433096534","无同款","P1","'04-16","'27032848267","4.67","","20-40美金","20-40单","中价品"
"1","适用于 RCB Brembo Domino 通用刹车总泵的右侧 Kiri 手柄 RCB-Brembo 刹车杆","1套 左 右,HANDEL（照片核对）","4.6","https://cf.shopee.ph/file/id-11134207-8224q-mhlrerb1xy4g09","http://shopee.ph/product/344749124/48052243544","摩托车零配件","制动系统","IVCN2026021164493","'380216635039","相似款：https://detail.1688.com/offer/903280039737.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17719314078465709e1031&token=0TiihqTaMShgkHNRkmvyZWZ1FkzQEgD2UYc%2B2JLy%2FJ%2BtF7SQgjZQRkAosy9sMyZv","P1","'04-16","'48052243544","4.6","","20-40美金","20-40单","中价品"
"1","Z字形七色转向灯,直流12V,适用于摩托车和电动滑板车,无需App调节,2026热门七色半透明效果,一对价格","1 对 12V 7 色","4.6","https://cf.shopee.vn/file/sg-11134201-822wz-mibrak4o28lk44","http://shopee.vn/product/1005220036/46603198368","摩托车零配件","灯光","IVCN202601154793","'405306275158","相似款：https://www.aliprice.com/index/detail.html?url=https%3A%2F%2Fdetail.1688.com%2Foffer%2F985989548544.html%3Fkj_agent_plugin%3Daliprice%26fromkv%3DxytTrace%3A21080f7717688041178708764e114b%26token%3DzaRKs9pxCDI34eg34NUgWkh8KzqpNqYzDq7httlN%252Bp3cKZ%252FXLUOPSVEwX8vmyS3O&cn=&from=search_by_image&kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717688041178708764e114b&token=zaRKs9pxCDI34eg34NUgWkh8KzqpNqYzDq7httlN%252Bp3cKZ%252FXLUOPSVEwX8vmyS3O&sku_id=985989548544&title=%E5%A4%A9%E4%BD%BF%E4%B9%8B%E7%BF%BC%E8%BD%AC%E5%90%91%E7%81%AFled%E6%B5%81%E6%B0%B4%E8%BD%AC%E5%90%91%20%E6%91%A9%E6%89%98%E8%BD%A6%20%E7%94%B5%E5%8A%A8%E8%BD%A612v%E9%80%9A%E7%94%A8%E6%94%B9%E8%A3%85%E9%AB%98%E4%BA%AE%E6%97%A5%E8%A1%8C%E7%81%AF&price=4.80&cover=https%3A%2F%2Fcbu01.alicdn.com%2FO1CN01sSTsvb22NWKd2P2k7_!!2220906037108-0-cib.jpg&currency=&platform=1688&search_platform=alipriceAlibabaCN","P0","'04-16","'46603198368","4.6","","20-40美金","20-40单","高价品"
"1","Soket lampu dada lcv4.5.6.7 Convert ke Lcv1 -v2 -v3 pnp only","2个","4.56","https://cf.shopee.com.my/file/my-11134207-7r98q-loexqalcb2omc3","http://shopee.com.my/product/243689313/9494725304","摩托车零配件","灯光","IVCN202603174133","'130931704418","相似款：https://detail.1688.com/offer/885691249515.html?spm=a26352.b28411319/2508.0.0","P0","'04-16","'9494725304","4.56","","20-40美金","20-40单","中价品"
"2","SKY MIO摩托车铝合金刹车把手,适用于MIO i125","黑色的","4.3","https://cf.shopee.ph/file/ph-11134207-81ztj-mfmjlm8j61hp55","http://shopee.ph/product/130703529/5617932445","摩托车零配件","车身及车架","IVCN2026041038281","'13837052899","","P1","'04-16","'5617932445","4.56","","20-40美金","20-40单","中价品"
"2","SKY MIO摩托车铝合金刹车把手,适用于MIO i125","蓝色的","4.56","https://cf.shopee.ph/file/ph-11134207-81ztp-mfmjlm8j4mx9cf","http://shopee.ph/product/130703529/5617932445","摩托车零配件","车身及车架","IVCN2026041038281","'13837052900","相似款：https://detail.1688.com/offer/824992502805.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17719254420054686e0dcb&token=E4E4e3TNew9yiqimT5wqkJuZFHYh2F1Nyn5DKh6klbtZQB1exopmCbIMCiTC9pjY","P1","'04-16","'5617932445","4.56","","50-200美金","20-40单","中价品"
"2","适用于 WAVE125、R、S、I（挡风玻璃款）、WAVE100S/MSX125 的银/金色下刹车总泵（带刹车片）。适配原装前轮碟刹。","银","4.36","https://cf.shopee.co.th/file/th-11134207-7ra0u-mb6b3wwnk32997","http://shopee.co.th/product/912629438/25973068285","摩托车零配件","制动系统","IVCN2026041046741","'176845988130","https://detail.1688.com/offer/674726806979.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-16","'25973068285","4.52","","20-40美金","20-40单","中价品"
"2","适用于 WAVE125、R、S、I（挡风玻璃款）、WAVE100S/MSX125 的银/金色下刹车总泵（带刹车片）。适配原装前轮碟刹。","金子","4.52","https://cf.shopee.co.th/file/th-11134207-7ra0n-mb6b3u4rm99t52","http://shopee.co.th/product/912629438/25973068285","摩托车零配件","制动系统","IVCN2026041046741","'176845988131","https://detail.1688.com/offer/899485822106.html?f","P1","'04-16","'25973068285","4.52","","20-40美金","20-40单","中价品"
"1","适用于 Vespa Sprint Primavera 150 2017-2023 MY24 2025 2026 摩托车排气管护罩/隔热罩 **从沙没沙空府仓库发货**","碳纤维图案","4.5","https://cf.shopee.co.th/file/sg-11134201-7rdwb-mdn0rtyiab4k13","http://shopee.co.th/product/93214904/27522772130","摩托车配件","其他的","IVCN2025121917393","'185701952579","https://detail.1688.com/offer/44779046171.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'04-16","'27522772130","4.5","6月最新热销！！","20-40美金","20-40单","高价品"
"1","轴承拉拔器,轴承拉拔器（6300-6301-6201-6203-6004）","轴承拉拔器,轴承拉拔器（6300-6301-6201-6203-6004）","4.5","https://cf.shopee.vn/file/vn-11134207-7ras8-manxwqg454gn29","http://shopee.vn/product/862530769/26837272582","摩托车零配件","传动系统、变速器和离合器","IVCN2026041054755","'275285746064","无同款","P1","'04-16","'26837272582","4.5","","20-40美金","20-40单","中价品"
"1","PG-1摩托车专用格子纹皮革座椅套（可能包含泡沫和皮革）","泡沫和皮革水平压制,第1页","4.5","https://cf.shopee.vn/file/vn-11134207-7ra0g-m77augjupxlk23","http://shopee.vn/product/167796367/25770033996","摩托车配件","座椅及座椅套","IVCN2025112519210","'247847842019","相似款：https://detail.1688.com/offer/858157146950.html?spm=a26352.13672862.offerlist.216.15e71e62P5ScS8&offerId=858157146950&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5854925427589&trace_log=normal&uuid=a4868c6823bd4f359fad3a3c31e42df3&forcePC=1765248124234","P0","'04-16","'25770033996","4.5","6月最新热销！！","20-40美金","20-40单","高价品"
