"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","HBK 后转向灯保护罩,​​适用于雅马哈 AEROX 155 V2 V3","Black-Aerox v3","7.91","https://cf.shopee.ph/file/sg-11134201-8262m-ml93snvjkq2t51","http://shopee.ph/product/1247553358/55506573134","摩托车配件","其他的","IVCN202609204565","'425590969230","","未前置核价","09-20","'55506573134","7.91","","40-60美金","40-60单","高价品"
"1","8件套不锈钢螺丝,用于空气滤清器盖。经久耐用,易于安装,多种颜色可选。","红色的","7.91","https://cf.shopee.co.th/file/sg-11134201-824hr-mpq138ciavikdc","http://shopee.co.th/product/1554272839/50612556742","摩托车配件","其他的","IVCN2026092040373","'302715631326","","未前置核价","09-20","'50612556742","7.91","","20-40美金","20-40单","中价品"
"1","RCB 手柄黑色系列 HG55 型全新（一对）","黑色 hg55","7.91","https://cf.shopee.com.my/file/my-11134207-820lc-mq73xfzooc9a40","http://shopee.com.my/product/1587226554/49113330001","摩托车备件","机壳","IVCN202609209862","'356151807721","","未前置核价","09-20","'49113330001","7.91","","20-40美金","20-40单","中价品"
"1","YAMAHA LC135 4速 4S V1 V2 V3 V4 V5 V6 V7 前踏板 前脚踏 踏板 TEMPAT PIJAK BAWAH WITH RUBBER","前踏板+橡胶","7.91","https://cf.shopee.com.my/file/my-11134207-820l7-mget0dnmndvt04","http://shopee.com.my/product/278790481/25422506094","摩托车备件","机壳","IVCN202609206215","'250893312302","","未前置核价","09-20","'25422506094","7.91","","20-40美金","20-40单","高价品"
"2","车牌保护套,新款LTO尺寸,全新设计,通用金属车牌架,适用于新款LTO车牌","盘架和3毫米亚克力板","7.9","https://cf.shopee.ph/file/cn-11134207-820l4-mifxn40l2io13e","http://shopee.ph/product/1484018470/45003360033","摩托车配件","其他的","IVCN202609214079","'440320965805","","未前置核价","09-20","'45003360033","7.9","","300-500美金","400-500单","中价品"
"2","车牌保护套,新款LTO尺寸,全新设计,通用金属车牌架,适用于新款LTO车牌","仅限车牌架","4.95","https://cf.shopee.ph/file/cn-11134207-820l4-mifxn40l5bsxee","http://shopee.ph/product/1484018470/45003360033","摩托车配件","其他的","IVCN202609214079","'440320965804","","未前置核价","09-20","'45003360033","7.9","","500-1000美金","500-600单","中价品"
"1","点火开关""Honda XRM 125 Fi"" KSR 泰国零件","点火开关""Honda XRM 125 Fi"" KSR 泰国零件","7.9","https://cf.shopee.ph/file/ph-11134207-7r98z-lxy6mpihnhmse7","http://shopee.ph/product/415079969/26355818998","摩托车备件","点火","IVCN202609204555","'241231566943","","未前置核价","09-20","'26355818998","7.9","","20-40美金","20-40单","中价品"
"1","尾灯底部带转向灯 LED 型号 KLX KLX150 黑色/绿色/白色","黑色,塑料材质","7.9","https://cf.shopee.ph/file/275aea31aed06d6f43a6b5410feca5bd","http://shopee.ph/product/169498636/12146792386","摩托车备件","灯光","IVCN2026092038321","'221298791143","https://detail.1688.com/offer/707553279065.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","09-20","'12146792386","7.9","","20-40美金","20-40单","高价品"
"1","带123速按钮的电动自行车油门,常用于Romai Phoenix、Nova等型号或品牌。","带123速按钮的电动自行车油门,常用于Romai Phoenix、Nova等型号或品牌。","7.9","https://cf.shopee.ph/file/sg-11134201-22110-xteugx6z3mjv7f","http://shopee.ph/product/551793592/11694660389","摩托车备件","其他的","IVCN2026092045593","'106471212899","相似款：https://detail.1688.com/offer/856388027519.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","09-20","'11694660389","7.9","","20-40美金","20-40单","中价品"
"1","TMX155 立柱和把手冠状支架","立柱和支架","7.89","https://cf.shopee.ph/file/ph-11134207-7r98w-lnsocw63shay1c","http://shopee.ph/product/971033142/21895076600","摩托车备件","其他的","IVCN2026092035313","'225780073937","相似款：https://detail.1688.com/offer/896543831712.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","09-20","'21895076600","7.89","","20-40美金","20-40单","高价品"
"1","MOTOWOLF FM1系列摩托车骑行头套 - 新款！非常适合搭配口罩使用；舒适透气。","FM1-B 长颈型","7.88","https://cf.shopee.co.th/file/th-11134207-7rasf-m55t268aqaal97","http://shopee.co.th/product/60401191/28473885581","摩托车配件","服装和靴子","IVCN2026092039355","'178670172861","相似款：https://detail.1688.com/offer/669697363898.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","09-20","'28473885581","7.88","","20-40美金","20-40单","高价品"
"1","NISSIN 前刹车卡钳 LC150 / SNIPER150（前轮）泰国制造","LC150（前部）","7.88","https://cf.shopee.ph/file/ph-11134207-7r98o-lwvt8idkw9vo24","http://shopee.ph/product/523751595/23515404700","摩托车备件","机壳","IVCN2026092033765","'213654685657","","未前置核价","09-20","'23515404700","7.88","","20-40美金","20-40单","高价品"
"2","适用于 WAVE125-I、MXS、CLICK125-I、DREAM、WAVE110-I、SCOOPY-I、PCX150、MIO、FINO 等车型的燃油泵电机。多种型号可选,价格实惠！","WAVE110-I 2014","7.87","https://cf.shopee.co.th/file/th-11134207-81ztq-mfdq5sx0w3yj15","http://shopee.co.th/product/1529448596/28792555909","摩托车备件","引擎","IVCN202609207618","'261848946668","","未前置核价","09-20","'28792555909","7.87","","20-40美金","20-40单","高价品"
"2","适用于 WAVE125-I、MXS、CLICK125-I、DREAM、WAVE110-I、SCOOPY-I、PCX150、MIO、FINO 等车型的燃油泵电机。多种型号可选,价格实惠！","WAVE125-I 新品","7.49","https://cf.shopee.co.th/file/th-11134207-81ztq-mfdq5sx0w3yj15","http://shopee.co.th/product/1529448596/28792555909","摩托车备件","引擎","IVCN202609207618","'261848946667","","未前置核价","09-20","'28792555909","7.87","","20-40美金","20-40单","高价品"
"2","#后货架 #后置物架 #货物架 #后行李架 #ZOOMER-X 全系列型号 加厚钢材,正品,品质优良","与座椅表面光滑平整。","7.86","https://cf.shopee.co.th/file/a797d034635be08bd1eb9564e9bd32ee","http://shopee.co.th/product/514277194/20445623820","摩托车配件","案例","IVCN2026092048879","'136742752007","","未前置核价","09-20","'20445623820","7.86","","20-40美金","20-40单","高价品"
"2","#后货架 #后置物架 #货物架 #后行李架 #ZOOMER-X 全系列型号 加厚钢材,正品,品质优良","后部设有扶手。","7.85","https://cf.shopee.co.th/file/0c5aac5d5c1c5ae16c220bc3298e858f","http://shopee.co.th/product/514277194/20445623820","摩托车配件","案例","IVCN2026092048879","'136742752008","","未前置核价","09-20","'20445623820","7.86","","20-40美金","20-40单","高价品"
"3","仅含45升泡沫塑料冷藏背包的盖子（不含泡沫塑料）,用于配送。","所以","7.86","https://cf.shopee.com.br/file/br-11134207-81z1k-mern9z8lpmo0e4","http://shopee.com.br/product/490335974/19014452076","摩托车配件","背包","IVCN202609205199","'183736497042","","未前置核价","09-20","'19014452076","7.86","","300-500美金","300-400单","高价品"
"3","仅含45升泡沫塑料冷藏背包的盖子（不含泡沫塑料）,用于配送。","绿色带黑色","7.86","https://cf.shopee.com.br/file/br-11134207-81z1k-mikniu2s2ghue9","http://shopee.com.br/product/490335974/19014452076","摩托车配件","背包","IVCN202609205199","'238224215160","","未前置核价","09-20","'19014452076","7.86","","20-40美金","20-40单","高价品"
"3","仅含45升泡沫塑料冷藏背包的盖子（不含泡沫塑料）,用于配送。","蓝色配黑色","6.67","https://cf.shopee.com.br/file/br-11134207-820m3-mlxk4xwjhkas74","http://shopee.com.br/product/490335974/19014452076","摩托车配件","背包","IVCN202609205199","'370652239565","","未前置核价","09-20","'19014452076","7.86","","20-40美金","20-40单","高价品"
"1","（批发：10 个）Supra 前刹车开关 VarioBEAT 刹车灯开关","（批发：10 个）Supra 前刹车开关 VarioBEAT 刹车灯开关","7.85","https://cf.shopee.ph/file/sg-11134201-82593-msckzn3b1erra1","http://shopee.ph/product/520399207/55808584031","摩托车零配件","制动系统","IVCN2026091419631","'272524663161","","未前置核价","09-20","'55808584031","7.85","","20-40美金","20-40单","中价品"
"1","前轮轴承 6300RS 套装 2个 适用于雅马哈 NMAX 155（旧款/新款）、AEROX 155（旧款/新款）、LEXI 125/新款、FREGGO MIO GEAR 125、FAZZIO 原装","前轮轴承 6300RS 套装 2个 适用于雅马哈 NMAX 155（旧款/新款）、AEROX 155（旧款/新款）、LEXI 125/新款、FREGGO MIO GEAR 125、FAZZIO 原装","7.85","https://cf.shopee.ph/file/id-11134207-7rasa-m1zqm2soabtme3","http://shopee.ph/product/345927795/29416049618","摩托车零配件","传动系统、变速器和离合器","IVCN202608172299","'108496596944","","未前置核价","09-20","'29416049618","7.85","","20-40美金","20-40单","中价品"
"2","化油器,Dash化油器,做工精良,易于调节。","PE24（拉线）+蓝色化油器外壳。","7.83","https://cf.shopee.co.th/file/cn-11134207-820l4-ms6lmhuh7t3b4b","http://shopee.co.th/product/1049017713/29873864317","摩托车备件","点火","IVCN2026092013672","'371400437617","","未前置核价","09-20","'29873864317","7.83","","20-40美金","20-40单","高价品"
"2","化油器,Dash化油器,做工精良,易于调节。","PE24（拉绳）","4.62","https://cf.shopee.co.th/file/cn-11134207-820l4-ms6ld5h6ummf4e","http://shopee.co.th/product/1049017713/29873864317","摩托车备件","点火","IVCN2026092013672","'371400437616","","未前置核价","09-20","'29873864317","7.83","","20-40美金","20-40单","高价品"
"1","适用于 XRM 125 TRINITY 的原装车身盖（左右一对）A00ZA、A50ZC、A10ZB","白色车身罩 A00","7.83","https://cf.shopee.ph/file/ph-11134207-7r98o-lqk5a4xopbjvff","http://shopee.ph/product/401111228/25158705051","摩托车备件","机壳","IVCN2026092045611","'240226070519","相似款：https://detail.1688.com/offer/825411743312.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","09-20","'25158705051","7.83","","20-40美金","20-40单","高价品"
"1","Hayadesu 后转向灯保护罩 AEROX ALPHA Turbo/Standard/Cyber​​city","黑色的","7.82","https://cf.shopee.ph/file/id-11134207-7ra0l-md4j3o6vrbl0b6","http://shopee.ph/product/400919692/43361880682","摩托车配件","其他的","IVCN2026091419924","'305994994777","无同款","P1","09-20","'43361880682","7.82","","20-40美金","20-40单","高价品"
"1","Index 全盔,黑色图案,101 型号,多种图案可选","Index 全盔,黑色图案,101 型号,多种图案可选","7.82","https://cf.shopee.co.th/file/th-11134207-81ztj-mspaq7v49frcb1","http://shopee.co.th/product/144046792/22758087256","摩托车配件","头盔","IVCN2026092063155","'147057911071","","未前置核价","09-20","'22758087256","7.82","","60-80美金","60-80单","高价品"
"2","圣马力诺 Taurus 女款全盔,白色","56","7.82","https://cf.shopee.com.br/file/sg-11134201-7rffy-m9czk5htzwlcf0","http://shopee.com.br/product/839791492/20534450299","摩托车配件","头盔","IVCN2026092038817","'181770397671","","未前置核价","09-20","'20534450299","7.82","","40-60美金","40-60单","高价品"
"2","圣马力诺 Taurus 女款全盔,白色","58","7.45","https://cf.shopee.com.br/file/sg-11134201-7rffi-m9czk6xfuz7k3a","http://shopee.com.br/product/839791492/20534450299","摩托车配件","头盔","IVCN2026092038817","'181770397669","","未前置核价","09-20","'20534450299","7.82","","20-40美金","20-40单","高价品"
"1","（南庄）专为 Quantum S 和 Era E1、E2 设计的 Toktok 通话功能（Datbike）","AV-CTE3","7.81","https://cf.shopee.vn/file/vn-11134207-81ztc-mog9sw3j4e8c26","http://shopee.vn/product/14734781/51110817776","摩托车配件","其他的","IVCN2026092017067","'375945683993","","未前置核价","09-20","'51110817776","7.81","","20-40美金","20-40单","高价品"
"1","V6 Lc 激励器 135 是什么？","那是什么？","7.8","https://cf.shopee.vn/file/e5b58ceb878d12504ac04a0a513ebdfe","http://shopee.vn/product/38448986/3958684482","摩托车备件","机壳","IVCN2026092032809","'61484867300","https://detail.1688.com/offer/912897801438.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417646696230964369e0dba&token=oEYvBXbeq1ABaun%2BgtMijNTnYpaoO9e0jMNXi4YnDkFBMUompW6g9TI9VMBiYG5Z","P0","09-20","'3958684482","7.8","","20-40美金","20-40单","高价品"
"1","RCB 车把端盖合金 M7 通用","黑色的","7.8","https://cf.shopee.ph/file/ph-11134207-7rasj-m9r9v5swxl5t1b","http://shopee.ph/product/20340208/27819310309","摩托车配件","其他的","IVCN2026091422367","'257155034643","https://detail.1688.com/offer/842681666428.html?spm=a26352.b28411319/2508.0.0","P0","09-20","'27819310309","7.8","","20-40美金","20-40单","高价品"
"1","NVX V2 NMAX V2 白色指示灯/双触点白色信号灯（仅限 NVX V2 NMAX V2 型号,即插即用）","NVX V2","7.8","https://cf.shopee.com.my/file/my-11134207-7rasi-m2dfkbhiz9vh98","http://shopee.com.my/product/28459814/26709216964","摩托车备件","灯光","IVCN2026092017929","'166788904281","相似款：https://detail.1688.com/offer/816854815711.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0https://detail.1688.com/offer/924991975371.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","09-20","'26709216964","7.8","","20-40美金","20-40单","中价品"
"1","XRM 125 链条和链轮套件 14x38T-420 104L (HPI) (正品：064CS-KPY-A00)","XRM 125 链条和链轮套件 14x38T-420 104L (HPI) (正品：064CS-KPY-A00)","7.79","https://cf.shopee.ph/file/ph-11134207-7rash-m0kz83ebkyys52","http://shopee.ph/product/312071229/4263321780","摩托车备件","传播","IVCN2026092030519","'22671287488","","未前置核价","09-20","'4263321780","7.79","","20-40美金","20-40单","高价品"
"1","刹车手柄、机械刹车手柄、RSX 花鼓、BLADE 110、wave 110……","RSX、BLADE、wave110","7.79","https://cf.shopee.ph/file/vn-11134207-820l4-me09udx6ysqo9d","http://shopee.ph/product/1036388594/18091023408","摩托车备件","机壳","IVCN2026092040954","'218704734422","","未前置核价","09-20","'18091023408","7.79","","20-40美金","20-40单","中价品"
"1","电动滑板车/电动自行车遮阳篷 - 防晒防雨 - 防紫外线罩 - 通用型","1 件","7.78","https://cf.shopee.com.br/file/cn-11134207-820l4-mpylsvy3yb6622","http://shopee.com.br/product/1849414135/56362930063","摩托车配件","其他的","IVCN2026092070140","'381120629104","","未前置核价","09-20","'56362930063","7.78","","40-60美金","40-60单","高价品"
"1","RCB 主控套装 左 & 右（电缆类型 左主控）","黑色的","7.78","https://cf.shopee.ph/file/sg-11134201-822wx-mogh42ftpd6p0d","http://shopee.ph/product/1156138378/24048177853","摩托车备件","机壳","IVCN2026092050107","'405946492421","","未前置核价","09-20","'24048177853","7.78","","20-40美金","20-40单","高价品"
"1","赛车猴子正时链条 MIO","96升","7.78","https://cf.shopee.ph/file/9479d97a28c923d11db826d3f5a8acb5","http://shopee.ph/product/29699847/15949147586","摩托车备件","传播","IVCN2026092063575","'86824604951","","未前置核价","09-20","'15949147586","7.78","","20-40美金","20-40单","中价品"
"1","MTRT click/Beat fi TPS 传感器高品质","MTRT click/Beat fi TPS 传感器高品质","7.77","https://cf.shopee.ph/file/sg-11134201-23020-1wc0shankhnvfc","http://shopee.ph/product/50105865/22523927224","摩托车备件","其他的","IVCN202609208054","'220936857900","https://detail.1688.com/offer/808044554749.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","09-20","'22523927224","7.77","","100-300美金","100-200单","高价品"
"3","复古经典全盔。免费赠送透明/黑色镜片。","奶油色+黑色盾牌,J黑色。","7.77","https://cf.shopee.co.th/file/th-11134207-81zte-mnelh2jyxt6u5e","http://shopee.co.th/product/64721239/20332000591","摩托车配件","头盔","IVCN202609209730","'211650531792","","未前置核价","09-20","'20332000591","7.77","","20-40美金","20-40单","高价品"
"3","复古经典全盔。免费赠送透明/黑色镜片。","哑光黑 2 + 黑色盾牌,K 黑色","7.77","https://cf.shopee.co.th/file/th-11134207-81ztf-mnelh2r0y6858f","http://shopee.co.th/product/64721239/20332000591","摩托车配件","头盔","IVCN202609209730","'117406439669","","未前置核价","09-20","'20332000591","7.77","","20-40美金","20-40单","高价品"
"3","复古经典全盔。免费赠送透明/黑色镜片。","奶油色 + 透明护罩 J 透明","7.77","https://cf.shopee.co.th/file/th-11134207-81zte-mnelh2jyxt6u5e","http://shopee.co.th/product/64721239/20332000591","摩托车配件","头盔","IVCN202609209730","'211650531791","","未前置核价","09-20","'20332000591","7.77","","20-40美金","20-40单","高价品"
"1","适用于 Titan 160 EX 2016 至 2022 的后挡泥板 + 后挡泥板（牌照架）,黑色（不含贴纸）。","适用于 Titan 160 EX 2016 至 2022 的后挡泥板 + 后挡泥板（牌照架）,黑色（不含贴纸）。","7.76","https://cf.shopee.com.br/file/sg-11134201-22100-e3bilmlmv0iv48","http://shopee.com.br/product/531303273/21758820519","摩托车备件","机壳","IVCN202609203539","'127031669434","","未前置核价","09-20","'21758820519","7.76","","20-40美金","20-40单","高价品"
"1","适用于 CB 250F Twister 2015-2022 的完整套件中心支架 (CA-119HP)","适用于 CB 250F Twister 2015-2022 的完整套件中心支架 (CA-119HP)","7.75","https://cf.shopee.com.br/file/sg-11134201-824g4-mpo318b996vh4f","http://shopee.com.br/product/1627892193/58262862570","摩托车备件","机壳","IVCN202609203829","'189623294040","","未前置核价","09-20","'58262862570","7.75","","20-40美金","20-40单","高价品"
"1","电动滑板车顶篷,防晒防雨,防风罩,遮阳篷。","1 件","7.75","https://cf.shopee.com.br/file/cn-11134207-820l4-mpylym0z76kie4","http://shopee.com.br/product/1877269855/52164355417","摩托车配件","其他的","IVCN2026092068432","'331235183784","","未前置核价","09-20","'52164355417","7.75","","60-80美金","60-80单","高价品"
"1","【现货】Harris 通用油门握把橡胶手柄,适用于 EX5 RXZ FZ150 LC135 Y15 R15 nmax","1 对","7.75","https://cf.shopee.com.my/file/my-11134207-820l9-mq39ekvj22gw9d","http://shopee.com.my/product/497166526/51513104288","摩托车备件","机壳","IVCN2026092066342","'277742264774","","未前置核价","09-20","'51513104288","7.75","","40-60美金","40-60单","中价品"
"1","后桥轴承 62/22 雅马哈 mio M3 Mio 125 Mio z125 Fino 125 Soul gt 125 62/22 原装","后桥轴承 62/22 雅马哈 mio M3 Mio 125 Mio z125 Fino 125 Soul gt 125 62/22 原装","7.74","https://cf.shopee.ph/file/sg-11134201-825aj-mqkv5yxq8npn26","http://shopee.ph/product/345927795/8700862111","摩托车零配件","传动系统、变速器和离合器","IVCN202608174917","'52108846231","","未前置核价","09-20","'8700862111","7.74","","20-40美金","20-40单","中价品"
"1","【新品】通用摩托车改装配件：链条调节器、张紧器、链条张紧调节器","红色的","7.74","https://cf.shopee.com.br/file/sg-11134201-823pw-mow5aoz9kzym38","http://shopee.com.br/product/1722992885/50054510093","摩托车备件","其他的","IVCN202609205337","'302327035830","","未前置核价","09-20","'50054510093","7.74","","20-40美金","20-40单","高价品"
"1","FORZA350/300 车把盖式手机支架（2mm 厚钢）REVOLUTION V2","黑色的","7.73","https://cf.shopee.co.th/file/sg-11134201-7rdyi-m13t8rfoykkp8f","http://shopee.co.th/product/1034164693/27863483125","摩托车备件","机壳","IVCN202609203623","'178458315293","","未前置核价","09-20","'27863483125","7.73","","20-40美金","20-40单","高价品"
"2","#ERROR!","粉紫色","7.73","https://cf.shopee.ph/file/cn-11134207-7ras8-m8be2lj0492qb0","http://shopee.ph/product/344783815/24987511265","摩托车配件","服装和靴子","IVCN202609209724","'258227317171","https://detail.1688.com/offer/841925549907.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","09-20","'24987511265","7.73","","20-40美金","20-40单","中价品"
"2","#ERROR!","玫瑰 - -","6.92","https://cf.shopee.ph/file/cn-11134207-7ras8-m1qia1r4q5v135","http://shopee.ph/product/344783815/24987511265","摩托车配件","服装和靴子","IVCN202609209724","'251860101346","https://detail.1688.com/offer/912694688347.html?","P1","09-20","'24987511265","7.73","","20-40美金","20-40单","中价品"
"1","适用于Wave 110i的下制动主缸。适用于W110i的前制动泵。前盘式制动泵。适用于Wave 110i的前制动泵/下制动泵。包含制动片和安装支架。现货供应,即装即用。","wave110i","7.73","https://cf.shopee.co.th/file/th-11134207-7r98p-lp0hzqlo9yf26e","http://shopee.co.th/product/821722863/19125381628","摩托车备件","机壳","IVCN2026092015070","'191317518756","","未前置核价","09-20","'19125381628","7.73","","20-40美金","20-40单","高价品"
"1","RCB刹车踏板,正品RCB刹车踏板 - 适用于Exciter、Winner、Sonic、Raider等手动变速摩托车。","黑色的。","7.72","https://cf.shopee.vn/file/sg-11134201-8261q-mmftfhgmcttv6a","http://shopee.vn/product/1607101998/51857939720","摩托车备件","机壳","IVCN2026092010806","'445706199859","","未前置核价","09-20","'51857939720","7.72","","20-40美金","20-40单","高价品"
"1","适用于 Wave 110i（2014-2026 年款）的滤篮（加厚型,原装设计）。厚实耐用,品质优良。","篮子","7.7","https://cf.shopee.co.th/file/th-11134207-81zte-mpk8cw6bva4g71","http://shopee.co.th/product/179382270/44906977844","摩托车配件","其他的","IVCN2026092031893","'302704001107","相似款：https://detail.1688.com/offer/846721072469.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","09-20","'44906977844","7.7","","20-40美金","20-40单","高价品"
"1","‼️正品原厂零件‼️ Wave 125（老款）、Wave 125（挡风玻璃款）、Wave 125 R/S（平款）链条护罩套装。","‼️正品原厂零件‼️ Wave 125（老款）、Wave 125（挡风玻璃款）、Wave 125 R/S（平款）链条护罩套装。","7.7","https://cf.shopee.co.th/file/sg-11134201-22110-vlw35ojrupjv93","http://shopee.co.th/product/77629794/18861451885","摩托车备件","其他的","IVCN2026092038359","'156225034479","","未前置核价","09-20","'18861451885","7.7","","20-40美金","20-40单","高价品"
"2","适用于 CRF 230F AMX 的高级塑料服装套装（带粘合剂）","所以","7.69","https://cf.shopee.com.br/file/sg-11134201-81zw8-mmw217j0zcw27f","http://shopee.com.br/product/1225190364/58205402534","摩托车备件","机壳","IVCN2026092011700","'229437979412","","未前置核价","09-20","'58205402534","7.69","","40-60美金","40-60单","高价品"
"2","适用于 CRF 230F AMX 的高级塑料服装套装（带粘合剂）","红色的","3.93","https://cf.shopee.com.br/file/sg-11134201-81zvy-mmw21hodzb46ff","http://shopee.com.br/product/1225190364/58205402534","摩托车备件","机壳","IVCN2026092011700","'229437979414","","未前置核价","09-20","'58205402534","7.69","","40-60美金","40-60单","高价品"
"1","离合器三角 MIMIS KARISMA SUPRA X 125 Blade 全新 125","离合器三角 MIMIS KARISMA SUPRA X 125 Blade 全新 125","7.69","https://cf.shopee.com.br/file/id-11134207-822wu-mpyrlhfsiyo0ba","http://shopee.com.br/product/403621012/52862941152","摩托车零配件","其他的","IVCN202608172381","'401121696510","","未前置核价","09-20","'52862941152","7.69","","20-40美金","20-40单","中价品"
"1","（批发包装包含10套）KVY双离合密封橡胶铲形可变化油器自动离合器减震器","（批发包装包含10套）KVY双离合密封橡胶铲形可变化油器自动离合器减震器","7.69","https://cf.shopee.ph/file/id-11134207-8224z-mhd6rh1qplor83","http://shopee.ph/product/1654190886/51200791463","摩托车零配件","传动系统、变速器和离合器","IVCN202608175695","'292124145726","","未前置核价","09-20","'51200791463","7.69","","20-40美金","20-40单","中价品"
"1","通用摩托车油门握把硅胶防滑防震把手套护套刹车离合器杆套,适用于 lc135 EX5 Y15zr RS150 Wave FZ150 R15 R25 R6 R1","黑色的","7.69","https://cf.shopee.com.my/file/sg-11134201-824gm-mpdl2n7dpw5q26","http://shopee.com.my/product/867709134/48712161111","摩托车配件","其他的","IVCN202608176219","'351054483053","https://detail.1688.com/offer/1013822860099.html?spm=a26352.b28411319/2508.0.0","P1","09-20","'48712161111","7.69","","20-40美金","20-40单","中价品"
"1","（正品）Foxsur 二合一原装充电器。可同时充电并检测电池电量。","（正品）Foxsur 二合一原装充电器。可同时充电并检测电池电量。","7.68","https://cf.shopee.vn/file/vn-11134201-81ztc-msm1ajs534sp83","http://shopee.vn/product/9788487/56055352889","摩托车备件","电池","IVCN2026092033941","'325489150987","","未前置核价","09-20","'56055352889","7.68","","20-40美金","20-40单","高价品"
"1","CVT气桥气嘴 mio sporty nouvo soul fino NMAX AEROX Xeon 全CNC铝合金CVT气桥气嘴 Mio摩托车","银色,Eve CVT 雅马哈","7.68","https://cf.shopee.ph/file/id-11134207-81ztp-mf3vj0ru4c2432","http://shopee.ph/product/586693522/42521677157","摩托车零配件","传动系统、变速器和离合器","IVCN2026091419848","'286766176702","","未前置核价","09-20","'42521677157","7.68","","20-40美金","20-40单","中价品"
"1","NUI刹车油管带钩和鼓式安装座+闪电式刹车杆,适用于WAVE110i / WAVE125R / WAVE125S / WAVE125的原装后摇臂和短后摇臂。","NUI刹车油管带钩和鼓式安装座+闪电式刹车杆,适用于WAVE110i / WAVE125R / WAVE125S / WAVE125的原装后摇臂和短后摇臂。","7.68","https://cf.shopee.co.th/file/d54bf1fd7ed000f40beedcc26fad8e30","http://shopee.co.th/product/86440066/17757892748","摩托车备件","机壳","IVCN2026092050785","'125456515052","无同款","P1","09-20","'17757892748","7.68","","20-40美金","20-40单","高价品"
"1","SUPER KALKAL KOU 适用于 RAIDER CARB & FI 150/ XRM,RS 125（51mm 入口,44mm 尖端）全套和通用罐","全套蓝色,突袭者队","7.67","https://cf.shopee.ph/file/ph-11134207-820l6-mrbqt869nite3e","http://shopee.ph/product/1588232313/55413226820","摩托车备件","排气管和消音器","IVCN202609205435","'316304504274","","未前置核价","09-20","'55413226820","7.67","","20-40美金","20-40单","高价品"
"1","Kou 动力管适用于 xrm 125/110","全套透明抛光剂,Xrm 125","7.67","https://cf.shopee.ph/file/ph-11134207-7rasg-m8zsmho72dsx03","http://shopee.ph/product/525117540/27884868041","摩托车备件","排气管和消音器","IVCN2026092063381","'258292539236","https://detail.1688.com/offer/608916346944.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","09-20","'27884868041","7.67","","20-40美金","20-40单","高价品"
"1","Scoopy i 脚踏垫 + 电池盖,2012-2016 款（2 件）。","脚踏 + 电池盖","7.67","https://cf.shopee.co.th/file/834bde2d4e1be80ce66736b2af155876","http://shopee.co.th/product/199079531/10470234158","摩托车备件","机壳","IVCN2026092047683","'85786261954","","未前置核价","09-20","'10470234158","7.67","","20-40美金","20-40单","高价品"
"1","启动甜味剂环波125 PNP","1套螺栓","7.66","https://cf.shopee.ph/file/id-11134207-822wl-mpv51cjdugi552","http://shopee.ph/product/1268441321/51012747566","摩托车配件","其他的","IVCN202608172333","'381107147354","","未前置核价","09-20","'51012747566","7.66","","20-40美金","20-40单","中价品"
"1","铃木 Smash 115/110 / 铃木 Spin 125 SGP 三档高/低速按钮开关套装","红A","7.66","https://cf.shopee.ph/file/cn-11134207-7ras8-mam7fa90tbjgc9","http://shopee.ph/product/67884157/42052438319","摩托车配件","其他的","IVCN202609203751","'260201352840","https://detail.1688.com/offer/912064409844.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","09-20","'42052438319","7.66","","20-40美金","20-40单","中价品"
