"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","适用于 WAVE100s 2005/ WAVE125s/ WAVE125r/ WAVE125i 的双脚撑,镀铬。","适用于 WAVE100s 2005/ WAVE125s/ WAVE125r/ WAVE125i 的双脚撑,镀铬。","13.87","https://cf.shopee.co.th/file/2e6e9bb568b16d505a988770c372e999","http://shopee.co.th/product/86440066/2997960972","摩托车零配件","制动系统","IVCN2026031716011","'151651835408","无同款","P1","'07-16","'2997960972","13.87","","20-40美金","20-40单","高价品"
"1","新款 KSR 后货架,宽 23 厘米,长 23 厘米。","新款 KSR 后货架,宽 23 厘米,长 23 厘米。","13.87","https://cf.shopee.co.th/file/th-11134207-7rasf-m1xwnh7huxvbbd","http://shopee.co.th/product/253208244/25386847837","摩托车配件","盒子和箱子","IVCN2025112519526","'256736627291","https://detail.1688.com/offer/696756235595.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17657726931008929e1000&token=JrChu0ie25oyOS9Lx4WFxgk6JgI%2BDR%2Bqc1vAMiUYE%2BMqXz2t%2Frhy46AvRxmtdxP5","P1","'07-16","'25386847837","13.87","","20-40美金","20-40单","高价品"
"1","AUXITO 1个 H4 LED 摩托车灯头灯泡 高/低光 摩托车汽车前大灯 超亮 ZES 芯片 6000K 白色","H4","13.8","https://cf.shopee.ph/file/6b9f431aa7bc7056652f19aeacead402","http://shopee.ph/product/429041086/20621348255","摩托车零配件","灯光","IVCN202605189739","'163606755942","相似款：https://detail.1688.com/offer/768317998329.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'07-16","'20621348255","13.8","","40-60美金","40-60单","高价品"
"1","【我的配送】ROCKBROS 摩托车手机支架 防水手机壳 触屏自行车手机支架 骑行把手支架 自行车支架 自行车配件","黑色的","13.77","https://cf.shopee.com.my/file/sg-11134201-22120-cy9wfghbwjkv6f","http://shopee.com.my/product/12995315/21566094368","摩托车配件","手机支架","IVCN202603179075","'127202936890","https://detail.1688.com/offer/693959423518.html?spm=a26352.b28411319.offerlist.25.44a21e62AINNyx","P1","'07-16","'21566094368","13.77","","20-40美金","20-40单","高价品"
"1","O2 传感器（氧传感器）36532-K35-V01 适用于所有 Wave 型号、Wave 110i、Wave 125i、Click 110、Click 125、Click i、Scoopy、Scoopy i、Zoomer X、Spacey、PCX 125、PCX 150。","O2 传感器（氧传感器）36532-K35-V01 适用于所有 Wave 型号、Wave 110i、Wave 125i、Click 110、Click 125、Click i、Scoopy、Scoopy i、Zoomer X、Spacey、PCX 125、PCX 150。","13.74","https://cf.shopee.co.th/file/sg-11134201-7rdw6-mccyt6twj84g6d","http://shopee.co.th/product/150660764/29588836352","摩托车零配件","燃油系统","IVCN2026061626303","'270758983040","相似款：https://detail.1688.com/offer/719094281435.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17580908625177817e1064&token=MtN%2F9ZC0O3wOj9cL8uWcGGHfv2BXSE5fWTb6FD3SJkvh0Q2fY0VLsMNYagawBsJb","P1","'07-16","'29588836352","13.74","","20-40美金","20-40单","中价品"
"1","RAM AIR NMAX v1/v2 / AEROX v1/v2 / PCX160 / CLICK / MIO / RAIDER / BEAT STAINLESS 泰国制造","AEROX 2020 V2","13.74","https://cf.shopee.ph/file/ph-11134207-7r98x-lrt0lxj6jaysac","http://shopee.ph/product/1183336345/25813060131","摩托车零配件","尾气和排放","IVCN202607134545","'148520117778","","P1","'07-16","'25813060131","13.74","","20-40美金","20-40单","中价品"
"9","Aima Kingpen 小鸟 Aima Daan Huaihai Xinri Zongshen 休闲电动三轮车座垫套 ADUB","卡其熊,正面+背面+2个背面,共4件","6.91","https://cf.shopee.ph/file/sg-11134201-7rauq-mb1xnuhqmpow67","http://shopee.ph/product/1366509671/42955137678","摩托车配件","座椅及座椅套","IVCN2026021168255","'177210996771","https://detail.1688.com/offer/890799786897.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417606713279192489e19d7&token=SYrkHfuDK1TeHGQsJz0qaBUlo0wXmAUwrhV2wtE8A1wqXz2t%2Frhy46AvRxmtdxP5","P1","'07-16","'42955137678","13.72","","20-40美金","20-40单","高价品"
"9","Aima Kingpen 小鸟 Aima Daan Huaihai Xinri Zongshen 休闲电动三轮车座垫套 ADUB","绿色小熊,正面+背面+2个背面,共4件","13.11","https://cf.shopee.ph/file/sg-11134201-7rav0-mb1xnz8xpk6aaf","http://shopee.ph/product/1366509671/42955137678","摩托车配件","座椅及座椅套","IVCN2026021168255","'258536163931","https://detail.1688.com/offer/890799786897.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417606713279192489e19d7&token=SYrkHfuDK1TeHGQsJz0qaBUlo0wXmAUwrhV2wtE8A1wqXz2t%2Frhy46AvRxmtdxP5","P1","'07-16","'42955137678","13.72","","20-40美金","20-40单","高价品"
"9","Aima Kingpen 小鸟 Aima Daan Huaihai Xinri Zongshen 休闲电动三轮车座垫套 ADUB","卡其熊,后座+靠背 2 件套","13.72","https://cf.shopee.ph/file/sg-11134201-7rauq-mb1xnuhqmpow67","http://shopee.ph/product/1366509671/42955137678","摩托车配件","座椅及座椅套","IVCN2026021168255","'177210996774","https://detail.1688.com/offer/946072884165.html?spm=a26352.b28411319/2508.0.0","P1","'07-16","'42955137678","13.72","","20-40美金","20-40单","高价品"
"9","Aima Kingpen 小鸟 Aima Daan Huaihai Xinri Zongshen 休闲电动三轮车座垫套 ADUB","灰熊,正面+背面+2个背面,共4件","10.35","https://cf.shopee.ph/file/sg-11134201-7ravp-mb1xnvvopug354","http://shopee.ph/product/1366509671/42955137678","摩托车配件","座椅及座椅套","IVCN2026021168255","'177210996775","https://detail.1688.com/offer/890799786897.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'42955137678","13.72","","40-60美金","40-60单","中价品"
"9","Aima Kingpen 小鸟 Aima Daan Huaihai Xinri Zongshen 休闲电动三轮车座垫套 ADUB","黑熊,正面+背面+2个背面,共4件","10.61","https://cf.shopee.ph/file/sg-11134201-7rask-mb1xnxybkd8jdd","http://shopee.ph/product/1366509671/42955137678","摩托车配件","座椅及座椅套","IVCN2026021168255","'258536163927","https://detail.1688.com/offer/890799786897.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'42955137678","13.72","","60-80美金","60-80单","高价品"
"9","Aima Kingpen 小鸟 Aima Daan Huaihai Xinri Zongshen 休闲电动三轮车座垫套 ADUB","勃艮第熊,后座+靠背 2 件套","13.71","https://cf.shopee.ph/file/sg-11134201-7rata-mb1xm8sn2aubfc","http://shopee.ph/product/1366509671/42955137678","摩托车配件","座椅及座椅套","IVCN2026021168255","'258536163926","https://detail.1688.com/offer/946072884165.html?spm=a26352.b28411319/2508.0.0","P1","'07-16","'42955137678","13.72","","20-40美金","20-40单","高价品"
"9","Aima Kingpen 小鸟 Aima Daan Huaihai Xinri Zongshen 休闲电动三轮车座垫套 ADUB","灰熊,后座+靠背 2 件套","11.05","https://cf.shopee.ph/file/sg-11134201-7ravp-mb1xnvvopug354","http://shopee.ph/product/1366509671/42955137678","摩托车配件","座椅及座椅套","IVCN2026021168255","'177210996778","https://detail.1688.com/offer/890799786897.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417606713279192489e19d7&token=SYrkHfuDK1TeHGQsJz0qaBUlo0wXmAUwrhV2wtE8A1wqXz2t%2Frhy46AvRxmtdxP5","P0","'07-16","'42955137678","13.72","","20-40美金","20-40单","高价品"
"9","Aima Kingpen 小鸟 Aima Daan Huaihai Xinri Zongshen 休闲电动三轮车座垫套 ADUB","勃艮第熊,正面+背面+2个背面,共4件","10.7","https://cf.shopee.ph/file/sg-11134201-7rata-mb1xm8sn2aubfc","http://shopee.ph/product/1366509671/42955137678","摩托车配件","座椅及座椅套","IVCN2026021168255","'177210996779","https://detail.1688.com/offer/890799786897.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'42955137678","13.72","","40-60美金","40-60单","高价品"
"9","Aima Kingpen 小鸟 Aima Daan Huaihai Xinri Zongshen 休闲电动三轮车座垫套 ADUB","黑熊,后座+靠背 2 件套","11.05","https://cf.shopee.ph/file/sg-11134201-7rask-mb1xnxybkd8jdd","http://shopee.ph/product/1366509671/42955137678","摩托车配件","座椅及座椅套","IVCN2026021168255","'258536163930","https://detail.1688.com/offer/890799786897.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417606713279192489e19d7&token=SYrkHfuDK1TeHGQsJz0qaBUlo0wXmAUwrhV2wtE8A1wqXz2t%2Frhy46AvRxmtdxP5","P0","'07-16","'42955137678","13.72","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 Fino 老款（2007-2011 年）的透明外壳前大灯。# 2004-236-00","适用于雅马哈 Fino 老款（2007-2011 年）的透明外壳前大灯。# 2004-236-00","13.71","https://cf.shopee.co.th/file/2ea7e56b44eab22a004a74e053f2539f","http://shopee.co.th/product/159561914/7014588027","摩托车零配件","灯光","IVCN2026061622951","'52156174130","相似款：https://detail.1688.com/offer/640920504477.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-16","'7014588027","13.71","","20-40美金","20-40单","高价品"
"2","【我的配送】ROCKBROS 自行车手机支架 360° 视角 通用自行车手机支架 4.5-7.2英寸手机支架 防震摩托车支架","后视镜 03【马来西亚交付","4.73","https://cf.shopee.com.my/file/sg-11134201-7qve0-lfw17dors7pqc1","http://shopee.com.my/product/12995315/20679049549","摩托车配件","手机支架","IVCN202509154982","'165853415287","相似款:https://detail.1688.com/offer/775602096138.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'20679049549","13.68","","20-40美金","20-40单","高价品"
"2","【我的配送】ROCKBROS 自行车手机支架 360° 视角 通用自行车手机支架 4.5-7.2英寸手机支架 防震摩托车支架","车把样式 01","13.68","https://cf.shopee.com.my/file/sg-11134201-7qvd1-lfw17ang87gjf8","http://shopee.com.my/product/12995315/20679049549","摩托车配件","手机支架","IVCN202509154982","'165853415288","相似款:https://detail.1688.com/offer/775602096138.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'20679049549","13.68","","20-40美金","20-40单","高价品"
"1","NMAX V2/V3 中撑/主撑,304 不锈钢材质,带不锈钢轴 - 重型不锈钢","标准尺寸或 14 号","13.67","https://cf.shopee.ph/file/ph-11134207-7ra0s-mbbsyj2mil6wae","http://shopee.ph/product/86397109/23109456550","摩托车配件","其他的","IVCN2026061622837","'275467211286","无同款","P0","'07-16","'23109456550","13.67","","100-300美金","100-200单","高价品"
"1","适用于铃木 Crystal 110 RC 110（电启动和脚启动）的左右车把开关。包含灯光和喇叭开关。","左脚+右脚启动。","13.6","https://cf.shopee.co.th/file/th-11134207-7r990-lv1anrrhj2n187","http://shopee.co.th/product/756937852/24571711751","摩托车零配件","其他的","IVCN2026061627129","'245785339369","相似款：https://detail.1688.com/offer/989369619027.html?spm=a26352.b28411319/2508.0.0","P1","'07-16","'24571711751","13.6","","20-40美金","20-40单","中价品"
"1","CT100/100 (19MM) 化油器 日本制造","CT100/100 (19MM) 化油器 日本制造","13.57","https://cf.shopee.ph/file/sg-11134201-820o2-mnnyk3yx1slg05","http://shopee.ph/product/139042172/26152688148","摩托车零配件","燃油系统","IVCN202607137389","'236438446068","https://detail.1688.com/offer/734089637997.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d5f017453107929475597e14eb&token=9tIv0aoS8WP3eXyjSYKmOaosBaRVTeerlcv8tCwrP4BcIoJLSAbwnkvqBODfH5hJ","P1","'07-16","'26152688148","13.57","","40-60美金","40-60单","中价品"
"1","正品 Dream 座椅,Kuru Sapha 品牌,来自服务中心的原装 Dream 座椅。","正品 Dream 座椅,Kuru Sapha 品牌,来自服务中心的原装 Dream 座椅。","13.54","https://cf.shopee.co.th/file/f6ee44c6cd7c1a61e7e6d0d4945907ce","http://shopee.co.th/product/76484329/9794621031","摩托车配件","座椅及座椅套","IVCN202607133369","'102787025205","相似款：https://detail.1688.com/offer/681489327667.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417766793775308459e0d92&token=zDnQfz%2BSU4x3Xf8MhX9j3SPfPJ2B6mo8bZei6LFk8dvPcvGx%2Bp1KA2usaZ9Ui%2FbD","P0","'07-16","'9794621031","13.54","","40-60美金","40-60单","高价品"
"1","适用于 WAVE125-i（鲸鱼款）、WAVE125 X、S、R 和 WAVE100 的原装上刹车总泵。本田服务中心保证正品。(45510-K73-V41)","适用于 WAVE125-i（鲸鱼款）、WAVE125 X、S、R 和 WAVE100 的原装上刹车总泵。本田服务中心保证正品。(45510-K73-V41)","13.5","https://cf.shopee.co.th/file/a286398dce341cebf4086bf3cacfd2b4","http://shopee.co.th/product/126166097/9313627410","摩托车零配件","制动系统","IVCN2026041040229","'63650656410","无同款","P0","'07-16","'9313627410","13.5","","100-300美金","100-200单","高价品"
"1","Novsight M62 H4 LED摩托车前大灯,迷你设计,45瓦,10000流明","H4","13.5","https://cf.shopee.ph/file/cn-11134207-7r98o-log7y1uii4yq43","http://shopee.ph/product/96944675/19892159556","摩托车零配件","灯光","IVCN2026041049792","'206973678298","相似款：https://detail.1688.com/offer/862840215170.html?spm=a26352.b28411319/2508.0.0","P0","'07-16","'19892159556","13.5","","20-40美金","20-40单","高价品"
"2","Tuffoo 摩托车专用 H4/HS1 LED 前大灯灯泡（1 个装）,3 针,适用于 Airblade/AB/Sniper150/FZ150i/Rouse/NS200/KLX150/CBR400 等车型,4300K 暖白光/6000K 白光,直流 12V","H4 / HS1,4300K 暖白光","13.49","https://cf.shopee.vn/file/cn-11134207-7r98o-lvhakjnofg8580","http://shopee.vn/product/475361073/28100358344","摩托车零配件","灯光","IVCN2026061618743","'250853983009","相似款：https://detail.1688.com/offer/1009251699775.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17833252608393678e0e4f&token=VQdk3t%2B%2F6SQnsqdxZmu9did%2BnpUJFjok2D2pXlb8K6MqXy7cu4bedBJ7LJ5OUGvN","P0","'07-16","'28100358344","13.49","","20-40美金","20-40单","高价品"
"2","Tuffoo 摩托车专用 H4/HS1 LED 前大灯灯泡（1 个装）,3 针,适用于 Airblade/AB/Sniper150/FZ150i/Rouse/NS200/KLX150/CBR400 等车型,4300K 暖白光/6000K 白光,直流 12V","H4 / HS1,6000K 白色","13.49","https://cf.shopee.vn/file/cn-11134207-7r98o-lvhakjnofg8580","http://shopee.vn/product/475361073/28100358344","摩托车零配件","灯光","IVCN2026061618743","'250853983008","相似款：https://detail.1688.com/offer/1009251699775.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17833252608393678e0e4f&token=VQdk3t%2B%2F6SQnsqdxZmu9did%2BnpUJFjok2D2pXlb8K6MqXy7cu4bedBJ7LJ5OUGvN","P0","'07-16","'28100358344","13.49","","20-40美金","20-40单","高价品"
"1","TDD T06 35W（白色）六颗LED通用摩托车前大灯","TDD T06 35W（白色）六颗LED通用摩托车前大灯","13.47","https://cf.shopee.ph/file/ph-11134207-7rash-m6ry8n8rhi8l8f","http://shopee.ph/product/50100791/7644441631","摩托车零配件","灯光","IVCN2026061622977","'40460395900","相似款：https://detail.1688.com/offer/541939322789.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-16","'7644441631","13.47","","40-60美金","40-60单","中价品"
"1","AYOTO 2.5英寸双LED投影透镜罩通用光环天使眼宝马超薄水晶双日间行车灯模式定制升级改装DIY适用于汽车摩托车踏板车前大灯灯泡12V耐用","2.5英寸宝马黑色外壳-2个","13.47","https://cf.shopee.ph/file/cn-11134207-7ras8-ma7x2fg956sf46","http://shopee.ph/product/1275674195/29760169436","摩托车零配件","灯光","IVCN202607135629","'275177786598","相似款：https://detail.1688.com/offer/951858670528.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'29760169436","13.47","","20-40美金","20-40单","高价品"
"1","Wave 125 (W-125/125i/110i/Dream) 防刮擦保护膜（适用于所有型号）","w-125 s,r,镀铬","13.46","https://cf.shopee.co.th/file/71f2c0936dca4018be4000be51ec49a6","http://shopee.co.th/product/475400462/12204812260","摩托车配件","其他的","IVCN202607139143","'202329310594","无同款","P1","'07-16","'12204812260","13.46","","20-40美金","20-40单","高价品"
"2","适用于 Wave 100/110i/125/125i 的双色刹车总泵。原厂正品。做工精美,与图片完全一致。保证不漏油。","黑色的","3.53","https://cf.shopee.co.th/file/th-11134207-7rase-m95uu6s1ucj219","http://shopee.co.th/product/158271903/28085421985","摩托车零配件","制动系统","IVCN2026061623897","'253334187870","相似款：https://detail.1688.com/offer/690021140554.html?spm=a26352.b28411319.offerlist.6.3e0d1e627fZcfx","P1","'07-16","'28085421985","13.45","","60-80美金","60-80单","中价品"
"1","Wave 后摇臂套件（适用于原装摇臂）,正品不锈钢,恒螺丝品牌。","W125R/S挡风玻璃套装","13.45","https://cf.shopee.co.th/file/th-11134207-81ztq-me3hhtkppukmc9","http://shopee.co.th/product/1213737939/25475425752","摩托车零配件","其他的","IVCN202607139373","'261374398431","无同款","P1","'07-16","'25475425752","13.45","","20-40美金","20-40单","高价品"
"1","PZ30 化油器 CG175 / TMX200 CG200 / CG250 RX XR XL 化油器 30mm 摩托车 ATV 越野摩托车","一个","13.39","https://cf.shopee.ph/file/sg-11134201-820on-mno5og4o0iyu52","http://shopee.ph/product/1217464463/24288117002","摩托车零配件","燃油系统","IVCN202607132633","'99039664679","https://detail.1688.com/offer/634460271247.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-16","'24288117002","13.39","","60-80美金","60-80单","中价品"
"1","AHM 排气系统 RGV 120/ RGX 120 开放式排气系统","AHM 排气系统 RGV 120/ RGX 120 开放式排气系统","13.37","https://cf.shopee.com.my/file/a2dfab6162a61f52000b51e94d1aace2","http://shopee.com.my/product/1017207388/23945892337","摩托车零配件","尾气和排放","IVCN2026061631095","'177714070765","https://detail.1688.com/offer/809562130125.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-16","'23945892337","13.37","","20-40美金","20-40单","高价品"
"1","Wave 125S 化油器,Wave 125 化油器,Dream 125 化油器,原装化油器。标准产品,极其耐用。","W125S 化油器","13.28","https://cf.shopee.co.th/file/th-11134207-7qula-lg1nxxayryvi34","http://shopee.co.th/product/966023962/17594454338","摩托车零配件","燃油系统","IVCN2026031714145","'235146255904","相似款：https://detail.1688.com/offer/815190612760.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17792733417764259e0f2f&token=mCKf4hWE%2BMI37%2B3ssAWUNRkOzDj48EfnDj6tpL2HJMAMd6yWW57FabIPxnxxKb3U","P1","'07-16","'17594454338","13.28","","20-40美金","20-40单","高价品"
"1","用于安装 BEAT Scoopy Genio New KOJdeluxe,3mm 厚铁质材料","3厘米","13.24","https://cf.shopee.ph/file/id-11134207-7rase-m48hyrwi8fcabd","http://shopee.ph/product/520392034/29981636738","摩托车零配件","其他的","IVCN2026051914731","'248051236300","无同款","P1","'07-16","'29981636738","13.24","","20-40美金","20-40单","高价品"
"1","适用于四气门发动机的四气门CNC加工气门室盖和凸轮轴盖套装（共3件）。适用于Wave 125R/W-125S/125（风冷）/老款W-125。铝制,阳极氧化处理,颜色鲜艳。","3 件,蓝色。","13.2","https://cf.shopee.co.th/file/th-11134207-7r98z-lnfbbdnco3lcf3","http://shopee.co.th/product/388058682/20794752216","其他的","","IVCN202607132837","'232200675696","相似款：https://detail.1688.com/offer/891074530487.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-16","'20794752216","13.2","","20-40美金","20-40单","高价品"
"1","超值促销！！带报警功能的碟刹锁。防盗。碟刹锁带声音报警。兼容所有车型。","黑色的","13.15","https://cf.shopee.co.th/file/sg-11134201-7rdwv-lxqo7wuij9mu9a","http://shopee.co.th/product/301032844/25833506920","摩托车配件","锁具与安防","IVCN202607137177","'195241850413","https://detail.1688.com/offer/708260200040.html?spm=a26352.b28411319.offerlist.1.37b21e624Df9RD&cosite=-&tracelog=p4p&_p_isad=1&clickid=6a6dc0d39c4e4d07b26097f6a585a5e4&sessionid=cfcdea287a816d9947b2967013109657","P1","'07-16","'25833506920","13.15","","20-40美金","20-40单","中价品"
"1","Aerox 135 CKP 传感器拉力传感器 B63","Aerox 135 CKP 传感器拉力传感器 B63","13.04","https://cf.shopee.ph/file/id-11134207-7rasm-m2dovwem0mz258","http://shopee.ph/product/727598051/24288162681","摩托车零配件","其他的","IVCN2026061626959","'241990818538","无同款","P1","'07-16","'24288162681","13.04","","20-40美金","20-40单","中价品"
"1","适用于 PCX 的低矮冠状车把,100% 纯不锈钢材质。","适用于 PCX 的低矮冠状车把,100% 纯不锈钢材质。","13.03","https://cf.shopee.co.th/file/th-11134201-7rasm-m430wb9dznpmb6","http://shopee.co.th/product/86440066/29971370140","摩托车零配件","制动系统","IVCN2026061623871","'242308452577","相似款：https://detail.1688.com/offer/794508754249.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417678707240054203e1060&token=H92jXtawswIrZCm5lcQU9FjacbfUvZQAI10cet0nINwUuUNahpILpRiaPojpSVMq","P1","'07-16","'29971370140","13.03","","20-40美金","20-40单","中价品"
"1","史上最低价！❗️❗️定制款竹川式铝合金赛车车把,工艺精湛。","银","13","https://cf.shopee.co.th/file/th-11134207-81ztp-mlaw33bj75s19d","http://shopee.co.th/product/81443067/55556300915","摩托车配件","其他的","IVCN2026051916785","'302427936704","https://detail.1688.com/offer/746493244378.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217833297724278946e0ca9&token=AfP%2BfXHGncybSlEiXud1Os6SUu5KtNI%2FdhIYx%2FZ6QphHnTdE0p%2BHGDCwx%2FdNXIil","P0","'07-16","'55556300915","13","","20-40美金","20-40单","高价品"
"1","适用于 Vespa Sprint 150 的摩托车速度表,数字显示里程表仪表盘改装。","适用于 Vespa Sprint 150 的摩托车速度表,数字显示里程表仪表盘改装。","13","https://cf.shopee.co.th/file/sg-11134201-82615-mjtfdgzu69kw3e","http://shopee.co.th/product/1629003472/41177099051","摩托车配件","速度表、里程表和仪表","IVCN202607136631","'435270403840","https://detail.1688.com/offer/994644901882.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217761490394582714e0e65&token=5t0%2BEAaEfq%2B8f2wYoBN0%2FijF0WwcRY6Sd2oBVdwz4Y%2FfbsXqDOABgznfoFGSbtpA","P0","'07-16","'41177099051","13","","20-40美金","20-40单","高价品"
"2","Brembo Brembo GP 上泵后视镜支架 直推式后视镜底座 CNC工艺 ZRBT","正确的","13","https://cf.shopee.ph/file/sg-11134201-822yw-mibeoooo5nurae","http://shopee.ph/product/927580014/40827269841","摩托车配件","镜子及配件","IVCN202607133599","'350304751614","相似款：https://detail.1688.com/offer/592709355396.html?spm=a26352.b28411319/2508.0.0","P0","'07-16","'40827269841","13","","20-40美金","20-40单","高价品"
"1","超值两件套：适用于所有 WAVE 型号（WAVE125/R/S、WAVE100/S、WAVE110）的主缸 + 刹车油管。（WAVE125 主缸）","2 件","13","https://cf.shopee.co.th/file/th-11134207-7rasc-m7rskyot604838","http://shopee.co.th/product/846822418/25785342802","摩托车零配件","制动系统","IVCN2026041052851","'246476807938","https://detail.1688.com/offer/604084509168.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217568674221372940e0fda&token=%2BMKvaS%2FmLKy4CDPrH2ChqrnpSmDHzBYPcxqCKF9xOqodHyBIjKLfCgHLvMVWTBC7https://detail.1688.com/offer/612865272137.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166f71a17568675135107243e1011&token=Pn4DOxhsgqhXoSdILHs1%2BQCj%2B3%2FF%2FYLe%2Fc%2BBTMkiJv6LrHUemgZTZfo%2Fa5E6XgRA","P1","'07-16","'25785342802","13","","20-40美金","20-40单","中价品"
"1","Mega Pro 新款后刹车总泵,适用于 Tiger、CB150r 老款/LED、CBR 150r 老款、LED、Sonic 150、CRF 150","Mega Pro 新款后刹车总泵,适用于 Tiger、CB150r 老款/LED、CBR 150r 老款、LED、Sonic 150、CRF 150","13","https://cf.shopee.ph/file/id-11134207-7r992-lpqgu6l2ww7acd","http://shopee.ph/product/1202218735/25417493474","摩托车零配件","制动系统","IVCN202607133595","'197353799105","https://detail.1688.com/offer/950529072778.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-16","'25417493474","13","","20-40美金","20-40单","高价品"
"1","MIO GEAR 碳风扇 FILANO FAZZIO grand filano 碳风扇 fazzio freego 碳风扇 prego","黑色碳,格兰菲拉诺","13","https://cf.shopee.co.th/file/id-11134207-7r98p-lrtwxrxb9ugtf9","http://shopee.co.th/product/395806402/24902627520","摩托车配件","其他的","IVCN202607139469","'255342636634","相似款：https://detail.1688.com/offer/896200026552.html","P0","'07-16","'24902627520","13","","20-40美金","20-40单","高价品"
"1","适用于 2005 款 WAVE 100S 和 WAVE 100 U-BOX 的前大灯（蓝色外壳）,一对,零件号：2005-070-ZBU","2005-070-ZBU","13","https://cf.shopee.co.th/file/th-11134207-7qul9-liormtpzrma950","http://shopee.co.th/product/159561914/23872454510","摩托车零配件","灯光","IVCN2026061622957","'221759410494","相似款：https://detail.1688.com/offer/607995595677.html?spm=a26352.b28411319.offerlist.56.70941e62OzYmDm","P0","'07-16","'23872454510","13","","20-40美金","20-40单","高价品"
"1","适用于 Wave 100S 的原厂 N-Pro 化油器。原装化油器,Wave 100 化油器,易于调校,做工精良。","W100S","13","https://cf.shopee.co.th/file/7bbd998419840e3bb6480c276a4ce10a","http://shopee.co.th/product/684484568/18916281826","摩托车零配件","燃油系统","IVCN202607132563","'210897898072","https://detail.1688.com/offer/540950760422.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'18916281826","13","","40-60美金","40-60单","中价品"
"1","适用于 Wave 125S/R/i/Wave 125（挡风玻璃版）/Wave 100S U-box 的刹车杆 🔹本田原装零件,镀铬 46500-KPH-900","适用于 Wave 125S/R/i/Wave 125（挡风玻璃版）/Wave 100S U-box 的刹车杆 🔹本田原装零件,镀铬 46500-KPH-900","13","https://cf.shopee.co.th/file/ee72979dc227e7bfdfe01432b03e57c8","http://shopee.co.th/product/188580238/10815200959","摩托车零配件","制动系统","IVCN202607131927","'110833108532","相似款：https://detail.1688.com/offer/763766062560.html?spm=a26352.b28411319.offerlist.8.2c0b1e621Ol1Wc","P0","'07-16","'10815200959","13","","40-60美金","40-60单","高价品"
