"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","适用于雅马哈 JR 120 Tiara 的化油器。JR 120 Tiara 化油器,JR 化油器,Tiara 化油器,速度。","适用于雅马哈 JR 120 Tiara 的化油器。JR 120 Tiara 化油器,JR 化油器,Tiara 化油器,速度。","28.07","https://mms.img.susercontent.com/sg-11134301-82628-mmfxfqwfj8co36","http://shopee.co.th/product/152875395/7752725665","摩托车零件","燃油系统","IVCN2025112521028","'31027921700","相似款：https://detail.1688.com/offer/712743183516.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417649339154831033e0ff5&token=EBtDZ5KmEtAbKq%2FvOSVsBrnYP1oJvMenBI8N2X0Ntf%2FRJTTNokaaXLvggKxoR85S","P1","'03-19","'7752725665","28.07","","20-40美金","20-40单","高价品"
"1","编织全盔摩托车头盔,适合2-10岁儿童,男女童均可佩戴,带猫耳朵,可作礼物","Meldy+Gift","19.85","https://mms.img.susercontent.com/sg-11134301-8260g-mmfxiccica2t39","http://shopee.ph/product/674791068/43857828405","摩托车头盔与配件","","IVCN2025112520514","'305663419742","无同款","P1","'03-19","'43857828405","28","","20-40美金","20-40单","高价品"
"1","WINNER X/150 链轮和链条套装,10mm 金色链条,S45C 碳钢,多层热处理 - CATTA 摩托车链轮和链条套件","全新 B4 NSD 套装","27.95","https://mms.img.susercontent.com/sg-11134301-8260r-mmfxqx7aj8jz19","http://shopee.vn/product/43713200/19023092748","摩托车零件","动力传动系统、变速器与离合器","IVCN2025111478473","'260096411604","无同款","P1","'03-19","'19023092748","27.95","","20-40美金","20-40单","高价品"
"2","CAMEL M135 17英寸摩托车轮胎（一对）,抓地力极佳,全新生产年份。","CM35（225+250）,需要内胎。","27.82","https://mms.img.susercontent.com/sg-11134301-8262g-mmfxsnn70lj506","http://shopee.co.th/product/319769730/23063683014","摩托车零件","摩托车轮胎及配件","IVCN202601158973","'370335256155","相似款：https://detail.1688.com/offer/748953285832.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17732280092018006e0eda&token=wUfBob%2BQVQ%2FRIB1loQysQRHNcN%2BCadOHKwIrLbK0xs6Pn6WMLNunOgNgDms%2Fmtav","P1","'03-19","'23063683014","27.82","","40-60美金","20-40单","高价品"
"2","IRC NR89 SANDAH Z (TT) 摩托车轮胎,14 和 17 英寸轮辋 *需要内胎*：适用于 CLICK、MIO、FINO 等品牌。","80/90-17 TT（1 个轮胎）,可安装 IRC 内胎。","27.75","https://mms.img.susercontent.com/sg-11134301-8261s-mmfxsnvh5og3c8","http://shopee.co.th/product/441949649/14229929141","摩托车零件","摩托车轮胎及配件","IVCN2026021165459","'141381247512","相似款：https://detail.1688.com/offer/987179016549.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17732272717206503e107d&token=jskkYrdl3fWFguBKLcw7nLUFdQQ9sk31wQkCzxeOSLW1GpLaBUa%2BstpAtTF7cmRG","P1","'03-19","'14229929141","27.75","","20-40美金","20-40单","高价品"
"2","IRC NR89 SANDAH Z (TT) 摩托车轮胎,14 和 17 英寸轮辋 *需要内胎*：适用于 CLICK、MIO、FINO 等品牌。","70/90-17 TT（1 个轮胎）,可安装 IRC 内胎。","8.31","https://mms.img.susercontent.com/sg-11134301-8261s-mmfxsnvh5og3c8","http://shopee.co.th/product/441949649/14229929141","摩托车零件","摩托车轮胎及配件","IVCN2026021165459","'141381247511","相似款：https://detail.1688.com/offer/987179016549.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17732272717206503e107d&token=jskkYrdl3fWFguBKLcw7nLUFdQQ9sk31wQkCzxeOSLW1GpLaBUa%2BstpAtTF7cmRG","P1","'03-19","'14229929141","27.75","","20-40美金","20-40单","高价品"
"1","【可直接接线】RAYTON RTD LED 摩托车前大灯 125z / pnp 125zr / Rxz Milli（新款）","4 mata (42W)-白色,125zr","27.62","https://mms.img.susercontent.com/sg-11134301-8262x-mmfxbinxge144b","http://shopee.com.my/product/1034736899/14798017394","摩托车零件","摩托车灯具","IVCN2026021161741","'108164035092","相似款：https://detail.1688.com/offer/860000502259.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717648425963736715e1898&token=GsZ2lBP%2BWchyOrT9lLALL14PInBIdiXp9h7DvgsLf3Yp7wRkcU2MujuzoEvcsAMZ","P1","'03-19","'14798017394","27.62","","20-40美金","20-40单","高价品"
"2","NJX NPH03 手机支架 摩托车自行车减震器 坚固耐用","车把（HB）","27.42","https://mms.img.susercontent.com/sg-11134301-82613-mmfxwz8ech6p02","http://shopee.com.my/product/132531093/27330978827","摩托车配件","手机支架","IVCN2025111476600","'205923538662","https://detail.1688.com/offer/814238883364.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'27330978827","27.51","","40-60美金","20-40单","高价品"
"2","NJX NPH03 手机支架 摩托车自行车减震器 坚固耐用","侧视镜（SM）","27.51","https://mms.img.susercontent.com/sg-11134301-8260k-mmfxwz5b3s3k05","http://shopee.com.my/product/132531093/27330978827","摩托车配件","手机支架","IVCN2025111476600","'205923538661","https://detail.1688.com/offer/814238883364.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'27330978827","27.51","","80-100美金","20-40单","高价品"
"1","手机支架减震器 HY01 摩托车自行车坚固耐用 Motosikal Bike Basikal Pemegang","侧视镜","27.51","https://mms.img.susercontent.com/sg-11134301-8260t-mmfxx4jtv11de7","http://shopee.com.my/product/132531093/12898806953","摩托车配件","手机支架","IVCN202601156829","'89351486128","https://detail.1688.com/offer/714076694567.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d5f017413422081581660e14eb&token=5BBnzZVK1LEK%2BO%2FQi0HhE7lMChAe2fhhBtnNpLyMDoHVsNK5ebA0zkRo8aXOT4xQ","P1","'03-19","'12898806953","27.51","","20-40美金","20-40单","高价品"
"1","YAMAHA SRL115 FI SRL115FI LAGENDA 115 FI 尾灯带转向灯总成 单转向灯后灯（嵌入式转向灯）","清除","27.45","https://mms.img.susercontent.com/sg-11134301-82632-mmfxbpqm5w5hb0","http://shopee.com.my/product/206067916/4688941985","摩托车零件","摩托车灯具","IVCN2026021161683","'94542033717","相似款：https://detail.1688.com/offer/911111489042.html?spm=a26352.b28411319/2508.0.0","P1","'03-19","'4688941985","27.45","","20-40美金","20-40单","高价品"
"1","CNC曲轴箱螺栓 ADV 160（成套出售）","CNC曲轴箱螺栓 ADV 160（成套出售）","27.4","https://mms.img.susercontent.com/sg-11134301-82618-mmfx8guihi4l25","http://shopee.ph/product/928104734/23062362006","摩托车配件","其他","IVCN2025112529464","'235878573685","无同款","P1","'03-19","'23062362006","27.4","","20-40美金","20-40单","高价品"
"1","Ghracing 碳纤维车把增高器 - 方格图案 - 红色、黄色和蓝色纤维纹理 - 适用于所有摩托车型号（一对）","红线,SH/其他车型","27.38","https://mms.img.susercontent.com/sg-11134301-8261p-mmfy1jgvm7t4db","http://shopee.vn/product/28904740/23689558363","摩托车零件","车身与车架","IVCN2025112518679","'236113951444","相似款：https://detail.1688.com/offer/889064011488.html?spm=a26352.b28411319.offerlist.1.4fbb1e62uextQT","P1","'03-19","'23689558363","27.38","","20-40美金","20-40单","高价品"
"2","Evo Grand、Evo Grand Lite、Evo Max 的配件：后行李架、可伸缩行李架、挡风玻璃架。","黑色前置行李架,Evo Grand/Grand Lite","27.35","https://mms.img.susercontent.com/sg-11134301-82619-mmfy0ay23bpg79","http://shopee.vn/product/268747858/42519976315","摩托车零件","车身与车架","IVCN2026021175177","'196272171130","https://detail.1688.com/offer/831047819995.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-19","'42519976315","27.35","","40-60美金","20-40单","高价品"
"1","1 个 Arossi CNC 加工的右侧刹车总泵（棕色）+ Daytona 8.1 盖（蓝色）+ 不锈钢支架 + 不锈钢螺母 ***仅限右侧***","1 个 Arossi CNC 加工的右侧刹车总泵（棕色）+ Daytona 8.1 盖（蓝色）+ 不锈钢支架 + 不锈钢螺母 ***仅限右侧***","27.06","https://mms.img.susercontent.com/sg-11134301-8260g-mmfxmrg8bzeteb","http://shopee.co.th/product/756016773/24683610595","摩托车零件","刹车系统","IVCN202601157687","'246211918446","相似款：https://detail.1688.com/offer/634097537434.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'24683610595","27.06","","60-80美金","20-40单","高价品"
"1","Vision排气管,声音经过改良,更加温暖,原装排气管颈部未做任何改动,也没有钛焊缝。","Vision 21 及以上,带预装挂钩。","26.93","https://mms.img.susercontent.com/sg-11134301-825zo-mmfxy7d5lxxrf2","http://shopee.vn/product/1413357802/41502214501","摩托车零件","摩托车排气管","IVCN2025112519820","'266267589448","https://detail.1688.com/offer/980601637799.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-19","'41502214501","26.93","","20-40美金","20-40单","高价品"
"1","KOOGAR 摩托车轮胎,14 和 17 英寸轮辋,K1 火焰图案,低扁平比。","70/90-17,加内胎。","26.9","https://mms.img.susercontent.com/sg-11134301-8261p-mmfxshu8nfus68","http://shopee.co.th/product/79905702/24576801749","摩托车零件","摩托车轮胎及配件","IVCN202509123682","'119150031907","https://detail.1688.com/offer/969537606478.html?spm=a26352.b28411319.offerlist.66.71b41e62gRIdWx","P1","'03-19","'24576801749","26.9","","80-100美金","20-40单","高价品"
"2","【HOL】汽车扶手/弧形通用高品质钛合金泰式汽车扶手","2件钛蓝色","26.43","https://mms.img.susercontent.com/sg-11134301-8262q-mmfy0xpdqdj506","http://shopee.ph/product/1421582577/27370137514","摩托车零件","车身与车架","IVCN2025112530472","'247327896617","https://detail.1688.com/offer/839442730662.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=7a2709729d1690690dd3893005c9348c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC05414DBF552211526B2FEA8D8582C0735896A4F700EAB9F5D3104702D6518CAD7EEF6D6099BA67CE089F770C23C101B79EF1CBED02F6FAFB6675D5EFAEAFBB228D24B786C86554A880732647CA8AAA4D9A09DBDF826DF7587468FE1D4C85D4BEF220922853433C3AD14C448304A9319FAE290D8D3B9A3361C63983B8A9DB7A35D7F709392761D8CF%26cbu_cps_trace_flag%3Dwrite","P1","'03-19","'27370137514","26.86","","20-40美金","20-40单","高价品"
"2","【HOL】汽车扶手/弧形通用高品质钛合金泰式汽车扶手","2件装 钛红色","26.86","https://mms.img.susercontent.com/sg-11134301-8262w-mmfy0y029amd97","http://shopee.ph/product/1421582577/27370137514","摩托车零件","车身与车架","IVCN2025112530472","'247327896618","相似款：https://detail.1688.com/offer/982374381987.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'27370137514","26.86","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 Mio125 MIO i125 Mio110 Mio M3 的全新渐变色屏幕数字仪表第二代里程表 LED 速度表仪表组件","MIO125升级","26.86","https://mms.img.susercontent.com/sg-11134301-8262d-mmfy3b3mt81s76","http://shopee.ph/product/1074353055/24181663335","摩托车配件","车速表、仪表板","IVCN2025073019866","'250951933326","相似款：https://detail.1688.com/offer/799049537403.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-19","'24181663335","26.86","","60-80美金","20-40单","高价品"
"1","【NPRO 化油器 PE28/30】原厂 NPRO 化油器,黄铜节气门,NPRO NSR PROARM 化油器,易于稳定调校。","PE30","26.75","https://mms.img.susercontent.com/sg-11134301-8261r-mmfxfrcu9udd1a","http://shopee.co.th/product/264453854/23770713724","摩托车零件","燃油系统","IVCN202509152359","'204361532212","https://detail.1688.com/offer/580895436253.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'23770713724","26.75","","80-100美金","20-40单","高价品"
"1","Pega车身套件 - Cap A","白色的","26.66","https://mms.img.susercontent.com/sg-11134301-82629-mmfy1o0kngn4a9","http://shopee.vn/product/762968188/27332156830","摩托车零件","车身与车架","IVCN2026021163129","'195956647082","无同款","P1","'03-19","'27332156830","26.66","","20-40美金","20-40单","高价品"
"1","🔻畅销产品🔻适用于 Wave 125R（尖头前灯）的蓝色/透明边框前大灯和转向灯（单独出售）。","前大灯+转向灯,清晰HM","26.64","https://mms.img.susercontent.com/sg-11134301-8260o-mmfxbvweb8y074","http://shopee.co.th/product/125007113/3457546863","摩托车零件","摩托车灯具","IVCN202508277321","'69741290989","相似款：https://detail.1688.com/offer/966900604034.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'3457546863","26.64","","40-60美金","20-40单","高价品"
"1","适用于Wave 110i（2014-2020款）的原装直颈排气管,通过泰国工业标准（TIS）认证。排气管包含隔热罩。","适用于Wave 110i（2014-2020款）的原装直颈排气管,通过泰国工业标准（TIS）认证。排气管包含隔热罩。","26.63","https://mms.img.susercontent.com/sg-11134301-82617-mmfxy7n4nm686a","http://shopee.co.th/product/33296893/22056960640","摩托车零件","摩托车排气管","IVCN202509158946","'225705832920","相似款：https://detail.1688.com/offer/900764248244.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'22056960640","26.63","","100-300美金","20-40单","高价品"
"1","Pitsbike 可调式凸轮正时齿轮 Mio Sporty Soulty Fino Mio115 Fino115","Pitsbike 可调式凸轮正时齿轮 Mio Sporty Soulty Fino Mio115 Fino115","26.62","https://mms.img.susercontent.com/sg-11134301-82622-mmfxr7ujszyc56","http://shopee.ph/product/169498636/9425616336","摩托车零件","动力传动系统、变速器与离合器","IVCN2026021169191","'44145959315","无同款","P1","'03-19","'9425616336","26.62","","20-40美金","20-40单","高价品"
"1","适用于电动汽车的 1200W 和 1500W 集成电路。已启用最高转速（包含从 A 到 Z 的安装支持）。随附连接螺丝和备用零件。","1500 IC","26.59","https://mms.img.susercontent.com/sg-11134301-82615-mmfxu8uv62a79a","http://shopee.vn/product/119019851/26960337176","摩托车零件","点火与引擎零件","IVCN202509124398","'59810671571","相似款：https://detail.1688.com/offer/735470683983.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917581038597131571e0dc3&token=SE9St7SOsNCurTgyG%2BNISS4iMbP%2FkCWm2YqVE1qOYvdJTEc59Rt9xN%2F%2FxJKqvq2p","P1","'03-19","'26960337176","26.59","","20-40美金","20-40单","高价品"
"1","适用于RC100、RC80和RC100G的加厚挡风玻璃。附赠挡风玻璃衬套！A级产品。","挡风玻璃 + 衬套 + 夹具","26.5","https://mms.img.susercontent.com/sg-11134301-82619-mmfx98rdoyys96","http://shopee.co.th/product/199079531/4015543707","摩托车零件","其他","IVCN202509122358","'194631720350","无同款","P1","'03-19","'4015543707","26.5","","20-40美金","20-40单","高价品"
"1","雅马哈 Sniper 155 V3 V4 内面板 / DIBDIB 正品零件 Sniper 155","DE SUSI V4 2024","26.45","https://mms.img.susercontent.com/sg-11134301-8262f-mmfy27n63mrl8d","http://shopee.ph/product/1029630506/29366352693","摩托车零件","车身与车架","IVCN2026021174481","'157711170737","https://detail.1688.com/offer/998658033622.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17655353040765373e0efa&token=JdkgUiTUQFBGhUlM7qC%2FT4hORrg%2FD7FyMllJ1qj2uXWa3ak0RMu0vvqA4j0OCY1b&tracelog=cps&clickid=96431faea66aa915d7136ff018e435d0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B146C8E8FAB9ED72FB1E354168A5D942064ECB0444020610CC1CDE1D79A9EB012F348394BC3CC3C62B9992F8828C4BE8927E1DDED94D474D69FA02765F55B5F329B48BBF619A3AE2C9A574A15B860D1C53EC7D7CE2A84B3A3F4FF9E7FFEFC53834386BFF024F71D86EE066E11C8476BF5E0D7EEB453D674053F80304F356291189F6387208E0D37998%26cbu_cps_trace_flag%3Dwrite","P1","'03-19","'29366352693","26.45","","20-40美金","20-40单","高价品"
"1","锋利边缘的辐条钢丝,大尺寸,小铆钉,无需钻孔,双层镀层,抛光处理。可直接用于辐条安装。（每盒价格）Nakom Racing 螺母。","第157号","26.28","https://mms.img.susercontent.com/sg-11134301-8260m-mmfy2caqjnkfa6","http://shopee.co.th/product/263535639/6149059215","摩托车零件","摩托车轮框、轮圈与配件","IVCN202510146015","'187992237921","无同款","P1","'03-19","'6149059215","26.28","","80-100美金","20-40单","高价品"
"1","剩余的 mio soul/soulty 尾灯（无插座）","剩余的 mio soul/soulty 尾灯（无插座）","26.27","https://mms.img.susercontent.com/sg-11134301-82600-mmfy2fxa7950e6","http://shopee.ph/product/1144537160/24411275020","摩托车零件","车身与车架","IVCN2025112523836","'137836442561","https://detail.1688.com/offer/953577805438.html?spm=a26352.13672862.offerlist.92.27571e625vh8Jf&cosite=-&tracelog=p4p&_p_isad=1&clickid=2566f67b8a764358ab3df52e6c9460da&sessionid=d309b70f1e7145c9b162286af03ce4cd","P1","'03-19","'24411275020","26.27","","20-40美金","20-40单","高价品"
"1","Wave 125 刹车盘垫片,适用于 4x4 车型,定制切割 + 4 个刹车盘螺栓 / 4 个垫片螺栓（可选配件） #4x4 #WaveSpacer","4/4 + 8 颗坚果","26.21","https://mms.img.susercontent.com/sg-11134301-82617-mmfxa9di39c1a6","http://shopee.co.th/product/1196674766/29884694213","摩托车零件","其他","IVCN2025121922453","'237739532521","相似款：https://detail.1688.com/offer/991101706404.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517666336879938378e0f05&token=jzDKv6F4R%2BK8utnY9PM3zv4x4X42LqnzurV0z6Hv%2BYmZg5H%2B%2Bbky4Nfvh%2FS56Pgg","P1","'03-19","'29884694213","26.21","","40-60美金","20-40单","高价品"
"1","后扶手套件合金折叠尾箱扶手尾箱通用扶手摩托车折叠尾箱","扶手","26.13","https://mms.img.susercontent.com/sg-11134301-825zp-mmfxivpvgxds5a","http://shopee.ph/product/1500252394/27984726343","摩托车配件","摩托车收纳箱","IVCN2025112522350","'89171328514","https://detail.1688.com/offer/736118723953.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717655107850873705e14e9&token=njl3TA0URwfjEZsMSx92nExpsjSlO0Tpn12fudqRVGvf8szHMLF5lOkuJMX61JkC","P1","'03-19","'27984726343","26.13","","40-60美金","20-40单","高价品"
"2","AYOTO LED 2D 3D 2.5英寸圆形RGB灯罩,支持蓝牙APP控制,12V,适用于摩托车和踏板车","2D 白色遮光罩 1 件","7.29","https://mms.img.susercontent.com/sg-11134301-825zq-mmfxbc7f7u9w2a","http://shopee.ph/product/1275674195/42164042169","摩托车零件","摩托车灯具","IVCN202510148939","'271239980547","相似款：https://detail.1688.com/offer/923329332410.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'42164042169","26.12","","20-40美金","20-40单","中价品"
"1","适用于 NMAX 155 NMAX V1 NMAX 155 2019 的透明挡风玻璃导流罩/挡风板","清除","26.09","https://mms.img.susercontent.com/sg-11134301-82617-mmfy1zvejitc26","http://shopee.ph/product/399391123/40300613069","摩托车零件","车身与车架","IVCN202509151171","'260049689041","相似款：https://detail.1688.com/offer/951449060406.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'40300613069","26.09","","40-60美金","20-40单","高价品"
"1","4英寸摩托车LED工作灯条射灯行车灯条雾灯琥珀色越野ATV SUV聚光泛光灯12V 24V","2个+赠送多米诺骨牌","26.09","https://mms.img.susercontent.com/sg-11134301-8261p-mmfxbuok7m6d7b","http://shopee.com.my/product/1172009275/24211858711","摩托车零件","摩托车灯具","IVCN2026021175519","'214902601310","https://detail.1688.com/offer/757666159157.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/969566798852.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982 ","P1","'03-19","'24211858711","26.09","","20-40美金","20-40单","高价品"
"1","适用于 Wave 125i (2012-2018)""鲸鱼""型号的原装燃油泵电机+过滤器。","适用于 Wave 125i (2012-2018)""鲸鱼""型号的原装燃油泵电机+过滤器。","26.08","https://mms.img.susercontent.com/sg-11134301-8260o-mmfxgyupw7pff0","http://shopee.co.th/product/219775942/12890858885","摩托车零件","燃油系统","IVCN2025082712517","'180015752217","https://detail.1688.com/offer/956445152709.html?spm=a26352.b28411319.offerlist.7.20bc1e62zB9Oeghttps://detail.1688.com/offer/709665856406.html?spm=a26352.b28411319.offerlist.12.73581e620Vgb7o","P1","'03-19","'12890858885","26.08","","40-60美金","20-40单","高价品"
"1","EURO KEEWAY SIP 125 / KBLADE 125 化油器","EURO KEEWAY SIP 125 / KBLADE 125 化油器","26.03","https://mms.img.susercontent.com/sg-11134301-8262m-mmfxexdpvg1u31","http://shopee.ph/product/49672013/9825588785","摩托车零件","燃油系统","IVCN2026021173305","'44144771730","https://detail.1688.com/offer/666838470966.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'9825588785","26.03","","20-40美金","20-40单","高价品"
"1","NEVA 原装男女通用经典哈雷复古半盔摩托车头盔,带ICC贴纸","黑色,L码（56-60厘米）","26","https://mms.img.susercontent.com/sg-11134301-8260x-mmfxhu9gibr437","http://shopee.ph/product/903238721/18196458536","摩托车头盔与配件","","IVCN2026021167661","'245591972940","https://detail.1688.com/offer/766574915416.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217667373770207520e0f2b&token=MzMDYTM4HfHpLKyHnt6OrAvjQ0ehvkbbskBdCVuHJRw%2FKZZQqwYH6UdsajZKkkD8&tracelog=cps&clickid=6ea4be9afa187fc7273dc5ea42541df4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1E3EFE77752314E1CAE5877D79D8400634A0E3AE3561D5EF97F99033BEED4D408348394BC3CC3C62B9992F8828C4BE8920C5677624C553D6AA8E4FF746D41E53FEC5FA06CC014C3176CF96B9155E64650A3392A697761DE197413C383A9B603925A1A3C6FE8A191EE43CFD25891784641FD8196F2E9C745DFC66BAF1C0F1EB5E7D19CDA0D1D5DDE4B%26cbu_cps_trace_flag%3Dwrite","P1","'03-19","'18196458536","26","","20-40美金","20-40单","高价品"
"1","（HMA）钻石眼大灯 NICE 125 夜间 125","早期的","25.99","https://mms.img.susercontent.com/sg-11134301-8261m-mmfxci95uupw25","http://shopee.ph/product/1045007350/28719938058","摩托车零件","摩托车灯具","IVCN2025073020825","'218042278163","相似款：https://detail.1688.com/offer/900729401013.html?spm=a26352.b28411319.offerlist.218.37251e62gwbt3N&version=0","P1","'03-19","'28719938058","25.99","","20-40美金","20-40单","高价品"
"1","越野摩托车/超级摩托车通用前大灯套件,摩托车前灯 S2 12V 35W,适用于 KTM 越野摩托车/耐力摩托车","黑色的","25.92","https://mms.img.susercontent.com/sg-11134301-82610-mmfxbi2u46is3d","http://shopee.ph/product/263890515/29005713749","摩托车零件","摩托车灯具","IVCN2026021174271","'139007104998","相似款：https://detail.1688.com/offer/601399783295.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-19","'29005713749","25.92","","20-40美金","20-40单","高价品"
"1","泰式篮筐 + 低矮篮筐支架 + NCX mod 面罩,适用于 Wave A110 2017-2025,易于安装。","一篮白色口罩","25.87","https://mms.img.susercontent.com/sg-11134301-8260z-mmfxj0s3wwlh19","http://shopee.vn/product/56252127/27407999415","摩托车配件","摩托车收纳箱","IVCN202506119909","'241386798922","相似款：https://detail.1688.com/offer/926513583732.html?spm=a26352.b28411319.offerlist.28.64661e62ANzEePhttps://detail.1688.com/offer/838920627114.html?spm=a26352.b28411319.offerlist.350.64661e62ANzEeP","P1","'03-19","'27407999415","25.87","","20-40美金","20-40单","高价品"
"2","适用于 PCX、MSX、Zommer-x、KSR、GPX 无人机的中等高度冠状式车把。采用厚铝材质制成。","车把冠 + 钻孔","25.84","https://mms.img.susercontent.com/sg-11134301-82617-mmfx8qvkgt8h6d","http://shopee.co.th/product/418138925/9153778586","摩托车零件","其他","IVCN2026021174165","'131065137003","https://detail.1688.com/offer/847062611893.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=170c2363d961b1329b76d871d16cb82f","P1","'03-19","'9153778586","25.84","","20-40美金","20-40单","高价品"
"1","正品 mQ CREE L4X 辅助灯（不适用于电动汽车）BMU","mQ正品,12个月保修,灯+开关","25.75","https://mms.img.susercontent.com/sg-11134301-8261a-mmfxbzfwk4jm80","http://shopee.vn/product/19883040/813562961","摩托车零件","摩托车灯具","IVCN202601154421","'131370057233","https://detail.1688.com/offer/823392001080.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-19","'813562961","25.75","","20-40美金","20-40单","高价品"
"1","47升摩托车后箱、货箱、尾箱、摩托车后部储物箱。","C32 47升后备箱","25.34","https://mms.img.susercontent.com/sg-11134301-82600-mmfxiflcoo3k09","http://shopee.co.th/product/220588106/3688793019","摩托车配件","摩托车收纳箱","IVCN202512191699","'87745457735","https://detail.1688.com/offer/968984633251.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'3688793019","25.34","","20-40美金","20-40单","高价品"
"1","T9 Pro MA Racing H4 LED投影式前大灯,紫色透镜,适用于汽车和摩托车,防眩光投影式前大灯,带截止光束 R02","T9 Pro V2 MA Racing,1 灯","25.19","https://mms.img.susercontent.com/sg-11134301-8262n-mmfxa20bwzr9ac","http://shopee.vn/product/19883040/11778542258","摩托车零件","摩托车灯具","IVCN2026021161749","'99600594121","相似款：https://detail.1688.com/offer/710797463505.html?spm=a26352.b28411319/2508.0.0","P1","'03-19","'11778542258","25.19","","20-40美金","20-40单","高价品"
