"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","适用于 CLICK125I 2012-2014 款的前大灯。包括前大灯反射器和前大灯玻璃。100% 全新,做工精良。现货供应。","CLICK125I 201 型前大灯","9.04","https://cf.shopee.co.th/file/th-11134207-81ztc-metquiy709ojcf","http://shopee.co.th/product/966023962/24047044388","摩托车备件","点火","IVCN2026092020555","'301632746326","","未前置核价","09-20","'24047044388","9.04","","20-40美金","20-40单","高价品"
"1","SNIPER 155 后链轮 46T (YGP) (原厂编号：B5V-F5446-00)","SNIPER 155 后链轮 46T (YGP) (原厂编号：B5V-F5446-00)","9.04","https://cf.shopee.ph/file/ph-11134207-820l4-mqzl6pz57l6p36","http://shopee.ph/product/312071229/21730600555","摩托车备件","传播","IVCN2026092015990","'163929849496","","未前置核价","09-20","'21730600555","9.04","","20-40美金","20-40单","高价品"
"1","离合器壳体,蟋蟀图案设计,Giono品牌,适用于PCX和Click 160-150。深雕花纹,专为追求独特深邃外观的人士打造。","离合器壳体,蟋蟀图案设计,Giono品牌,适用于PCX和Click 160-150。深雕花纹,专为追求独特深邃外观的人士打造。","9.04","https://cf.shopee.co.th/file/th-11134201-81zth-msnhvlcwl8uce9","http://shopee.co.th/product/273150568/21171599862","摩托车备件","传播","IVCN2026092015526","'127347913964","","未前置核价","09-20","'21171599862","9.04","","20-40美金","20-40单","高价品"
"1","迷你奥迪 LED 模块,可通过 App 控制颜色变化,12V 转 5V,奥迪 210 LED 灯模式,适用于奥迪 TC Touring 车型。","电路板 + 2 条 10 厘米 LED 灯条,5 毫米超薄 LED 灯珠","9.03","https://cf.shopee.vn/file/vn-11134207-81ztc-mqq5zns56ostfc","http://shopee.vn/product/163472391/54914117357","摩托车备件","灯光","IVCN2026092031459","'426217641446","","未前置核价","09-20","'54914117357","9.03","","20-40美金","20-40单","高价品"
"1","SPEED 侧排气管,定制排气管,Speed 品牌,焊接精美,如图所示 (100%)。","焊接工艺更好,板材也更厚。","9.03","https://cf.shopee.co.th/file/150bf64c15e65e7101910f2b7eaeac60","http://shopee.co.th/product/250482581/4960631230","摩托车备件","排气管和消音器","IVCN2026092040747","'63680181697","","未前置核价","09-20","'4960631230","9.03","","20-40美金","20-40单","高价品"
"1","Lighten Gear KDRT 适用于 Mio Sporty/Amore/Nouvo/Fino/Soulty 14-39T 14-40T 14-41T 14-42T 15-40T 16-38T","15-39T","9.03","https://cf.shopee.ph/file/ph-11134207-81ztc-mi2rubv09t6oda","http://shopee.ph/product/226857462/40308679954","摩托车备件","传播","IVCN2026092065884","'350276265036","","未前置核价","09-20","'40308679954","9.03","","20-40美金","20-40单","高价品"
"1","适用于中国产Tmx155/Tmx125摩托车的双杆防撞杆（菲律宾制造不锈钢）","适用于中国产Tmx155/Tmx125摩托车的双杆防撞杆（菲律宾制造不锈钢）","9.03","https://cf.shopee.ph/file/ph-11134207-7r991-lzya9f8nzfy285","http://shopee.ph/product/469122319/26550352762","摩托车备件","其他的","IVCN202609207312","'108361712813","无同款","P1","09-20","'26550352762","9.03","","20-40美金","20-40单","高价品"
"1","GP7减震器（一对）,带调节功能,适用于Fazer 150 14/ Factor 150 DX - Titan 150","红泉","9.03","https://cf.shopee.com.br/file/sg-11134201-7rd4e-m783pk7d5ey993","http://shopee.com.br/product/1117095756/18599599484","摩托车备件","机壳","IVCN2026092066362","'169404070274","","未前置核价","09-20","'18599599484","9.03","","20-40美金","20-40单","高价品"
"1","全新忍者RR后挡泥板 原装","全新忍者RR后挡泥板 原装","9.02","https://cf.shopee.ph/file/471e13691b8979e2a22c964a69a4ba60","http://shopee.ph/product/337710397/7863422549","摩托车配件","挡泥板和挡泥罩","IVCN2026091422477","'25685207084","相似款：https://detail.1688.com/offer/818645127231.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217628508234413732e0f2d&token=NmSsM4PhfueozD9nm79ql5s8IVc2Ltmq9NbVJ19J%2FN3h0Q2fY0VLsMNYagawBsJb","P1","09-20","'7863422549","9.02","","20-40美金","20-40单","中价品"
"1","TOBAK 正时链条和滚子套装 EX5 DREAM110 CLASS WAVE100 WAVE110 FUTURE125 原装","EX5 DREAM / WAVE100","9.02","https://cf.shopee.com.my/file/my-11134207-820li-mn2jqwk53klcd1","http://shopee.com.my/product/1737180170/57958852795","摩托车备件","引擎","IVCN2026092015524","'325786018897","","未前置核价","09-20","'57958852795","9.02","","20-40美金","20-40单","高价品"
"1","💕免运费💕 350w-500w-800w-1000w THK 多功能 5 合 1 电动汽车速度控制器 IC 136/48/60v,保证运行与原装一样顺畅。","36伏/48伏 350瓦","9.02","https://cf.shopee.vn/file/vn-11134207-820l4-mgq66er9dkw9d8","http://shopee.vn/product/649542938/24231166050","摩托车备件","点火","IVCN2026092068976","'355081736887","","未前置核价","09-20","'24231166050","9.02","","20-40美金","20-40单","高价品"
"1","INDEX DUNK 新款头盔,各种颜色可选,现货供应。","黑色亮面","9.02","https://cf.shopee.co.th/file/4c84d04a7c421741924f8aa167677e63","http://shopee.co.th/product/84507426/18443108271","摩托车配件","头盔","IVCN2026092065204","'98227878179","相似款：https://detail.1688.com/offer/848082321736.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21088ae017538438021424990e0f85&token=v0dB8FclQLTl7xzV75He7BsWP8GFuLC7h6SAMc%2F716WAPvZk7VLz4kmfN5v0DTZ2","P1","09-20","'18443108271","9.02","","20-40美金","20-40单","高价品"
"1","适用于 Titan/Fan 125 150 的脚踏套件,包含支架/侧支架/螺丝/安装板/橡胶垫。","适用于 Titan/Fan 125 150 的脚踏套件,包含支架/侧支架/螺丝/安装板/橡胶垫。","9.02","https://cf.shopee.com.br/file/68e5129a52b7dacd09414227671a1743","http://shopee.com.br/product/531303273/12328582522","摩托车备件","其他的","IVCN2026092010820","'131276180517","","未前置核价","09-20","'12328582522","9.02","","60-80美金","60-80单","高价品"
"1","镀铬正品 NMAX V1/AEROX V2 155 不锈钢中撑","铬合金","9.01","https://cf.shopee.ph/file/sg-11134201-82629-mma86paly7lvd0","http://shopee.ph/product/1662785506/51607744441","摩托车备件","机壳","IVCN2026092054777","'400688832255","","未前置核价","09-20","'51607744441","9.01","","20-40美金","20-40单","高价品"
"1","YAMAHA RR BOSH 发动机支架 + 轴承 6003 + 前叉 BOSH sportyyamaha mio mio smile soul mio j","1套,安装引擎","9.01","https://cf.shopee.ph/file/sg-11134201-7qvfz-lh71jsslek7u4e","http://shopee.ph/product/774342538/40056095768","摩托车零配件","传动系统、变速器和离合器","IVCN2026091420309","'260507380129","","未前置核价","09-20","'40056095768","9.01","","40-60美金","40-60单","高价品"
"1","铃木 Shogun 125、Nex、Nex FI、Lets、Smash TITAN、Satria 115 原装座管夹","铃木 Shogun 125、Nex、Nex FI、Lets、Smash TITAN、Satria 115 原装座管夹","9.01","https://cf.shopee.ph/file/id-11134207-7r98v-lxb3xkczm7fy20","http://shopee.ph/product/414225402/29004521896","摩托车配件","锁具与安防","IVCN2026091420148","'222967327115","https://detail.1688.com/offer/613459853085.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517591259311432662e0dc4&token=eLJV9lVH5GkJT6J3EzOZW3ZDJrVzwqE5KKKyFz36bmmmwIw6TtLiLqZUkP6%2Fy%2FHE","P1","09-20","'29004521896","9.01","","20-40美金","20-40单","中价品"
"2","MBLL LTZ5S 12V 5安培摩托车电池。产品提供保修。价格为单块电池价格。","LTZ5S","4.67","https://cf.shopee.co.th/file/th-11134207-7rasg-m42f7zsufu168c","http://shopee.co.th/product/912954223/22309037366","摩托车备件","其他的","IVCN2026092045439","'242306516576","","未前置核价","09-20","'22309037366","9.01","","1000-2000美金","500-600单","高价品"
"2","MBLL LTZ5S 12V 5安培摩托车电池。产品提供保修。价格为单块电池价格。","LTZ5S MAX","9.01","https://cf.shopee.co.th/file/th-11134207-7rase-m42f81szi8wa45","http://shopee.co.th/product/912954223/22309037366","摩托车备件","其他的","IVCN2026092045439","'242306516577","","未前置核价","09-20","'22309037366","9.01","","100-300美金","100-200单","高价品"
"1","Raider 150 CARB 中心螺母和内管螺栓套装 CNC 合金材质,泰国原装 Firefly","金子","9.01","https://cf.shopee.ph/file/sg-11134201-22120-vnob6smvfmkv93","http://shopee.ph/product/208288728/20866511198","摩托车备件","其他的","IVCN2026092038679","'146378916414","","未前置核价","09-20","'20866511198","9.01","","20-40美金","20-40单","中价品"
"1","适用于 Wave 100S 和 Wave 100Z（2006 款）的尾灯总成 + 后挡泥板,包括线束和灯泡。（Wave U-box 尾灯和 Wave 100 后挡泥板）。","wave100s","9","https://cf.shopee.co.th/file/th-11134207-7ra0r-mbnoolef8vzb65","http://shopee.co.th/product/641745778/43256836906","摩托车备件","灯光","IVCN2026092014822","'237912940094","无同款","P0","09-20","'43256836906","9","","40-60美金","40-60单","高价品"
"1","ZLWR pcx160/click160 空气滤清器盖螺丝 不锈钢防锈耐用钛螺丝 摩托车改装配件","紫色的;","9","https://cf.shopee.ph/file/cn-11134207-820l4-mk4zuae1fvuwac","http://shopee.ph/product/343730771/41513745926","摩托车配件","其他的","IVCN2026092017990","'315580607155","","未前置核价","09-20","'41513745926","9","","20-40美金","20-40单","中价品"
"1","不锈钢缸盖螺母排气螺柱气缸体 Y80 Y100 Y110 Y125 RXZ RXS RXK DT125 TXR 螺栓螺钉 Tiang Blok Stub","不锈钢缸盖螺母排气螺柱气缸体 Y80 Y100 Y110 Y125 RXZ RXS RXK DT125 TXR 螺栓螺钉 Tiang Blok Stub","9","https://cf.shopee.com.my/file/my-11134207-7rasa-md1febej6vxr56","http://shopee.com.my/product/394171294/29823545797","摩托车备件","引擎","IVCN2026092013568","'185722828651","相似款：https://detail.1688.com/offer/915046356865.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","09-20","'29823545797","9","","20-40美金","20-40单","高价品"
"1","适用于川崎 Ninja 250R EX250R 2008-2012 KLX 250SF 2009-2011 的 2 件装摩托车转向灯透镜盖","清除","9","https://cf.shopee.ph/file/sg-11134201-7rdxo-lyergjhykfw4ac","http://shopee.ph/product/1291153668/28856756132","摩托车备件","灯光","IVCN2026092022791","'79447279530","https://detail.1688.com/offer/793444842115.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&version=0","P0","09-20","'28856756132","9","","20-40美金","20-40单","中价品"
"1","Wave 型号专用不锈钢螺栓套装,带雕刻图案。100% 不锈钢材质。恒牌螺丝。多种型号可选。","W125 S（22 台）","9","https://cf.shopee.co.th/file/th-11134207-7ra0i-mcubjdpycr4u06","http://shopee.co.th/product/1320259820/28726878561","摩托车配件","其他的","IVCN2026092012140","'108594684060","相似款：https://detail.1688.com/offer/646869023091.html?spm=a26352.b28411319.offerlist.27.371e1e622AgtSh&cosite=-&tracelog=p4p&_p_isad=1&clickid=574a5aef18004aa79a626a1b7281a9c0&sessionid=999dcef34f634e2419afcf94b8a28035","P0","09-20","'28726878561","9","","20-40美金","20-40单","高价品"
"1","Y125Z PNP MASUK Y15/Y16 运动轮辋 Y125Z 轴承衬套套装 PNP Y15/Y16","衬套+轴承（套装）","9","https://cf.shopee.com.my/file/my-11134207-7ras9-m3gbpbzc4e81de","http://shopee.com.my/product/342405202/27919929545","摩托车备件","机壳","IVCN2026092046935","'208042085587","相似款：https://detail.1688.com/offer/618497474812.html?spm=a26352.b28411319/2508.0.0.25951e62EkJhG3https://detail.1688.com/offer/829579045025.html?spm=a26352.b28411319/2508.0.0.17661e62LSK7rP","P0","09-20","'27919929545","9","","20-40美金","20-40单","高价品"
"1","摩托车通用型全不锈钢停车架,带Master Jeru贴纸和免费橡胶垫","摩托车通用型全不锈钢停车架,带Master Jeru贴纸和免费橡胶垫","9","https://cf.shopee.ph/file/ph-11134207-7rasd-m8awotyohaxqee","http://shopee.ph/product/1365598821/26130601785","摩托车配件","其他的","IVCN2026092054261","'188343006998","相似款：https://detail.1688.com/offer/952735738319.html?spm=a26352.b28411319/2508.0.0","P0","09-20","'26130601785","9","","20-40美金","20-40单","高价品"
"1","GIORNO 脚垫/搁脚板,代码：THK3MGR64311ZA,黑色。","GIORNO 脚垫/搁脚板,代码：THK3MGR64311ZA,黑色。","9","https://cf.shopee.co.th/file/th-11134207-81ztg-mejrfmqnaw3kab","http://shopee.co.th/product/953727171/24318771329","摩托车配件","其他的","IVCN2026092039425","'184967680483","无同款","P0","09-20","'24318771329","9","","20-40美金","20-40单","高价品"
"1","#ERROR!","#ERROR!","9","https://cf.shopee.ph/file/ph-11134207-7rasl-m8n9chsomculac","http://shopee.ph/product/20340208/24294134720","摩托车备件","引擎","IVCN2026092011228","'234114262618","相似款：https://detail.1688.com/offer/739553171556.html?spm=a26352.b28411319.offerlist.11.519f1e62JC5f2T&cosite=-&tracelog=p4p&_p_isad=1&clickid=c8784102dfdc497c9dd5c98247946f17&sessionid=3hNarZ2XyWATAKWJRcYkF7c4JbJ6sjwheBh1750919137084","P0","09-20","'24294134720","9","","60-80美金","60-80单","中价品"
"1","川崎车架防摔滑块,高品质,适用于ER6N和ER6F车型","富尔塞特","9","https://cf.shopee.ph/file/id-11134207-7r98v-lnys7snpmjye83","http://shopee.ph/product/441583209/24214543704","摩托车零配件","车身及车架","IVCN2026091420531","'207325619784","无同款","P1","09-20","'24214543704","9","","20-40美金","20-40单","高价品"
"1","超值六件套双侧支架套装。包含支架、销钉、轴、弹簧、橡胶垫和月牙形环。仅适用于2002-2011年款W125车型。","-,-","9","https://cf.shopee.co.th/file/sg-11134201-7qvg2-lgz54yyvopxbd1","http://shopee.co.th/product/518872/19788900698","摩托车备件","其他的","IVCN202609209556","'235225024016","https://detail.1688.com/offer/921775584407.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017756209378157188e0f8d&token=B%2B%2FHiiEZvFBubDBHfV1pwsP0kOr0gpCCchjU06BX3kkOoDopEUvJzky%2FYi%2Bayl1M","P0","09-20","'19788900698","9","","20-40美金","20-40单","高价品"
"1","CLICK 125 I V2, V3/150 I V2 / GC 后挡泥板支架 (HPI) (原厂件号：50186-K59-A70ZA)","CLICK 125 I V2, V3/150 I V2 / GC 后挡泥板支架 (HPI) (原厂件号：50186-K59-A70ZA)","9","https://cf.shopee.ph/file/ph-11134207-81ztj-mma27o5thafcb0","http://shopee.ph/product/312071229/16808168594","摩托车备件","机壳","IVCN2026092018205","'96956505200","https://detail.1688.com/offer/744928278447.html?spm=a26352.13672862.offerlist.43.172b70726BnjHx&offerId=744928278447&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=44d38dbbbb4d49aea6304381bb7772a6&skuId=5135425336639&forcePC=1765882159804","P0","09-20","'16808168594","9","","20-40美金","20-40单","高价品"
"1","Wave 125 垫片套装,全套,草莓垫片,100% 正品 FCCI,优质产品。","Wave 125 垫片套装,全套,草莓垫片,100% 正品 FCCI,优质产品。","9","https://cf.shopee.co.th/file/th-11134207-81ztm-mg7klhcbe7ezb1","http://shopee.co.th/product/505462308/14404487697","摩托车备件","其他的","IVCN2026092019065","'77869850167","相似款：https://detail.1688.com/offer/976647861366.html?spm=a26352.b28411319/2508.0.0","P0","09-20","'14404487697","9","","20-40美金","20-40单","高价品"
"1","55D-E4718-10 雅马哈原装 135LC V6 V7 V8 排气管保护罩 排气消声器长边","覆盖","9","https://cf.shopee.com.my/file/my-11134207-7rasa-mb0k7fhbx16375","http://shopee.com.my/product/535310020/13039701609","摩托车备件","排气管和消音器","IVCN2026092047225","'215385899890","https://detail.1688.com/offer/858111665400.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","09-20","'13039701609","9","","20-40美金","20-40单","高价品"
"1","适用于送货包、斜挎包、骑行包、grbfood、foodpando、lalamovr、shopeeFood 的框架/骨架,常规尺寸 70L","适用于送货包、斜挎包、骑行包、grbfood、foodpando、lalamovr、shopeeFood 的框架/骨架,常规尺寸 70L","9","https://cf.shopee.com.my/file/ce21ddc5cf0678c2e32911c6bfe49432","http://shopee.com.my/product/50808369/10134298606","摩托车配件","其他的","IVCN2026092042343","'84401428953","","P0","09-20","'10134298606","9","","20-40美金","20-40单","中价品"
"1","ESPADA 28MM PWK 赛车进气管 + 橡胶支架套装（适用于 DREAM、EX5）","ESPADA 28MM PWK 赛车进气管 + 橡胶支架套装（适用于 DREAM、EX5）","8.99","https://cf.shopee.com.my/file/my-11134207-820lb-mgwd54xs84co5b","http://shopee.com.my/product/268101510/57551117867","摩托车备件","引擎","IVCN2026092020359","'440101795701","","未前置核价","09-20","'57551117867","8.99","","20-40美金","20-40单","高价品"
"1","摩托车后货架、挡风玻璃/UBOX","摩托车后货架、挡风玻璃/UBOX","8.98","https://cf.shopee.co.th/file/th-11134207-7rash-m35u18a14j74b6","http://shopee.co.th/product/1199703136/26269124474","摩托车配件","案例","IVCN202609206789","'185599412975","相似款：https://detail.1688.com/offer/721880654555.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","09-20","'26269124474","8.98","","20-40美金","20-40单","高价品"
"2","Pro Tork Sport Moto 788 全盔摩托车头盔套装,男女通用,带自动调节镜片,白色","白色 - 粉色,58 - 58","8.97","https://cf.shopee.com.br/file/br-11134207-7r98o-m5biw47usor4dc","http://shopee.com.br/product/436682589/22893655179","摩托车配件","头盔","IVCN202609206223","'229415370747","","未前置核价","09-20","'22893655179","8.97","","40-60美金","40-60单","高价品"
"2","Pro Tork Sport Moto 788 全盔摩托车头盔套装,男女通用,带自动调节镜片,白色","白色 - 粉色,60 - 58","8.89","https://cf.shopee.com.br/file/br-11134207-7r98o-m5biw47usor4dc","http://shopee.com.br/product/436682589/22893655179","摩托车配件","头盔","IVCN202609206223","'229415370748","","未前置核价","09-20","'22893655179","8.97","","20-40美金","20-40单","高价品"
"2","正品 PLOT 刹车油排放塞,有 3 种颜色可选,每个 300 泰铢。","蓝色,1.00","8.96","https://cf.shopee.co.th/file/th-11134207-7rasc-m1zgmupilhhlda","http://shopee.co.th/product/82952435/7025241647","摩托车备件","机壳","IVCN202609205811","'15756282148","相似款：https://detail.1688.com/offer/739007065449.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17676947826233786e10f6&token=3qlSStnbZOhg4EiCvUcf0T3h9jNh1vGvI%2F1o%2Bs6QSk6NY5p80ae9IVgJ%2BinOQ85L","P1","09-20","'7025241647","8.96","","20-40美金","20-40单","高价品"
"2","正品 PLOT 刹车油排放塞,有 3 种颜色可选,每个 300 泰铢。","黑色,1.00","8.78","https://cf.shopee.co.th/file/th-11134207-7rasa-m1zgmcejf8ba91","http://shopee.co.th/product/82952435/7025241647","摩托车备件","机壳","IVCN202609205811","'223397169949","","未前置核价","09-20","'7025241647","8.96","","20-40美金","20-40单","高价品"
"2","SMASH 摩托车链条和链轮套件,适用于 SMASH/GD-110 发动机链轮组","14T/36T 428-110L","8.77","https://cf.shopee.ph/file/ph-11134207-820l5-msp9hsnn3xmv45","http://shopee.ph/product/1670578339/47401454285","摩托车备件","引擎","IVCN2026092017302","'262159591712","","未前置核价","09-20","'47401454285","8.96","","20-40美金","20-40单","高价品"
"2","SMASH 摩托车链条和链轮套件,适用于 SMASH/GD-110 发动机链轮组","14T/34T 428-108L","8.96","https://cf.shopee.ph/file/ph-11134207-820l5-msp9hsnn3xmv45","http://shopee.ph/product/1670578339/47401454285","摩托车备件","引擎","IVCN2026092017302","'262159591711","","未前置核价","09-20","'47401454285","8.96","","20-40美金","20-40单","高价品"
"1","Wave125R,S,I 中撑和侧撑套装,本田原厂零件。","一套共6个双脚架。","8.96","https://cf.shopee.co.th/file/th-11134207-7rase-m84m4yrgx37g70","http://shopee.co.th/product/1184722590/24793478320","摩托车备件","其他的","IVCN2026092019803","'147770943031","信息不完善","P1","09-20","'24793478320","8.96","","60-80美金","60-80单","中价品"
"1","适用于 CLICK160 (1979-1981)、PCX160 (1978-1982)、ADV160 (1979-1982)、GIORNO (1980-1983) 的皮带罩垫片（薄金属片） 零件编号：11395-K1N-V01","适用于 CLICK160 (1979-1981)、PCX160 (1978-1982)、ADV160 (1979-1982)、GIORNO (1980-1983) 的皮带罩垫片（薄金属片） 零件编号：11395-K1N-V01","8.96","https://cf.shopee.co.th/file/th-11134207-81ztg-midvmcmaheywd3","http://shopee.co.th/product/243818992/24638577717","摩托车备件","其他的","IVCN2026092033119","'247076235665","相似款：https://detail.1688.com/offer/524127508020.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","09-20","'24638577717","8.96","","20-40美金","20-40单","中价品"
"1","Skygo 化油器总成 26mm SG 125/150","Skygo 化油器总成 26mm SG 125/150","8.96","https://cf.shopee.ph/file/ph-11134207-820l9-mrv6zgn3ufbc54","http://shopee.ph/product/232304967/20976244185","摩托车备件","点火","IVCN2026092053037","'214059674368","","P1","09-20","'20976244185","8.96","","20-40美金","20-40单","高价品"
"1","适用于2019/2020/2021/2022/2023款XRE 300和2024款Sahara 300的前下挡泥板","适用于2019/2020/2021/2022/2023款XRE 300和2024款Sahara 300的前下挡泥板","8.95","https://cf.shopee.com.br/file/br-11134207-81ztc-mj8ijr7kstfq1f","http://shopee.com.br/product/1044537939/58252948218","摩托车备件","机壳","IVCN202609207540","'169412500435","","未前置核价","09-20","'58252948218","8.95","","20-40美金","20-40单","高价品"
"1","经典座椅搭配 Ubend 咖啡赛车风格座椅（黑色和棕色）","黑钻","8.95","https://cf.shopee.ph/file/aee0174609fa428a38d2417be06c86eb","http://shopee.ph/product/128790093/5772652344","摩托车备件","机壳","IVCN2026092023595","'43000427393","","未前置核价","09-20","'5772652344","8.95","","20-40美金","20-40单","高价品"
"1","🛵🛵🛵 二合一摩托车手机支架,带快拆和减震系统（适用于车把和后视镜安装）","7578图像稳定","8.95","https://cf.shopee.co.th/file/th-11134207-81ztg-mhrfbt6p2o7c39","http://shopee.co.th/product/206146187/45952477613","摩托车配件","其他的","IVCN2026092049999","'385238159957","","未前置核价","09-20","'45952477613","8.95","","60-80美金","60-80单","高价品"
"1","Scoopy摩托车后货架","Scoopy摩托车后货架","8.95","https://cf.shopee.co.th/file/th-11134207-7rask-m35tqws8rga825","http://shopee.co.th/product/1199703136/28519127170","摩托车配件","案例","IVCN2026092012158","'205599390974","相似款：https://detail.1688.com/offer/858143745592.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417497834364691120e1bc3&token=biICp8oPNXVr%2FPG3GENOM1yAQquHegxQtqDxQz4deTFi%2FQQiiucypVgrIygXXVck","P1","09-20","'28519127170","8.95","","40-60美金","40-60单","高价品"
"1","蓝色牛仔布背包套（带泡沫塑料内衬） 适用于45升泡沫塑料容器的保温摩托车送货袋","蓝色牛仔布背包套（带泡沫塑料内衬） 适用于45升泡沫塑料容器的保温摩托车送货袋","8.95","https://cf.shopee.com.br/file/sg-11134201-825bd-msd6vhec2cjsa4","http://shopee.com.br/product/1048612082/23898669601","摩托车配件","背包","IVCN2026092054819","'179718413331","","未前置核价","09-20","'23898669601","8.95","","20-40美金","20-40单","高价品"
"1","N-Pro CH29 化油器,采用鱼骨式点火系统、黄铜活塞,易于调节。产品如图所示。所有商品均有质量保证。","N-Pro CH29 化油器,采用鱼骨式点火系统、黄铜活塞,易于调节。产品如图所示。所有商品均有质量保证。","8.95","https://cf.shopee.co.th/file/b41f864dcc6bc7256fdf577b28a465ae","http://shopee.co.th/product/558294588/14012946396","摩托车备件","引擎","IVCN2026092013092","'114295978875","","未前置核价","09-20","'14012946396","8.95","","20-40美金","20-40单","高价品"
"1","Raider 150 FI/CARB 前后标准后轮碟刹盘","RAIDER 150 FI 前部","8.94","https://cf.shopee.ph/file/sg-11134201-7rdvj-mbqcgdrc1xsmbe","http://shopee.ph/product/690476517/43807132768","摩托车备件","机壳","IVCN2026092031191","'258590868684","","未前置核价","09-20","'43807132768","8.94","","20-40美金","20-40单","高价品"
"1","适用于Wave摩托车的车篮,兼容型号包括w110i（2008-2026）、w100-110、w100s、w125、w125s、w125r、w125x。适用于顶部1孔底部2孔或顶部2孔底部1孔的车型。","适用于Wave摩托车的车篮,兼容型号包括w110i（2008-2026）、w100-110、w100s、w125、w125s、w125r、w125x。适用于顶部1孔底部2孔或顶部2孔底部1孔的车型。","8.94","https://cf.shopee.co.th/file/th-11134207-81ztl-mqejfdjanuh9a7","http://shopee.co.th/product/172854537/25739812832","摩托车备件","其他的","IVCN2026092063293","'215672706489","相似款：https://detail.1688.com/offer/975441328516.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17756405218547110e1076&token=S%2F9%2F7CpB8eS0CNdn5D4LcO4lmYb74TFYcftHv5Hoz%2Bm5oulnAliwZ%2BZ%2Bqe%2FEPGeJ","P1","09-20","'25739812832","8.94","","100-300美金","100-200单","中价品"
"1","Zontes368G 保护膜（后保险杠保护膜套装,左右）,适用于 2024-2026 款车型。","左和右（1 对）","8.93","https://cf.shopee.co.th/file/th-11134207-7rase-m7xk5gdc41n379","http://shopee.co.th/product/1081159815/27981291059","摩托车配件","贴纸和徽章","IVCN2026092012266","'243023482170","","未前置核价","09-20","'27981291059","8.93","","20-40美金","20-40单","中价品"
"1","ESR 电机杆离合器 SONIC","杠杆式离合器 SONIC","8.92","https://cf.shopee.com.my/file/my-11134207-820lg-mkx2e63kx6o205","http://shopee.com.my/product/1532873276/50106291619","摩托车备件","传播","IVCN2026092023343","'267498701082","","未前置核价","09-20","'50106291619","8.92","","20-40美金","20-40单","高价品"
"1","水泵维修套件 LC135 V1~V7 Y15ZR Y15 FZ150 LC 135 水泵油封垫片油封轴叶轮 SAB KIPAS 风扇轴承","水泵维修套件 LC135 V1~V7 Y15ZR Y15 FZ150 LC 135 水泵油封垫片油封轴叶轮 SAB KIPAS 风扇轴承","8.92","https://cf.shopee.com.my/file/cn-11134207-820l4-mecn68pmpjb9b9","http://shopee.com.my/product/158191997/25308927228","摩托车配件","其他的","IVCN202609205351","'207276302855","https://detail.1688.com/offer/834187707550.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=2afd941441d471c0a16c2a262a11489f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A4C01B612DF5B71FE63F16783B138E93E895CEC500FA2E7446A597D2A1BC7947EEF6D6099BA67CE089F770C23C101B74351BA5DDA3043EA56B0FB22F8DE21CCD1C3031733A2AC0E7B0BE098AEA15D2856A7933240D51B514D2112FCA9AD11309A6E2612A406F2F561F946433ED3667CB557947F6778ED1DB81CBBB0F8B1B566FE4B47F4B26113D446EA6C7D1642DE92%26cbu_cps_trace_flag%3Dwrite","P1","09-20","'25308927228","8.92","","20-40美金","20-40单","中价品"
"1","正品 Winner X V2 V3 V4 链轮链条套装,Winner 150 链轮链条套装（带橡胶密封圈）,适用于 2019、2021、2022、2023、2024 款车型。","NSD SET 15-44","8.92","https://cf.shopee.vn/file/vn-11134207-7ras8-m4ffaoylz4zre9","http://shopee.vn/product/80595286/25230498728","摩托车备件","传播","IVCN2026092040663","'250822088404","","未前置核价","09-20","'25230498728","8.92","","20-40美金","20-40单","高价品"
