"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"6","【制造商】豪华版 | Royal M139 豪华 3/4 头盔,简约设计,一体式镜片,正品,防眩光,防紫外线","CAMAY 水泥灰,XL 码（57-58 厘米）","43.87","https://cf.shopee.vn/file/vn-11134207-820l4-mef6ret3teyt17","http://shopee.vn/product/473954625/40108516496","摩托车头盔与配件","","IVCN2026061620931","'300729333211","缺少","P1","'06-23","'40108516496","43.87","","20-40美金","20-40单","高价品"
"6","【制造商】豪华版 | Royal M139 豪华 3/4 头盔,简约设计,一体式镜片,正品,防眩光,防紫外线","钛灰色,L码（55-56厘米）","35.76","https://cf.shopee.vn/file/vn-11134207-820l4-mjjkx0cma70gd2","http://shopee.vn/product/473954625/40108516496","摩托车头盔与配件","","IVCN2026061620931","'260729955544","缺少","P1","'06-23","'40108516496","43.87","","20-40美金","20-40单","高价品"
"6","【制造商】豪华版 | Royal M139 豪华 3/4 头盔,简约设计,一体式镜片,正品,防眩光,防紫外线","水泥灰,XL码（57-58厘米）","4.4","https://cf.shopee.vn/file/vn-11134207-820l4-mef6po187u2s99","http://shopee.vn/product/473954625/40108516496","摩托车头盔与配件","","IVCN2026061620931","'260729955529","缺少","P1","'06-23","'40108516496","43.87","","20-40美金","20-40单","高价品"
"1","适用于 Scoopy 的后货架,从旧款到新款均适用,尺寸为 25x26cm。","适用于 Scoopy 的后货架,从旧款到新款均适用,尺寸为 25x26cm。","43.85","https://cf.shopee.co.th/file/th-11134207-7r991-lt5460xkrsfx2a","http://shopee.co.th/product/253208244/6553367451","摩托车配件","摩托车收纳箱","IVCN2026061624983","'51078793287","缺少","P1","'06-23","'6553367451","43.85","","40-60美金","20-40单","高价品"
"1","原装 ARUMI 雅马哈 NVX155 V1 V2 / NMAX155 V2 发动机延长件 + 2 英寸发动机安装摇臂加长 NVX NMAX HYPERTECH","黑色 + 2 英寸","43.76","https://cf.shopee.com.my/file/sg-11134201-8258g-mfw8ha4lzm6he8","http://shopee.com.my/product/30754288/24241825603","摩托车零件","车身与车架","IVCN2026061619017","'252716131208","缺少","P1","'06-23","'24241825603","43.76","","20-40美金","20-40单","高价品"
"1","MUTAKIN离合器总成套装,适用于雅马哈Click 125i、Click 150i、PCX150、Mio i 125、Mio M3、NMAX","我的M3/我的i125","43.75","https://cf.shopee.ph/file/ph-11134207-7qukz-lhyi1lb1oycna3","http://shopee.ph/product/536879693/19189796518","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061621187","'128649495228","缺少","P1","'06-23","'19189796518","43.75","","20-40美金","20-40单","高价品"
"1","B3MH39750000 右侧车把开关 (R),雅马哈 WR155 原装零件。","B3MH39750000","43.72","https://cf.shopee.co.th/file/th-11134207-7r991-ly81jnm2yd8h8e","http://shopee.co.th/product/55852559/29406413712","摩托车零件","摩托车灯具","IVCN2026061618617","'226590901232","未上","P1","'06-23","'29406413712","43.72","","20-40美金","20-40单","高价品"
"1","13156-1480 踏板换挡折叠杆 KLX150 KLX250S KLX300 KMX125 CRFL150 XR200 原装正品","13156-1480 踏板换挡折叠杆 KLX150 KLX250S KLX300 KMX125 CRFL150 XR200 原装正品","43.67","https://cf.shopee.ph/file/ph-11134207-81zti-mgqilwkyg8b352","http://shopee.ph/product/752316713/20915673478","摩托车零件","车身与车架","IVCN2026061619085","'163416942005","未上","P1","'06-23","'20915673478","43.67","","20-40美金","20-40单","高价品"
"1","邓禄普 70/90-17 TT900 38P 内胎式摩托车街胎 - 印度尼西亚","邓禄普 70/90-17 TT900 38P 内胎式摩托车街胎 - 印度尼西亚","43.61","https://cf.shopee.ph/file/ph-11134207-7rasm-m5ax5p7lpzm67f","http://shopee.ph/product/314375962/4454447614","摩托车零件","摩托车轮胎及配件","IVCN2026061624525","'22050602570","缺少","P1","'06-23","'4454447614","43.61","","20-40美金","20-40单","高价品"
"1","Raider 150 标准化油器原厂","Raider 150 标准化油器原厂","43.45","https://cf.shopee.ph/file/sg-11134201-822yb-mi2wkwsadrt21a","http://shopee.ph/product/273700948/12237625589","摩托车零件","燃油系统","IVCN2026061621483","'131696207724","缺少","P1","'06-23","'12237625589","43.45","","60-80美金","20-40单","高价品"
"2","RCB A3型刹车油箱 [全新] 通用型","黑色的","43.42","https://cf.shopee.ph/file/ph-11134207-7rasd-makoeltg7u7ifd","http://shopee.ph/product/200338001/28287187845","摩托车零件","刹车系统","IVCN2026061619303","'270260369452","缺少","P1","'06-23","'28287187845","43.42","","20-40美金","20-40单","高价品"
"3","高级豪华刹车盘,带灰色螺柱,含盘螺母。可直接安装于 110i 和 125（鲸鱼款）。对于老款 125 车型,建议使用 220mm 垫片。","黑色、蓝色铆钉。","33.9","https://cf.shopee.co.th/file/th-11134207-7ra0j-mcstfoou4zb9fb","http://shopee.co.th/product/45816307/12799898510","摩托车零件","刹车系统","IVCN2026061619353","'177252489921","未上","P1","'06-23","'12799898510","43.31","","20-40美金","20-40单","高价品"
"3","高级豪华刹车盘,带灰色螺柱,含盘螺母。可直接安装于 110i 和 125（鲸鱼款）。对于老款 125 车型,建议使用 220mm 垫片。","黑色的","27.51","https://cf.shopee.co.th/file/th-11134207-7rasi-m8am8zt4816x99","http://shopee.co.th/product/45816307/12799898510","摩托车零件","刹车系统","IVCN2026061619353","'248104859532","未上","P1","'06-23","'12799898510","43.31","","40-60美金","20-40单","高价品"
"8","CAMEL CM766、CM565 旅行轮胎提供 2.25-17、2.50-17、2.75-17（50/90-17）、（60/90-17）、（70/90-17）三种尺寸。（印尼语）","2.50-17 + 2.75-17 一对轮胎,加上内胎。","43.3","https://cf.shopee.co.th/file/th-11134207-81zth-mh5q0bdj72mif7","http://shopee.co.th/product/1056726573/43001439873","摩托车零件","摩托车轮胎及配件","IVCN2026061620227","'395139625230","缺少","P1","'06-23","'43001439873","43.3","","100-300美金","20-40单","高价品"
"8","CAMEL CM766、CM565 旅行轮胎提供 2.25-17、2.50-17、2.75-17（50/90-17）、（60/90-17）、（70/90-17）三种尺寸。（印尼语）","2.50-17 + 2.75-17 一对轮胎,不含内胎。","31.25","https://cf.shopee.co.th/file/th-11134207-81zth-mh5q0bdj72mif7","http://shopee.co.th/product/1056726573/43001439873","摩托车零件","摩托车轮胎及配件","IVCN2026061620227","'395139625229","缺少","P1","'06-23","'43001439873","43.3","","40-60美金","20-40单","高价品"
"8","CAMEL CM766、CM565 旅行轮胎提供 2.25-17、2.50-17、2.75-17（50/90-17）、（60/90-17）、（70/90-17）三种尺寸。（印尼语）","2.25-17 + 2.50-17 一对,加内胎。","31.07","https://cf.shopee.co.th/file/th-11134207-81ztj-mh5q0661a1ov1b","http://shopee.co.th/product/1056726573/43001439873","摩托车零件","摩托车轮胎及配件","IVCN2026061620227","'395139625228","未上","P1","'06-23","'43001439873","43.3","","100-300美金","20-40单","高价品"
"8","CAMEL CM766、CM565 旅行轮胎提供 2.25-17、2.50-17、2.75-17（50/90-17）、（60/90-17）、（70/90-17）三种尺寸。（印尼语）","2.25-17 + 2.50-17 一对轮胎,不含内胎。","19.59","https://cf.shopee.co.th/file/th-11134207-81ztj-mh5q0661a1ov1b","http://shopee.co.th/product/1056726573/43001439873","摩托车零件","摩托车轮胎及配件","IVCN2026061620227","'395139625227","未上","P1","'06-23","'43001439873","43.3","","100-300美金","20-40单","高价品"
"3","CAMEL CM570轮胎套装（外轮辋）,提供50/90、60/90、70/90和80/90-17四种尺寸。最新款轮胎,提供质保。","70/90 + 80/90-17 一对轮胎,含内胎。","43.3","https://cf.shopee.co.th/file/th-11134207-7rasb-m23thwdux3o690","http://shopee.co.th/product/1056726573/25550296636","摩托车零件","摩托车轮胎及配件","IVCN2026061620229","'241937081916","未上","P1","'06-23","'25550296636","43.3","","20-40美金","20-40单","高价品"
"3","CAMEL CM570轮胎套装（外轮辋）,提供50/90、60/90、70/90和80/90-17四种尺寸。最新款轮胎,提供质保。","70/90 + 80/90 - 17 对,不含内胎。","31.28","https://cf.shopee.co.th/file/th-11134207-7rasb-m23thwdux3o690","http://shopee.co.th/product/1056726573/25550296636","摩托车零件","摩托车轮胎及配件","IVCN2026061620229","'241937081915","未上","P1","'06-23","'25550296636","43.3","","20-40美金","20-40单","高价品"
"3","CAMEL CM570轮胎套装（外轮辋）,提供50/90、60/90、70/90和80/90-17四种尺寸。最新款轮胎,提供质保。","50/90 + 60/90-17 一对轮胎,含内胎。","28.51","https://cf.shopee.co.th/file/th-11134207-7rasb-m23thwdux3o690","http://shopee.co.th/product/1056726573/25550296636","摩托车零件","摩托车轮胎及配件","IVCN2026061620229","'241937081912","未上","P1","'06-23","'25550296636","43.3","","20-40美金","20-40单","高价品"
"2","一套17英寸轮胎,CAMEL cm1 60/90-17 + 70/90-17","70/90-17 + 80/90-17,加内胎。","43.3","https://cf.shopee.co.th/file/th-11134207-7rasj-m2ww7t4g5exuec","http://shopee.co.th/product/1056726573/25017682501","摩托车零件","摩托车轮胎及配件","IVCN2026061620231","'233496458784","未上","P1","'06-23","'25017682501","43.3","","40-60美金","20-40单","高价品"
"1","适用于 Vespa LX 125/150 的直装式挡风玻璃,安装简便。美观大方,品质卓越,高点击量保证。","清除","43.3","https://cf.shopee.co.th/file/th-11134207-7r98r-llxnexncv4zr71","http://shopee.co.th/product/83085091/22481020362","摩托车配件","其他","IVCN2026061622665","'119010462946","缺少","P1","'06-23","'22481020362","43.3","","20-40美金","20-40单","高价品"
"5","SEAFLO汽油和柴油车辆燃油储备箱。有5升、10升和20升三种规格可选。","20升,红色","43.29","https://cf.shopee.co.th/file/th-11134207-81ztq-mfowsuq06bkd21","http://shopee.co.th/product/178483913/10352256416","摩托车零件","燃油系统","IVCN2026061621485","'120707939734","缺少","P1","'06-23","'10352256416","43.29","","60-80美金","20-40单","高价品"
"5","SEAFLO汽油和柴油车辆燃油储备箱。有5升、10升和20升三种规格可选。","20升,黄色","43.29","https://cf.shopee.co.th/file/th-11134207-81ztq-mfowsuq06bkd21","http://shopee.co.th/product/178483913/10352256416","摩托车零件","燃油系统","IVCN2026061621485","'120707939735","缺少","P1","'06-23","'10352256416","43.29","","60-80美金","20-40单","高价品"
"5","SEAFLO汽油和柴油车辆燃油储备箱。有5升、10升和20升三种规格可选。","10升,红色","30.27","https://cf.shopee.co.th/file/th-11134207-81ztq-mfowsuq06bkd21","http://shopee.co.th/product/178483913/10352256416","摩托车零件","燃油系统","IVCN2026061621485","'120707939738","缺少","P1","'06-23","'10352256416","43.29","","60-80美金","20-40单","高价品"
"5","SEAFLO汽油和柴油车辆燃油储备箱。有5升、10升和20升三种规格可选。","5升,黄色","23.21","https://cf.shopee.co.th/file/th-11134207-81ztq-mfowsuq06bkd21","http://shopee.co.th/product/178483913/10352256416","摩托车零件","燃油系统","IVCN2026061621485","'120707939737","缺少","P1","'06-23","'10352256416","43.29","","20-40美金","20-40单","高价品"
"5","SEAFLO汽油和柴油车辆燃油储备箱。有5升、10升和20升三种规格可选。","5升,红色","4.86","https://cf.shopee.co.th/file/th-11134207-81ztq-mfowsuq06bkd21","http://shopee.co.th/product/178483913/10352256416","摩托车零件","燃油系统","IVCN2026061621485","'120707939736","缺少","P1","'06-23","'10352256416","43.29","","60-80美金","20-40单","高价品"
"2","雅马哈原装135LC V1 V2 V3 V4 V5 V6 V7 V8手柄平衡器套件套装完整侧面","V1","43.25","https://cf.shopee.com.my/file/my-11134207-7rasg-md5f9bm8mfpfaf","http://shopee.com.my/product/535310020/23423818624","摩托车零件","其他","IVCN2026051912289","'187726679098","缺少","P1","'06-23","'23423818624","43.25","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 Xmax 300 的后挡泥板罩套装,CNC 加工,适用于 YAMAHA XMAX 300 v1 v2 2016-2024 2025（一套包含 4 件）","钱","43.23","https://cf.shopee.co.th/file/th-11134207-81ztj-mhox44xiy48wbd","http://shopee.co.th/product/1598634829/43073687438","摩托车配件","其他","IVCN2026061622605","'271924583927","缺少","P1","'06-23","'43073687438","43.23","","20-40美金","20-40单","高价品"
"1","适用于 Wave 125i（尖头前灯）、Wave 125R 和 Wave 125S（尖头前灯）的本田原装蓝色前大灯和转向灯。🔹颜色：蓝色 B31","适用于 Wave 125i（尖头前灯）、Wave 125R 和 Wave 125S（尖头前灯）的本田原装蓝色前大灯和转向灯。🔹颜色：蓝色 B31","42.99","https://cf.shopee.co.th/file/f54bce2afdc9b0ad77ec38063dcb962d","http://shopee.co.th/product/188580238/3893683762","摩托车零件","摩托车灯具","IVCN2026061618621","'93217007604","缺少","P1","'06-23","'3893683762","42.99","","40-60美金","20-40单","高价品"
"1","雅马哈前后刹车盘套装（3螺栓）,适用于NMAX、AEROX v1/v2","前后套装","42.92","https://cf.shopee.ph/file/ph-11134207-81ztl-me2mcgyk3r40e8","http://shopee.ph/product/217372314/26172711998","摩托车零件","刹车系统","IVCN2026031715987","'281354382628","缺少","P1","'06-23","'26172711998","42.92","","20-40美金","20-40单","高价品"
"1","DRIVEPRO⚡🚚适用于Click 110/Click 110i（2008-2009款）的燃油泵总成。包含燃油泵、浮子和燃油滤清器。","click110/click110i","42.85","https://cf.shopee.co.th/file/sg-11134201-824ji-mf0us3kzmi2y95","http://shopee.co.th/product/1593010676/41820931028","摩托车零件","燃油系统","IVCN2026061621487","'128422483385","未上","P1","'06-23","'41820931028","42.85","","20-40美金","20-40单","高价品"
"1","雅马哈 PG1 侧裙,G1 设计,山地图案,黑色/不锈钢 🌳TP🌳","雅马哈 PG1 侧裙,G1 设计,山地图案,黑色/不锈钢 🌳TP🌳","42.8","https://cf.shopee.co.th/file/th-11134207-81zto-ml4dzwcw0npc63","http://shopee.co.th/product/1145188325/27069282624","摩托车配件","其他","IVCN2026061622669","'233531748831","未上","P1","'06-23","'27069282624","42.8","","20-40美金","20-40单","高价品"
"1","适用于 Wave 125S/R 的正品本田左侧挡风板（请通过聊天指定颜色）🔹","适用于 Wave 125S/R 的正品本田左侧挡风板（请通过聊天指定颜色）🔹","42.6","https://cf.shopee.co.th/file/sg-11134201-22110-cbo3upcwidjv47","http://shopee.co.th/product/188580238/10698456154","摩托车零件","其他","IVCN2026061622069","'183025026748","缺少","P1","'06-23","'10698456154","42.6","","20-40美金","20-40单","高价品"
"2","ZSDTRP 22mm CNC ASV 折叠式刹车离合器杆","红色的","42.58","https://cf.shopee.ph/file/6119d45988c16a96fce8de5ade09bfd3","http://shopee.ph/product/142644345/5456774262","摩托车零件","刹车系统","IVCN2026061619363","'61345260732","缺少","P1","'06-23","'5456774262","42.58","","20-40美金","20-40单","高价品"
"1","☑️DT10 后摇臂 +2,+3,+4 WAVE/XRM/SMASH/PANTRA/RUSI","DT10 WAVE/XRM/PANTRA,+2 钢","42.58","https://cf.shopee.ph/file/ph-11134207-7rasg-m7sdt4tlf2211f","http://shopee.ph/product/107482612/26480834614","摩托车零件","车身与车架","IVCN2026061619019","'252989711272","缺少","P1","'06-23","'26480834614","42.58","","20-40美金","20-40单","高价品"
"1","适用于Dream车型的原装排气管：Dream Kuru Sapha、Dream C100N、C100P。包含免费的排气歧管垫片。所有排气管均符合泰国工业标准（TIS）。","梦想,教师委员会","42.57","https://cf.shopee.co.th/file/th-11134207-7qukw-ljyzlsugowg920","http://shopee.co.th/product/199079531/7632620245","摩托车零件","摩托车排气管","IVCN2026061626595","'17212848054","缺少","P1","'06-23","'7632620245","42.57","","20-40美金","20-40单","高价品"
"1","适用于Sonic、Dash、Tena、LS的前减震器。原装前减震器缸体,兼容碟刹。已加注减震油,可直接安装。适用于Dash和Sonic的前减震器。","音速","42.54","https://cf.shopee.co.th/file/th-11134201-81ztp-moz80itbvfnl5d","http://shopee.co.th/product/1040024433/20691271550","摩托车零件","","IVCN2026061624139","'166013351068","缺少","P1","'06-23","'20691271550","42.54","","60-80美金","20-40单","高价品"
"1","Domino Racing Black Parco Grip 车把套,全黑,适用于踏板摩托车。","Domino Racing Black Parco Grip 车把套,全黑,适用于踏板摩托车。","42.52","https://cf.shopee.co.th/file/sg-11134201-7rcf5-ls2fvnxsxt3nae","http://shopee.co.th/product/233149943/7018752677","摩托车零件","其他","IVCN2026061622085","'72142340423","已上","P1","'06-23","'7018752677","42.52","","20-40美金","20-40单","高价品"
"1","适用于川崎 Ninja 650、ER6n、Z650、Versys 650 的减震器橡胶件。零件编号：P.92161-0303 *4","适用于川崎 Ninja 650、ER6n、Z650、Versys 650 的减震器橡胶件。零件编号：P.92161-0303 *4","42.48","https://cf.shopee.co.th/file/th-11134207-7r98r-lqkeyfe5vjl041","http://shopee.co.th/product/173107641/24058753275","摩托车零件","其他","IVCN2026061622149","'184875053643","已上","P1","'06-23","'24058753275","42.48","","20-40美金","20-40单","高价品"
"1","[MAGIC BOY] 碟片 ABS Y16/RSX150 267MM 碟片 CNC ABS PNP 带支架传感器","碟片+刹车","42.36","https://cf.shopee.com.my/file/my-11134207-7rasi-m254xq3rzfua30","http://shopee.com.my/product/193980280/25334696017","摩托车零件","刹车系统","IVCN2026061619315","'246942225546","未上","P1","'06-23","'25334696017","42.36","","20-40美金","20-40单","高价品"
"3","前部降低套件,含油套装,适用于 GIORNO、PCX、LEAD、FORZA、XMAX、NMAX 摩托车。","PCX 2英寸 2018-2026","29.12","https://cf.shopee.co.th/file/th-11134207-81zti-me47q7fzybyc51","http://shopee.co.th/product/88635472/5896751856","摩托车零件","","IVCN2026061619991","'36827196511","缺少","P1","'06-23","'5896751856","42.35","","20-40美金","20-40单","高价品"
"3","前部降低套件,含油套装,适用于 GIORNO、PCX、LEAD、FORZA、XMAX、NMAX 摩托车。","PCX 1.5 2018-26 全套","14.37","https://cf.shopee.co.th/file/th-11134207-81ztq-me47q7fzwxdwee","http://shopee.co.th/product/88635472/5896751856","摩托车零件","","IVCN2026061619991","'185011637874","缺少","P1","'06-23","'5896751856","42.35","","20-40美金","20-40单","高价品"
"1","适用于2023款福特Forza 350的透明和熏黑尾灯罩 > 适用于2023-2025款福特Forza 350的尾灯框","抽烟","42.27","https://cf.shopee.co.th/file/th-11134207-7ra0g-mdcqhreua63q2b","http://shopee.co.th/product/125726292/40162533438","摩托车零件","摩托车灯具","IVCN2026061618587","'216201445196","缺少","P1","'06-23","'40162533438","42.27","","20-40美金","20-40单","高价品"
"1","适用于 Monkey C125 的带橡胶密封圈和衬套的离合器壳体（本田原厂零件）。","把风铃、靴子和橡胶衬套留下。","42.04","https://cf.shopee.co.th/file/th-11134207-7rasm-m5xzmkirm65yea","http://shopee.co.th/product/110694522/25891133529","摩托车配件","其他","IVCN2026061622675","'257592979120","缺少","P1","'06-23","'25891133529","42.04","","60-80美金","20-40单","高价品"
"1","12T/38T-520 BARAKO175 MAMAW 链轮/链条套装","12T/38T-520 BARAKO175 MAMAW 链轮/链条套装","42.03","https://cf.shopee.ph/file/ph-11134207-81ztq-mgav3vh30r2g85","http://shopee.ph/product/1395953330/26172087552","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061621197","'252367127483","缺少","P1","'06-23","'26172087552","42.03","","40-60美金","20-40单","高价品"
"1","GIORNO 后货架,Vz/3 款式,带防撞护板 ☄️ 坚固厚实的货架,酷炫的设计,价格实惠。ND. 😎💥","GIORNO 后货架,Vz/3 款式,带防撞护板 ☄️ 坚固厚实的货架,酷炫的设计,价格实惠。ND. 😎💥","42.03","https://cf.shopee.co.th/file/th-11134207-81ztl-mp3fwlx4tjike4","http://shopee.co.th/product/750871685/24231445714","摩托车配件","摩托车收纳箱","IVCN2026061620511","'128957275823","缺少","P1","'06-23","'24231445714","42.03","","40-60美金","20-40单","高价品"
"1","适用于 Wave 125/XRM 125 的不锈钢 Apido 排气管","适用于 Wave 125/XRM 125 的不锈钢 Apido 排气管","42.02","https://cf.shopee.ph/file/ph-11134207-7rase-m1s47w1jklet4c","http://shopee.ph/product/1080055086/25737574721","摩托车零件","摩托车排气管","IVCN2026061626605","'251872900529","未上","P1","'06-23","'25737574721","42.02","","80-100美金","20-40单","高价品"
"6","儿童/奴隶头盔 KC1 57厘米,KC2 54厘米 儿童/青少年 黄色/红色/蓝色/粉色 SIRIM","57-OBL + 透明镜片","29.9","https://cf.shopee.com.my/file/my-11134207-7rasd-m9cw1f968vl14c","http://shopee.com.my/product/42863159/21813893593","摩托车头盔与配件","","IVCN2026051911675","'206065107461","缺少","P1","'06-23","'21813893593","42.01","","20-40美金","20-40单","高价品"
"6","儿童/奴隶头盔 KC1 57厘米,KC2 54厘米 儿童/青少年 黄色/红色/蓝色/粉色 SIRIM","57-PNK + 透明镜片","29.28","https://cf.shopee.com.my/file/my-11134207-7r98x-lyj9ldtc5cv411","http://shopee.com.my/product/42863159/21813893593","摩托车头盔与配件","","IVCN2026051911675","'210783288834","缺少","P1","'06-23","'21813893593","42.01","","20-40美金","20-40单","高价品"
"6","儿童/奴隶头盔 KC1 57厘米,KC2 54厘米 儿童/青少年 黄色/红色/蓝色/粉色 SIRIM","57-蓝色 + 透明镜片","29.01","https://cf.shopee.com.my/file/my-11134207-7r98y-lyj9l7jhd9wg4c","http://shopee.com.my/product/42863159/21813893593","摩托车头盔与配件","","IVCN2026051911675","'210783288833","缺少","P1","'06-23","'21813893593","42.01","","20-40美金","20-40单","高价品"
"2","YAMAHA LC135 V2 V3 V4 V5 V6 V7 (V2-V7) 运动座椅总成 坐垫 运动座椅 Kusyen Duduk 运动型座椅","Sport LC135 V2-V7","41.86","https://cf.shopee.com.my/file/5bab79e9687bdb1fb8e085d98cd32a42","http://shopee.com.my/product/300853378/5155152452","摩托车配件","坐垫与坐垫罩","IVCN202603178663","'113801431034","未上","P1","'06-23","'5155152452","41.86","","20-40美金","20-40单","高价品"
"1","MOFOX V8 LED格栅灯 80W迷你驾驶灯 双色远近光汽车前大灯辅助灯 MDL","1个镜头,2个","41.85","https://cf.shopee.ph/file/ph-11134207-81zto-mgqehdcopi4o37","http://shopee.ph/product/593878357/41567593553","摩托车零件","摩托车灯具","IVCN2026061618627","'400046773304","缺少","P1","'06-23","'41567593553","41.85","","20-40美金","20-40单","高价品"
"1","OSAKI Revo 链条套装 Raider J 110 - Raider J 115 FI - 粉碎 - 幕府将军 - 射手","428 X 110 - 14 X 36","41.84","https://cf.shopee.ph/file/5cdbce7032fae5831e2c9372df7fe20e","http://shopee.ph/product/21248406/1634912326","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061621199","'8720653564","未上","P1","'06-23","'1634912326","41.84","","20-40美金","20-40单","高价品"
"2","【独家】Royal M369 3/4头盔,带2个镜片,ABS塑料材质,12个月官方保修","哑光黑,L码（55厘米-57厘米）","39.08","https://cf.shopee.vn/file/vn-11134207-820l4-mjffhkl3focjc2","http://shopee.vn/product/1562252410/55653568537","摩托车头盔与配件","","IVCN2026061620939","'310342975782","缺少","P1","'06-23","'55653568537","41.75","","20-40美金","20-40单","高价品"
"1","批发5条摩托车重型链条 420-110L/120L 428-110L/120L 428H-110L/120L/130L","428-110L（5个）","41.58","https://cf.shopee.ph/file/ph-11134207-7rasi-m7nvp2e312ztbd","http://shopee.ph/product/1039332352/26230532704","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061621265","'139293939217","缺少","P1","'06-23","'26230532704","41.58","","20-40美金","20-40单","高价品"
"1","V8格栅灯 80W迷你驾驶灯 高亮度远近光汽车前大灯辅助灯","一对聚光灯","41.56","https://cf.shopee.ph/file/ph-11134207-81ztc-mgq8xtrgewi0c4","http://shopee.ph/product/1198137342/42676174983","摩托车零件","摩托车灯具","IVCN2026061618629","'445082224747","未上","P1","'06-23","'42676174983","41.56","","20-40美金","20-40单","高价品"
"2","【使用 LIFEAU 优惠码,订单满 20 万可享 10% 折扣】正品雅马哈 Exciter 150 侧板/整流罩","亮黑色,一对（2个）","41.55","https://cf.shopee.vn/file/b9a8ec283321a97677205ab3e2599501","http://shopee.vn/product/201543267/4716654034","摩托车零件","车身与车架","IVCN2026061619027","'13477893806","未上","P1","'06-23","'4716654034","41.55","","20-40美金","20-40单","高价品"
"5","Deestone D826 GRIP-X 子午线无内胎轮胎,有 10、11、12、13、14 和 15 英寸尺寸可供选择。这是一款无内胎轮胎（无需内胎）。","120/70-12 TL","41.45","https://cf.shopee.co.th/file/th-11134207-7r98u-lurreb12jk1af8","http://shopee.co.th/product/70002597/25827115659","摩托车零件","摩托车轮胎及配件","IVCN2026051810198","'178181662670","缺少","P1","'06-23","'25827115659","41.45","","20-40美金","20-40单","高价品"
"5","Deestone D826 GRIP-X 子午线无内胎轮胎,有 10、11、12、13、14 和 15 英寸尺寸可供选择。这是一款无内胎轮胎（无需内胎）。","110/70-12 TL","29.32","https://cf.shopee.co.th/file/th-11134207-7r98o-lurre29vcswlbe","http://shopee.co.th/product/70002597/25827115659","摩托车零件","摩托车轮胎及配件","IVCN2026051810198","'178181662669","缺少","P1","'06-23","'25827115659","41.45","","40-60美金","20-40单","高价品"
"5","Deestone D826 GRIP-X 子午线无内胎轮胎,有 10、11、12、13、14 和 15 英寸尺寸可供选择。这是一款无内胎轮胎（无需内胎）。","110/70-11 TL","28","https://cf.shopee.co.th/file/th-11134207-7r98q-lurrcx29nvvy83","http://shopee.co.th/product/70002597/25827115659","摩托车零件","摩托车轮胎及配件","IVCN2026051810198","'178181662664","缺少","P1","'06-23","'25827115659","41.45","","20-40美金","20-40单","高价品"
"5","Deestone D826 GRIP-X 子午线无内胎轮胎,有 10、11、12、13、14 和 15 英寸尺寸可供选择。这是一款无内胎轮胎（无需内胎）。","120/70-10 TL","26.09","https://cf.shopee.co.th/file/th-11134207-7r992-lurrcorft6c573","http://shopee.co.th/product/70002597/25827115659","摩托车零件","摩托车轮胎及配件","IVCN2026051810198","'178181662663","缺少","P1","'06-23","'25827115659","41.45","","20-40美金","20-40单","高价品"
"2","RAYANA 离合器总成,适用于 Wave 125 / XRM 125 / Dash / C100","第125波","38.86","https://cf.shopee.ph/file/ac444f5e80dac4463b1696269b8d4127","http://shopee.ph/product/287163330/7859595480","摩托车零件","动力传动系统、变速器与离合器","IVCN2026041041945","'103716195645","缺少","P1","'06-23","'7859595480","41.44","","20-40美金","20-40单","高价品"
"1","适用于Spark 135的高品质化油器。Spark 135化油器,Spark 135化油器,Spark 135化油器,Spark 135化油器。泰国现货供应。","适用于Spark 135的高品质化油器。Spark 135化油器,Spark 135化油器,Spark 135化油器,Spark 135化油器。泰国现货供应。","41.43","https://cf.shopee.co.th/file/cn-11134207-820l4-mnv3jib6ws1vdb","http://shopee.co.th/product/1049017713/23779266908","摩托车零件","燃油系统","IVCN2026061621493","'147004137733","缺少","P1","'06-23","'23779266908","41.43","","20-40美金","20-40单","高价品"
"1","PCX160 ABS/RoadSync（前后碟刹）手刹杆。功能包括：可锁止刹车、6级调节、可调节车把长度、电流计、可折叠设计以及耐用的优质铝合金结构。多种颜色可选。","红色和黑色","41.34","https://cf.shopee.co.th/file/cn-11134207-7ras8-m9se3l1fmche00","http://shopee.co.th/product/1494609883/29886187603","摩托车零件","刹车系统","IVCN2026061619377","'258390025472","缺少","P1","'06-23","'29886187603","41.34","","20-40美金","20-40单","高价品"
"1","低调的鞍座,黑色,蓝色缝线🔵,时尚设计。","低调的鞍座,黑色,蓝色缝线🔵,时尚设计。","41.31","https://cf.shopee.co.th/file/th-11134207-7r98y-lv4ra44dizh9de","http://shopee.co.th/product/609088/24529785779","摩托车配件","坐垫与坐垫罩","IVCN2026061621105","'148622175318","已上","P1","'06-23","'24529785779","41.31","","20-40美金","20-40单","高价品"
