"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","#ERROR!","白色原厂M5螺母。","0.7","https://cf.shopee.co.th/file/th-11134207-7r98o-lkqwo5hstrh660","http://shopee.co.th/product/127189/18439302327","摩托车零配件","其他的","IVCN2026061631407","'242020227267","https://detail.1688.com/offer/582111045689.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-16","'18439302327","0.7","","20-40美金","20-40单","低价品"
"2","适用于PWK化油器的摩托车化油器怠速调节螺丝套件","黑色的","0.67","https://cf.shopee.ph/file/67184be01915aec8ac39579a1be24ded","http://shopee.ph/product/327826302/27703621968","摩托车零配件","燃油系统","IVCN2026061631087","'118389945956","https://detail.1688.com/offer/908406306771.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417664019086436602e0f36&token=lnGoi0FcyH6M1pQc%2Fl7xn%2Fw6POTVZvQIc%2BzIk7xNHVmzPjcXaLOozLbaF%2BKyYVmJ","P1","'07-16","'27703621968","0.69","","20-40美金","20-40单","低价品"
"1","正品 Dash 化油器,带黄铜节气门体,易于调校和调整。","正品 Dash 化油器,带黄铜节气门体,易于调校和调整。","0.68","https://cf.shopee.co.th/file/de6292ef993a514e475f71eafc6f5790","http://shopee.co.th/product/85344832/4556357593","摩托车零配件","其他的","IVCN202607133467","'71311422459","https://detail.1688.com/offer/596845593781.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ec892093eab1bf5973b66806d8b3914a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCA9EEBE1B1B62E86E8AF2AB4BE1860E023B22ED959B38163BFDA3649FC120D8097EEF6D6099BA67CE089F770C23C101B7AE463D2FFF7065D3ED992253F63B06990F2EF0727D57D887D9E4C78EC1C7273C81FF0B632772BF574D2112FCA9AD11309A6E2612A406F2F50522BB6801EE73BB7F70CFBF11018C2930DBFDA6EEEE707CC1FF1D1189047F4C7A2F55AB8C888790%26cbu_cps_trace_flag%3Dwrite","P1","'07-16","'4556357593","0.68","","20-40美金","20-40单","中价品"
"1","适用于 Wave110i、Dream110i、Click125i、Scoopy-i、PCX125、PCX150 和 Forza300 的高品质、耐用燃油泵 O 型圈。","适用于 Wave110i、Dream110i、Click125i、Scoopy-i、PCX125、PCX150 和 Forza300 的高品质、耐用燃油泵 O 型圈。","0.68","https://cf.shopee.co.th/file/sg-11134201-7rdw7-m1hxozagodh9b6","http://shopee.co.th/product/150660764/26564385048","摩托车零配件","燃油系统","IVCN202607134623","'207886458085","相似款:https://detail.1688.com/offer/807974549567.html?spm=a26352.b28411319.offerlist.226.75481e62I6d1Gy","P1","'07-16","'26564385048","0.68","","20-40美金","20-40单","低价品"
"1","正品本田 Wave 125S 上制动主缸橡胶密封圈,零件号 53215-KPH-950。","正品本田 Wave 125S 上制动主缸橡胶密封圈,零件号 53215-KPH-950。","0.67","https://cf.shopee.co.th/file/e444c2ef71c421a3371d20341eeff241","http://shopee.co.th/product/188580238/11326624888","摩托车零配件","其他的","IVCN202607136619","'76934148946","相似款：https://detail.1688.com/offer/995653349945.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUSCFGJKE2TSKKRDU2MSEKNHUUVKHKZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UJNHUEUSIIVNEIT2NKJNEQQSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP","P1","'07-16","'11326624888","0.67","","20-40美金","20-40单","低价品"
"1","#ERROR!","1件 SEC 巴拉克拉瓦帽","0.66","https://cf.shopee.ph/file/ph-11134207-7rasf-m1quvk358c4la9","http://shopee.ph/product/640657688/29115051971","摩托车头盔及配件","#VALUE!","IVCN202607131761","'233371226052","相似款：https://detail.1688.com/offer/933646651593.html?spm=a26352.b28411319/2508.0.0.2de81e62B7i42r&cosite=-&tracelog=p4p&_p_isad=1&clickid=8920111a3529414e95a289e2701c22bc&sessionid=c0c7599160af83ab4a13b06d6c31f7e3","P1","'07-16","'29115051971","0.66","","20-40美金","20-40单","低价品"
"1","Skygo 枢轴 Skygo 125/150","Skygo 枢轴 Skygo 125/150","0.66","https://cf.shopee.ph/file/431c33727bc164019ef897aeb15c0e63","http://shopee.ph/product/232304967/20245840231","摩托车零配件","车轮、轮辋及配件","IVCN202607133915","'117429249614","","P1","'07-16","'20245840231","0.66","","20-40美金","20-40单","低价品"
"1","通用型近乎赛车管状防撞杆车架滑块","赛车","0.65","https://cf.shopee.ph/file/id-11134207-81zte-me9iriqjyhhde3","http://shopee.ph/product/325674303/3660242201","摩托车零配件","车身及车架","IVCN202607138493","'41605431902","无同款","P1","'07-16","'3660242201","0.65","","20-40美金","20-40单","中价品"
"1","#ERROR!","KWN-PCX、CL125、150","0.65","https://cf.shopee.co.th/file/6f4241a2b5f1674abf62aadd77900f24","http://shopee.co.th/product/126166097/2689563198","摩托车零配件","传动系统、变速器和离合器","IVCN2026061630523","'6318245554","https://detail.1688.com/offer/764299972952.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'2689563198","0.65","","20-40美金","20-40单","低价品"
"1","10/6mm螺栓夹（5个）","10/6mm螺栓夹（5个）","0.65","https://cf.shopee.ph/file/sg-11134201-823op-mp7jm2wtaq6n78","http://shopee.ph/product/727601862/21120007725","其他的","#VALUE!","IVCN2026021175261","'201069669017","https://detail.1688.com/offer/1139019200.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'07-16","'21120007725","0.65","","20-40美金","20-40单","低价品"
"1","WAVE 125i摩托车座套,挡风玻璃版,原装面料,预缝制。","WAVE 125i摩托车座套,挡风玻璃版,原装面料,预缝制。","0.64","https://cf.shopee.co.th/file/c4a6eee89fa5d712fd2ea70cbea4a673","http://shopee.co.th/product/46784940/20216905228","摩托车配件","座椅及座椅套","IVCN2026061630475","'200926405247","","P1","'07-16","'20216905228","0.64","","20-40美金","20-40单","低价品"
"1","原装摩托车座椅,与出厂时一样,适用于带挡风玻璃的 WAVE 125i 车型。","原装摩托车座椅,与出厂时一样,适用于带挡风玻璃的 WAVE 125i 车型。","0.64","https://cf.shopee.co.th/file/th-11134207-7rasi-m1z4tv51nv8609","http://shopee.co.th/product/46784940/20016901305","摩托车配件","座椅及座椅套","IVCN202607138657","'163459059600","https://detail.1688.com/offer/848205875036.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17658659485688829e0bf4&token=emOPhSUpT7sP93I1YB39hEjHIWfHPnY%2BWO7YPJJz1%2F%2BdCkKYxFyO4ofubGAmreUG","P1","'07-16","'20016901305","0.64","","100-300美金","100-200单","低价品"
"1","加强型钢架,适用于所有型号的驾驶室 >>焊接钢结构<< ‼️所有型号均适用‼️","钢架+吊架,大型莱曼。","0.64","https://cf.shopee.co.th/file/th-11134207-81ztd-ml5wlzd2l2x465","http://shopee.co.th/product/300641752/15215114611","摩托车配件","盒子和箱子","IVCN2026061625115","'224434338307","无同款","P1","'07-16","'15215114611","0.64","","20-40美金","20-40单","高价品"
"1","CT 100（旧款）CT100B 输入轴 原装正品 DU101278","CT 100（旧款）CT100B 输入轴 原装正品 DU101278","0.63","https://cf.shopee.ph/file/eab59c9248be1273b9c8fdc089d9d810","http://shopee.ph/product/648771472/10686147777","摩托车零配件","传动系统、变速器和离合器","IVCN202607139607","'115322232542","https://detail.1688.com/offer/567920317696.html?spm=a26352.13672862.offerlist.4.22261e62rj3euB","P1","'07-16","'10686147777","0.63","","20-40美金","20-40单","高价品"
"1","TOMBOL 右侧启动旋钮按钮 VARIO 125 150 160,SCOOPY GENIO STREETBEAT 1个原装 tmp","TOMBOL 右侧启动旋钮按钮 VARIO 125 150 160,SCOOPY GENIO STREETBEAT 1个原装 tmp","0.62","https://cf.shopee.ph/file/id-11134207-7rbkd-matfeyk3x9dgdb","http://shopee.ph/product/827911890/42153955379","摩托车零配件","其他的","IVCN2026051812673","'295335746339","相似款：https://detail.1688.com/offer/538425665767.html?spm=a26352.b28411319/2508.0.0","P0","'07-16","'42153955379","0.62","","20-40美金","20-40单","低价品"
"1","2对 CLICK i GC/ADV /PCX 150 排气螺柱 7x17-90004-KGF-910)(排气螺母盖 7mm-90304-MJ0-920-EASTARGENUINE","2对 CLICK i GC/ADV /PCX 150 排气螺柱 7x17-90004-KGF-910)(排气螺母盖 7mm-90304-MJ0-920-EASTARGENUINE","0.61","https://cf.shopee.ph/file/cn-11134207-820l4-mjnz8pxwcvsw25","http://shopee.ph/product/1599804833/41011853502","摩托车零配件","尾气和排放","IVCN202607133423","'227989132476","https://detail.1688.com/offer/820231478589.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/585132959108.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'41011853502","0.61","","20-40美金","20-40单","低价品"
"1","适用于所有 Wave 型号的 100% 原装（黑色）发动机机油加注盖,带 O 型圈。khbg","适用于所有 Wave 型号的 100% 原装（黑色）发动机机油加注盖,带 O 型圈。khbg","0.6","https://cf.shopee.co.th/file/th-11134207-7rasj-m93z79v14hs9d8","http://shopee.co.th/product/28250236/6808291503","摩托车零配件","燃油系统","IVCN2026061630969","'22929960841","","P0","'07-16","'6808291503","0.6","","20-40美金","20-40单","低价品"
"1","Thevatifly 18mm 刹车离合器后视镜替换零件（2 件装）","Thevatifly 18mm 刹车离合器后视镜替换零件（2 件装）","0.6","https://cf.shopee.co.th/file/ad23399be9906317320c6d8e5e3f0ed9","http://shopee.co.th/product/172374038/3493703228","摩托车零配件","制动系统","IVCN2026061628617","'83221923236","相似款：https://detail.1688.com/offer/731969031167.html?spm=a26352.b28411319/2508.0.0","P0","'07-16","'3493703228","0.6","","20-40美金","20-40单","低价品"
"1","Mio soul Mio sporty Smile Nouvo 5MX 气门密封圈","Mio soul Mio sporty Smile Nouvo 5MX 气门密封圈","0.6","https://cf.shopee.ph/file/dc4e52821d28f499dec99ddcbea282c0","http://shopee.ph/product/344663007/3367071372","摩托车零配件","其他的","IVCN202607135503","'52205756292","https://detail.1688.com/offer/677546378722.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-16","'3367071372","0.6","","20-40美金","20-40单","低价品"
"1","YTL摩托车后视镜,黑色侧视镜,适用于Wave 100 125 110-i（2013）原装,1对。","后视镜","0.6","https://cf.shopee.co.th/file/sg-11134201-7rcdc-m6dh2lz4a8qofe","http://shopee.co.th/product/1329117039/29126526022","摩托车配件","镜子及配件","IVCN202607134497","'247661997282","","P1","'07-16","'29126526022","0.6","","20-40美金","20-40单","低价品"
"1","#ERROR!","C 码 - 1 件","0.59","https://cf.shopee.ph/file/41b021afe50357cc8461fd9fae467b24","http://shopee.ph/product/290295357/7865693353","摩托车零配件","燃油系统","IVCN202607132825","'42032826205","https://detail.1688.com/offer/627400398253.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17581811672137060e0f7d&token=YwHJK%2FccTDjsFhdOskXGOYkXUVZ5WsawqymFN0QX4EFO05tbPDcbIvzpfR0juF8m","P1","'07-16","'7865693353","0.59","","20-40美金","20-40单","低价品"
"1","CVT 6002 黄铜轴承,博世 Beat Scoopy Vario 125 KVB 管式轴承,高品质","全套","0.58","https://cf.shopee.ph/file/sg-11134201-7rauz-mae4otl78y1d42","http://shopee.ph/product/1027085186/43254373295","摩托车零配件","传动系统、变速器和离合器","IVCN202607139315","'265371849534","https://detail.1688.com/offer/745852369134.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-16","'43254373295","0.58","","20-40美金","20-40单","低价品"
"1","适用于 CBR、Wave、Click 125i、Fino 115i、Mio 115i、Scoopy-i、Zoomer X 的燃油喷射器盖。燃油喷射器盖连接器。适用于 110i 的燃油喷射器盖。","wave110i 2014-2018","0.58","https://cf.shopee.co.th/file/th-11134207-7rasg-m66jlvnvx6t263","http://shopee.co.th/product/632838991/29326045581","摩托车零配件","燃油系统","IVCN2026061630981","'242630184581","相似款：https://detail.1688.com/offer/685792653037.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'29326045581","0.58","","20-40美金","20-40单","低价品"
"1","本田飞翼标志,正品本田零件。","本田飞翼标志,正品本田零件。","0.58","https://cf.shopee.co.th/file/th-11134207-7rasm-m87f0o2ausy13a","http://shopee.co.th/product/157771277/27282119379","摩托车配件","贴纸、标志和徽章","IVCN202607139419","'258085546948","https://detail.1688.com/offer/985573871609.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'07-16","'27282119379","0.58","","20-40美金","20-40单","低价品"
"1","后制动灯泡 Yamaha Mio Jupiter Z MX Vega Vixion 4US","后制动灯泡 Yamaha Mio Jupiter Z MX Vega Vixion 4US","0.58","https://cf.shopee.ph/file/id-11134207-23020-37yqpijizlnvb3","http://shopee.ph/product/344663007/22324938362","摩托车零配件","灯光","IVCN202607136301","'220976594435","相似款：https://detail.1688.com/offer/769225392635.html?spm=a26352.b28411319.offerlist.1.1f6b1e626hNu2N","P0","'07-16","'22324938362","0.58","","20-40美金","20-40单","低价品"
"1","适用于Click、Wave 110i、New Mio、Wave 125、Wave 125R/S/X/i的里程表外壳。包含完整的里程表齿轮组。现货供应。","WAVE110I 新品","0.58","https://cf.shopee.co.th/file/sg-11134201-22120-4p82anvghlkv54","http://shopee.co.th/product/632838991/21266399411","摩托车零配件","其他的","IVCN202607132519","'107795338699","","P1","'07-16","'21266399411","0.58","","20-40美金","20-40单","低价品"
"1","不锈钢螺栓,野战头型,手工加工,尺寸8至14。单价。手工加工,设计精美。","莱斯菲尔德地板,M8x35","0.57","https://cf.shopee.co.th/file/th-11134207-81zte-me9qpav5phxfeb","http://shopee.co.th/product/369348112/24009730470","摩托车配件","其他的","IVCN202607133625","'98864600426","https://detail.1688.com/offer/673054309913.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf84a2617458970649048408e14c9&token=90BUpiPQhcB2zMJbBdMEghTbj2DB6JkLHvYhTqBGM8eVyzXp074HteJjw5qp9Lft&tracelog=cps&clickid=cbdaaf3b554fe559208be20a47d175c7","P1","'07-16","'24009730470","0.57","","20-40美金","20-40单","低价品"
"1","适用于 Wave 100、110 的摩托车座套‼️这不是弹性座套‼️","没有弹性","0.56","https://cf.shopee.co.th/file/th-11134207-7r98r-ln9hfp9g41ar27","http://shopee.co.th/product/329304514/5160456378","摩托车配件","座椅及座椅套","IVCN202607138827","'108216994166","https://detail.1688.com/offer/773966147397.html?spm=a26352.13672862.offerlist.1.7b921e62lSCs3G","P1","'07-16","'5160456378","0.56","","20-40美金","20-40单","低价品"
"1","#ERROR!","#ERROR!","0.56","https://cf.shopee.co.th/file/th-11134207-7rasf-m0fyc8vgj2re0d","http://shopee.co.th/product/62907880/20916062621","摩托车零配件","其他的","IVCN2026061627029","'163431180240","https://detail.1688.com/offer/788615580946.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-16","'20916062621","0.56","","20-40美金","20-40单","中价品"
"1","现货！🏍️摩托车把套,1对,高品质橡胶材质,不易打滑。适用于所有车型。","A - 蓝色","0.55","https://cf.shopee.co.th/file/sg-11134201-7reoh-m228dkjdsbnk3c","http://shopee.co.th/product/820907778/28624225361","摩托车配件","其他的","IVCN202607132327","'195742688285","https://detail.1688.com/offer/713929582026.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'28624225361","0.55","","20-40美金","20-40单","低价品"
"1","适用于 Lead 125 排气管的正品黑色隔热罩。","适用于 Lead 125 排气管的正品黑色隔热罩。","0.55","https://cf.shopee.co.th/file/th-11134207-7qul9-lij5zgmumvvsbb","http://shopee.co.th/product/290276536/18181298224","摩托车零配件","尾气和排放","IVCN202607138991","'206842653812","https://detail.1688.com/offer/975587431085.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-16","'18181298224","0.55","","20-40美金","20-40单","高价品"
"1","摩托车数字电压表 12V 防水电池 LED 电压表 带开关 通用型","#ERROR!","0.54","https://cf.shopee.ph/file/sg-11134201-7rdvk-m046pn2dduwq8e","http://shopee.ph/product/1279626095/26911138572","摩托车配件","#ERROR!","IVCN2026061630161","'215388276960","https://detail.1688.com/offer/575707156161.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-16","'26911138572","0.54","","20-40美金","20-40单","低价品"
"1","SpeedMOTO XRM全系列车型半换挡器","银","0.53","https://cf.shopee.ph/file/ph-11134207-7quky-lfrri70379tk84","http://shopee.ph/product/306627670/3257777751","摩托车零配件","车身及车架","IVCN2026061628127","'31409536076","无同款","P1","'07-16","'3257777751","0.53","","40-60美金","40-60单","高价品"
"1","#ERROR!","#ERROR!","0.52","https://cf.shopee.co.th/file/th-11134207-7rasb-m3rje5s8y2g8e4","http://shopee.co.th/product/35515817/25139438720","摩托车零配件","其他的","IVCN2026061627273","'215640578886","","P1","'07-16","'25139438720","0.52","","40-60美金","40-60单","中价品"
"1","#ERROR!","#ERROR!","0.51","https://cf.shopee.ph/file/ph-11134207-7r992-ln2kh8tr3s9326","http://shopee.ph/product/232304967/23883982130","摩托车零配件","车轮、轮辋及配件","IVCN202607134935","'232149149107","","P1","'07-16","'23883982130","0.51","","20-40美金","20-40单","低价品"
"1","Mio/Fino/Nouvo 整流罩螺丝套装,不锈钢,十字头,1 套包含 10 个（M5 尺寸,15 毫米长）。","10 个银色十字头螺丝,不锈钢螺丝,适用于 Fino。","0.5","https://cf.shopee.co.th/file/8d0eb28f3bb1b5cdf7f75698513beac7","http://shopee.co.th/product/106984593/6703499834","摩托车零配件","其他的","IVCN2026061627299","'8689137059","相似款：https://detail.1688.com/offer/542699174798.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0b3a8117580075415343993e0e94&token=XWTBEzbWGVJ85YodL91Lue%2F5qgeOxmy%2BTXYbKFfx8nnGn%2B7384y23ShV7fJLj9P0&tracelog=cps&clickid=9fb3023ab30361f7170df65e06653b63&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC31BEBF93134A5E855DF96BD0C7F1EAED718DB49D43B6DF26CC6F5316BEA5D89D7EEF6D6099BA67CE089F770C23C101B7778A746134EE7298C8CA0645A94ECB2400B9422CA9CA8BF7953D6E5D094A3C5729E94F2D892827383C454595A987DC3A5FE1C39B5BC23A70A38EEB303F9AF6B1A6B0507BF1E40B046412E2FAD11FCC48BFDE693F494720EE%26cbu_cps_trace_flag%3Dwrite","P0","'07-16","'6703499834","0.5","","20-40美金","20-40单","中价品"
"1","#ERROR!","#ERROR!","0.5","https://cf.shopee.ph/file/id-11134207-7ra0o-mb87i3qxckfs05","http://shopee.ph/product/358144395/43405314628","摩托车零配件","灯光","IVCN202607139617","'265449812388","无同款","P1","'07-16","'43405314628","0.5","","20-40美金","20-40单","中价品"
"1","【现货】正品💯 TAYAKA 垫片密封剂,液体垫片,ASHUKA 垫片。","【现货】正品💯 TAYAKA 垫片密封剂,液体垫片,ASHUKA 垫片。","0.5","https://cf.shopee.co.th/file/th-11134207-81ztm-mp5cntxw5wjz61","http://shopee.co.th/product/231981011/42504798979","摩托车零配件","其他的","IVCN2026061631405","'285407569054","https://detail.1688.com/offer/749061038526.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417676710161461116e111a&token=aM3Rok5ZPDL%2FkMHIudFbbd3uiIMbOOcxiL6oeNIoVztkrDqtj%2B27Qx4CWTY03kZ1","P0","'07-16","'42504798979","0.5","","20-40美金","20-40单","低价品"
"1","适用于 Giorno+ 125 / ADV / PCX / Filano / Scoopy-i / Lead 125 的摩托车警示反光贴纸","透明的","0.5","https://cf.shopee.ph/file/sg-11134201-8227h-mhil032r3kzs6d","http://shopee.ph/product/1060317931/42155011056","摩托车配件","贴纸、标志和徽章","IVCN2026061628025","'290424491056","https://detail.1688.com/offer/695312393413.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'07-16","'42155011056","0.5","","20-40美金","20-40单","低价品"
"1","#ERROR!","#ERROR!","0.5","https://cf.shopee.co.th/file/th-11134207-7r98y-lonuugk3m7nh1e","http://shopee.co.th/product/282095580/24202224269","摩托车配件","#ERROR!","IVCN2026061630155","'197179007543","无同款","P0","'07-16","'24202224269","0.5","","20-40美金","20-40单","低价品"
"1","拿破仑汽车前挡风玻璃贴纸（一对）,用于替换原装贴纸。尺寸相同。易于自行安装。","拿破仑汽车前挡风玻璃贴纸（一对）,用于替换原装贴纸。尺寸相同。易于自行安装。","0.5","https://cf.shopee.co.th/file/th-11134207-23030-rk3ffe6vmsovba","http://shopee.co.th/product/98136816/23533048152","摩托车配件","贴纸、标志和徽章","IVCN2026021174091","'127487229135","","P0","'07-16","'23533048152","0.5","","20-40美金","20-40单","中价品"
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
