"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"2","碳纤维 VARIO 杆头壳 2018-2022 Vario 碳纤维杆头壳 2018-2022 - Vario 碳纤维杆头盖 Vario 125 150 碳纤维/","碳纤维 VARIO 杆头壳 2018-2022 Vario 碳纤维杆头壳 2018-2022 - Vario 碳纤维杆头盖 Vario 125 150 碳纤维/","9.49","https://cf.shopee.ph/file/id-11134207-7ra0h-mcx2cxoak2g392","http://shopee.ph/product/348865888/17982085482","摩托车零件","车身与车架","IVCN202602120005","'126510182958","相似款：https://detail.1688.com/offer/916545670564.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'17982085482","9.49","","20-40美金","20-40单","高价品"
"2","碳纤维 VARIO 杆头壳 2018-2022 Vario 碳纤维杆头壳 2018-2022 - Vario 碳纤维杆头盖 Vario 125 150 碳纤维/","碳纤维 VARIO 杆头壳 2018-2022 Vario 碳纤维杆头壳 2018-2022 - Vario 碳纤维杆头盖 Vario 125 150 碳纤维/","9.49","https://cf.shopee.ph/file/id-11134207-7ra0h-mcx2cxoak2g392","http://shopee.ph/product/348865888/17982085482","摩托车零件","车身与车架","IVCN202602120005","'126510182958","相似款：https://detail.1688.com/offer/916545670564.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'17982085482","9.49","","20-40美金","20-40单","高价品"
"2","VARIO 碳传感器盖 VARIO 125 150 碳传感器 Vario 125-150 碳传感器盖/","黑碳、辣椒传感器","9.47","https://cf.shopee.ph/file/id-11134207-7ra0n-mcwi5vr8wzyv91","http://shopee.ph/product/348865888/9539057831","摩托车零件","车身与车架","IVCN2026021172847","'85745428306","无同款","P1","'06-19","'9539057831","9.47","最后一周","20-40美金","20-40单","高价品"
"2","VARIO 碳传感器盖 VARIO 125 150 碳传感器 Vario 125-150 碳传感器盖/","黑碳、辣椒传感器","9.47","https://cf.shopee.ph/file/id-11134207-7ra0n-mcwi5vr8wzyv91","http://shopee.ph/product/348865888/9539057831","摩托车零件","车身与车架","IVCN2026021172847","'85745428306","无同款","P1","'06-19","'9539057831","9.47","最后一周","20-40美金","20-40单","高价品"
"1","Yoromi 摩托车手机支架 电机铝合金手机支架 电机防震 MDL2821","MDL2821-后视镜","9.46","https://cf.shopee.com.my/file/sg-11134201-7repm-m8al5q6ixod3c7","http://shopee.com.my/product/1276527157/29315604515","摩托车配件","手机支架","IVCN2026051914653","'246881774220","链接无对应model","P1","'06-19","'29315604515","9.46","最后一周","100-300美金","20-40单","高价品"
"1","不锈钢排气臂护罩","MIO M3、GT、J、SMILE","9.39","https://cf.shopee.ph/file/ph-11134207-7ra0p-mbdv53fow5vsac","http://shopee.ph/product/1563749618/42657135379","摩托车零件","摩托车排气管","IVCN2026011516162","'275604215682","相似款：https://detail.1688.com/offer/530341573937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17606690314464081e15fa&token=Y5TF7tOdVVsSjVFqaSaJL8wyQm9wkbwsd2rn7gXstG8dt7vdzjo9fbNBRYNxNnT2","P1","'06-19","'42657135379","9.39","最后一周","20-40美金","20-40单","中价品"
"2","适用于22mm摩托车的多功能开关/7/8英寸雾灯开关","左边","9.35","https://cf.shopee.ph/file/sg-11134201-22100-hxq2zu630jivb3","http://shopee.ph/product/864344597/18453964392","摩托车零件","其他","IVCN2026051810070","'174746170660","https://detail.1688.com/offer/599253251593.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'18453964392","9.35","最后一周","20-40美金","20-40单","高价品"
"2","适用于22mm摩托车的多功能开关/7/8英寸雾灯开关","左边","9.35","https://cf.shopee.ph/file/sg-11134201-22100-hxq2zu630jivb3","http://shopee.ph/product/864344597/18453964392","摩托车零件","其他","IVCN2026051810070","'174746170660","https://detail.1688.com/offer/599253251593.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'18453964392","9.35","最后一周","20-40美金","20-40单","高价品"
"1","适用于 Forza 350、RC100、LEAD、Wave125i LED、X-Max、PCX、ADV、Forza 的反光红宝石色尾灯。白色反光尾灯。","前+后","9.33","https://cf.shopee.co.th/file/th-11134207-7ra0q-mciod2pmf6px38","http://shopee.co.th/product/1119671837/29133742654","摩托车零件","摩托车灯具","IVCN202605187314","'69549805992","链接失效","P1","'06-19","'29133742654","9.33","","20-40美金","20-40单","高价品"
"1","雅马哈 LC135 主排气管中心盖 0 主排气管盖 中部内板 腿部护罩 腿部护罩 LC135 V1 雅马哈","银","9.31","https://cf.shopee.com.my/file/my-11134207-7rasl-m10seddg61u567","http://shopee.com.my/product/79694074/6863861359","摩托车配件","摩托车罩","IVCN2026011510681","'123045221600","无同款","P1","'06-19","'6863861359","9.31","最后一周","20-40美金","20-40单","高价品"
"1","旧梦想篮 / 教师委员会 / 梦想 C100n / 梦想 C100p","旧梦想篮 / 教师委员会 / 梦想 C100n / 梦想 C100p","9.31","https://cf.shopee.co.th/file/sg-11134201-22110-lg9mkbw98xjvbc","http://shopee.co.th/product/302237219/4875449887","摩托车零件","其他","IVCN202605187344","'73273736881","https://detail.1688.com/offer/741646446628.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217755522689472278e1009&token=ScFT5FTytOwgWwtLIcgmdAmBfFCxaF80q8DUZZhkHAcqw%2BkcBjF0X96yyUKRn9cq","P1","'06-19","'4875449887","9.31","最后一周","20-40美金","20-40单","中价品"
"1","正时链条张紧器组件 + 正时冲头 + 雅马哈 Mio M3 Soul GT 125 Fino 125 X Ride 125 (2PH)","正时链条张紧器组件 + 正时冲头 + 雅马哈 Mio M3 Soul GT 125 Fino 125 X Ride 125 (2PH)","9.31","https://cf.shopee.ph/file/id-11134207-7quky-lhsqax5i5ib487","http://shopee.ph/product/344647910/22070498235","摩托车零件","动力传动系统、变速器与离合器","IVCN2026051810306","'184356110305","相似款：https://detail.1688.com/offer/685577471146.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213cb6b517591151652016745e0dbb&token=LfbaPfgijS0kS8t7TMgxXzLvXsA%2BReLm7WhX3Yhw0eRqn8C5wLxf%2FMLFttElcpKUhttps://detail.1688.com/offer/887580846693.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17591151425345985e1024&token=YUfkFeOoulOO6pBbhzVLWAnyqYkHuk4Rnr9pAhZxQA8L574kOjE4Qn11PRDMUe97https://detail.1688.com/offer/806760972824.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17591149415082632e0d4d&token=a3%2BEMJEAqH4K3C4LErxvJxa7iwHJp8hNHCXYccGjaXPg5G%2FCUD80fHPakgUDCnjO","P1","'06-19","'22070498235","9.31","","20-40美金","20-40单","高价品"
"1","批发（10 件）阀门密封件 yamaha mio M3 Mio J Fino fi Mio Gear Mio GT Freego 零件代码 54p","批发（10 件）阀门密封件 yamaha mio M3 Mio J Fino fi Mio Gear Mio GT Freego 零件代码 54p","9.3","https://cf.shopee.ph/file/id-11134207-7rasb-m213vtwfu7qg8a","http://shopee.ph/product/1063704776/25887835909","摩托车零件","其他","IVCN2026051914387","'241923500976","无同款","P1","'06-19","'25887835909","9.3","最后一周","20-40美金","20-40单","中价品"
"1","适用于2001年款Wave 110/100的原装速度表。A级品质,完整套装。现货供应。（另有MSX速度表可选）","适用于2001年款Wave 110/100的原装速度表。A级品质,完整套装。现货供应。（另有MSX速度表可选）","9.29","https://cf.shopee.co.th/file/sg-11134201-7ravm-maw28jwo4iyb0e","http://shopee.co.th/product/1316980270/43304149850","摩托车配件","车速表、仪表板","IVCN2025111485637","'270352182514","https://detail.1688.com/offer/980440915362.html?spm=a26352.b28411319.offerlist.1.40681e62kl4Jq2","P1","'06-19","'43304149850","9.29","最后一周","20-40美金","20-40单","中价品"
"1","MHR III Ready Gray Visor [BRV LOGO] Turtle Handlebar MHR Half Helmet Half Cut","黑色/黑色","9.28","https://cf.shopee.com.my/file/9b86a981ff877af91d016769c3301b06","http://shopee.com.my/product/458601572/17221171342","摩托车头盔与配件","","IVCN202605189703","'160814165946","相似款：https://detail.1688.com/offer/843021964375.html?spm=a26352.b28411319.offerlist.6.5dd51e62rUBg3R","P1","'06-19","'17221171342","9.28","最后一周","20-40美金","20-40单","高价品"
"1","Nmax 155 v2 MDL 支架（重型支架）实心 10mm 圆棒","Nmax 155 v2 MDL 支架（重型支架）实心 10mm 圆棒","9.24","https://cf.shopee.ph/file/e754feadfbafacbb6ae9f151e35afd08","http://shopee.ph/product/54594575/13284499349","摩托车零件","车身与车架","IVCN202605187366","'78557924661","相似款：https://detail.1688.com/offer/999464602818.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'13284499349","9.24","","20-40美金","20-40单","高价品"
"1","本田Click、Click i和Scoopy的启动齿轮（原装零件）。","本田Click、Click i和Scoopy的启动齿轮（原装零件）。","9.23","https://cf.shopee.co.th/file/sg-11134201-821e7-mhaxxevpy4gd1a","http://shopee.co.th/product/1678295996/42726645433","摩托车零件","其他","IVCN2026031713249","'315172552837","https://detail.1688.com/offer/838798064467.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'42726645433","9.23","最后一周","80-100美金","20-40单","中价品"
"1","Uni Art Suzuki Smash Fi Basket Bakul 高品质摩托车配件","Uni Art Suzuki Smash Fi Basket Bakul 高品质摩托车配件","9.23","https://cf.shopee.ph/file/2b4770f454f65ad91fc8867716d94e51","http://shopee.ph/product/727964259/14771173940","摩托车配件","其他","IVCN2026051911375","'153586199740","无同款","P1","'06-19","'14771173940","9.23","最后一周","20-40美金","20-40单","高价品"
"3","适用于 Aerox / MIO 的 Domino 手柄开关,带危险警告灯开关,左右一对","带通行证（黑色）","1.48","https://cf.shopee.ph/file/ph-11134207-7rasa-m6nhcl7wifnx6f","http://shopee.ph/product/282188277/4148058038","摩托车零件","其他","IVCN202605189800","'165951334395","https://detail.1688.com/offer/628112460087.html","P1","'06-19","'4148058038","9.21","最后一周","40-60美金","20-40单","高价品"
"1","Barako 175 手柄开关组件 - 左右","巴拉科 175","9.21","https://cf.shopee.ph/file/cn-11134207-7r98o-ly4jc1slksmie2","http://shopee.ph/product/984742627/25183921764","摩托车零件","其他","IVCN2026051811416","'233032556198","相似款：https://detail.1688.com/offer/898879360704.html?spm=a26352.b28411319.offerlist.16.7ca71e62ckngt5","P1","'06-19","'25183921764","9.21","","20-40美金","20-40单","中价品"
"1","老款 Wave 125 充电板、点火控制器、Wave 充电器。现货供应,即买即用。","图表","9.21","https://cf.shopee.co.th/file/th-11134207-23030-dg8gcn7kfoovd8","http://shopee.co.th/product/966023962/22732134091","摩托车零件","摩托车灯具","IVCN202509123350","'231242124169","https://detail.1688.com/offer/39830982646.html?spm=a26352.b28411319/2508.0.0.5d491e623Z0fa1","P1","'06-19","'22732134091","9.21","最后一周","20-40美金","20-40单","中价品"
"1","Wave 110 排气管,带紧固管填充 - 适用于 Wave 50/100/110","安装 Wave 110 2017-2024","9.2","https://cf.shopee.vn/file/vn-11134207-7ra0g-m6qctuyn53kod6","http://shopee.vn/product/40862635/27727693794","摩托车零件","摩托车排气管","IVCN2026031718529","'147703372547","相似款：https://detail.1688.com/offer/571348098181.html?spm=a26352.b28411319/2508.0.0","P1","'06-19","'27727693794","9.2","最后一周","20-40美金","20-40单","高价品"
"1","摩托车速度表组件 W100-110S（黑色表盘,蓝色图案🧢）,老款,A级,适用于 Wave 100,配有专用线束。","第100波","9.18","https://cf.shopee.co.th/file/sg-11134201-824i6-meffqoebe7ep2d","http://shopee.co.th/product/1447108074/40568187034","摩托车配件","车速表、仪表板","IVCN2026031719997","'291495247429","相似款：https://detail.1688.com/offer/966627078969.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'40568187034","9.18","","40-60美金","20-40单","中价品"
"1","批发（10 件）雅马哈 Mio sporty Mio Smile soul 化油器 nouvo fino 气门密封件 零件号 5MX","批发（10 件）雅马哈 Mio sporty Mio Smile soul 化油器 nouvo fino 气门密封件 零件号 5MX","9.18","https://cf.shopee.ph/file/id-11134207-7rbk1-m92wervf6cqq2d","http://shopee.ph/product/1063704776/28935137992","摩托车零件","其他","IVCN202509157332","'227758477395","无同款","P1","'06-19","'28935137992","9.18","","20-40美金","20-40单","中价品"
"1","飞轮 (31110-KYZ-711) 三叶 // 本田 WAVE125i 2012-2020","飞轮 (31110-KYZ-711) 三叶 // 本田 WAVE125i 2012-2020","9.15","https://cf.shopee.co.th/file/1be19a5f7bdd74853617797c7e66a392","http://shopee.co.th/product/271751590/8226603735","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026041038909","'34188379988","相似款：https://detail.1688.com/offer/855818569189.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-19","'8226603735","9.15","","20-40美金","20-40单","高价品"
"1","右后脚踏板,原装PCX 160Kiri K1Z","全套","9.15","https://cf.shopee.ph/file/id-11134207-7ra0s-mcxnbc5hq6nw50","http://shopee.ph/product/1097654092/42159135159","摩托车零件","车身与车架","IVCN202510144649","'119537948240","无同款","P1","'06-19","'42159135159","9.15","","20-40美金","20-40单","中价品"
"1","120W H4 LED摩托车灯,H4 H6 1209 73SMD,DC9V-80V,白+黄双色,12000流明","T19/P15D（白色）","9.12","https://cf.shopee.ph/file/sg-11134201-7rblt-lqd2dbhua9pm14","http://shopee.ph/product/1137054020/20387296802","摩托车零件","摩托车灯具","IVCN2026051810614","'197265652360","https://detail.1688.com/offer/844092567750.html?spm=a26352.b28411319.offerlist.21.65981e62wQeozQ","P1","'06-19","'20387296802","9.12","最后一周","20-40美金","20-40单","中价品"
"1","4mm PV1-F太阳能电池板电缆,长度可选5米、10米、15米和20米。颜色可选黑色和红色。现货供应。","10米长的黑色","9.11","https://cf.shopee.co.th/file/th-11134207-81ztm-mk0p65qcnwg2d0","http://shopee.co.th/product/153624030/55355448886","摩托车零件","摩托车电缆与油管","IVCN2026041057583","'405496208436","相似款：https://detail.1688.com/offer/784167407364.html?spm=a26352.13672862.offerlist.249.28251e62uHFKzP&offerId=784167407364&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a2fd5380b3e44a87adc68a9b0660325a&skuId=5357359657809&forcePC=1779262225397","P1","'06-19","'55355448886","9.11","最后一周","20-40美金","20-40单","中价品"
"6","AXK903 男女通用摩托车全盔防雾头盔,带ICC","AKA903-苔藓灰","6.59","https://cf.shopee.ph/file/ph-11134207-7rasb-m8e5rmr5wylv38","http://shopee.ph/product/795181794/26704579627","摩托车头盔与配件","","IVCN2026041043418","'129322226981","https://detail.1688.com/offer/1034385234259.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=577ecc1413d5425299a5a682b5ec83cb&sessionid=3bd81df5d85251543b0ec758798c2820","P1","'06-19","'26704579627","9.11","最后一周","100-300美金","20-40单","高价品"
"2","适用于雅马哈 Aerox 155 v1 v2 v3 的 CNC 刹车油壶盖总泵盖配件","1 件黑色","9.06","https://cf.shopee.ph/file/sg-11134201-7rdwp-ly4vpmvxdppefa","http://shopee.ph/product/683657692/27206192751","摩托车零件","刹车系统","IVCN2026041051407","'226580901780","https://detail.1688.com/offer/972168514572.html?f","P1","'06-19","'27206192751","9.06","","20-40美金","20-40单","中价品"
"2","适用于雅马哈 Aerox 155 v1 v2 v3 的 CNC 刹车油壶盖总泵盖配件","1 件黑色","9.06","https://cf.shopee.ph/file/sg-11134201-7rdwp-ly4vpmvxdppefa","http://shopee.ph/product/683657692/27206192751","摩托车零件","刹车系统","IVCN2026041051407","'226580901780","https://detail.1688.com/offer/972168514572.html?f","P1","'06-19","'27206192751","9.06","","20-40美金","20-40单","中价品"
"1","摩托车碟刹锁,带超响防盗警报,含钥匙,防水。","F-190","9.05","https://cf.shopee.co.th/file/sg-11134201-8261z-mkrsyp8jtb0k0b","http://shopee.co.th/product/1410147047/48506249786","摩托车配件","摩托车锁扣","IVCN2026041056603","'335565559697","https://detail.1688.com/offer/982526142806.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'48506249786","9.05","最后一周","20-40美金","20-40单","中价品"
"5","摩托车腕带螺柱,DLC（类金刚石碳）涂层,直径 12/13/14/15/16 毫米,带卡环。","15毫米*43毫米","9.04","https://cf.shopee.co.th/file/cn-11134207-820l4-mhyidqto0ohs64","http://shopee.co.th/product/1284225926/27223386215","摩托车配件","其他","IVCN2026011518372","'79891996636","无同款","P1","'06-19","'27223386215","9.04","","20-40美金","20-40单","中价品"
"5","摩托车腕带螺柱,DLC（类金刚石碳）涂层,直径 12/13/14/15/16 毫米,带卡环。","16毫米*47毫米","6.11","https://cf.shopee.co.th/file/cn-11134207-820l4-mhyidqto0ohs64","http://shopee.co.th/product/1284225926/27223386215","摩托车配件","其他","IVCN2026011518372","'258125136935","相似款：https://detail.1688.com/offer/765203443279.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=aaaad18986da88acf18fe78db6a3f8fa&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B146C8E8FAB9ED72FB1E354168A5D942064ECB0444020610CC1CDE1D79A9EB012F348394BC3CC3C62B9992F8828C4BE89255833C63F76C6D0D6C8213A4FCFCC920578B558FB3DA8049C2CF2E1A955F45CEC4DE73769BDD8858D69858FDC740A4142893B9FF95B6A6414D1F097FADAB56BEE3F68FDDE1BE0B21C19A8FF39BDBBB6F2455265CA0908A3A%26cbu_cps_trace_flag%3Dwrite","P1","'06-19","'27223386215","9.04","","20-40美金","20-40单","中价品"
"1","适用于 Wave 125S/R/Windshield/Wave 100S U-Box 的本田原装五件套中撑套件。包含撑杆、弹簧、月牙形环、卡簧和橡胶密封圈。零件编号 00055。","适用于 Wave 125S/R/Windshield/Wave 100S U-Box 的本田原装五件套中撑套件。包含撑杆、弹簧、月牙形环、卡簧和橡胶密封圈。零件编号 00055。","9.02","https://cf.shopee.co.th/file/fa68b3814b3323b49b91dbac6301ea68","http://shopee.co.th/product/188580238/15053071131","摩托车零件","其他","IVCN2026041041997","'105437212826","无同款","P1","'06-19","'15053071131","9.02","最后一周","20-40美金","20-40单","高价品"
"1","油门把手握把通用型 EX5 RXZ FZ150 LC135 Y15 R15 nmax 橡胶手把","黑色的","9","https://cf.shopee.com.my/file/0a4207f582a4ce928d81d7517132c2d7","http://shopee.com.my/product/152164822/9389736019","摩托车配件","其他","IVCN2025111455573","'56945068727","https://detail.1688.com/offer/958266607660.html?","P0","'06-19","'9389736019","9","精选","80-100美金","20-40单","中价品"
"2","YAMAHA NMAX 后 2 活塞卡钳支架","后部 Nmax,2 活塞支架","9","https://cf.shopee.ph/file/e1154308cee29f3a8d39c61bbed7aa53","http://shopee.ph/product/360932031/3008581382","摩托车零件","刹车系统","IVCN202605189941","'168387549907","https://detail.1688.com/offer/707158401926.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417722642902646394e113b&token=4Y9V1qZxXEnR0BiallpYjErOxg8cj6tYsArX0TJp9A7Y7MpV2M0qqa6hxn7ifxdV&tracelog=cps&clickid=46af2da0d0a529c78fc8e4958c791040&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE8928313B9DBEFDDC9C096065B02BE56246CC6B1DE4692C938B4C0ACB68AD5221C37E83800E6526E3A30B7E9482BCEADA2FF91FF5D3BA75A755FE9337AC1218FC24EDF5A749422FD4D3C6ECE118DB0F31C8E38D19E9911BB44ED%26cbu_cps_trace_flag%3Dwrite","P0","'06-19","'3008581382","9","","20-40美金","20-40单","高价品"
"2","YAMAHA NMAX 后 2 活塞卡钳支架","后部 Nmax,2 活塞支架","9","https://cf.shopee.ph/file/e1154308cee29f3a8d39c61bbed7aa53","http://shopee.ph/product/360932031/3008581382","摩托车零件","刹车系统","IVCN202605189941","'168387549907","https://detail.1688.com/offer/707158401926.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417722642902646394e113b&token=4Y9V1qZxXEnR0BiallpYjErOxg8cj6tYsArX0TJp9A7Y7MpV2M0qqa6hxn7ifxdV&tracelog=cps&clickid=46af2da0d0a529c78fc8e4958c791040&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE8928313B9DBEFDDC9C096065B02BE56246CC6B1DE4692C938B4C0ACB68AD5221C37E83800E6526E3A30B7E9482BCEADA2FF91FF5D3BA75A755FE9337AC1218FC24EDF5A749422FD4D3C6ECE118DB0F31C8E38D19E9911BB44ED%26cbu_cps_trace_flag%3Dwrite","P0","'06-19","'3008581382","9","","20-40美金","20-40单","高价品"
"8","HENG 适用于 NMAX V1、V2、V2.1 和 V3 / AEROX V1 和 V2 的 CNC 空气滤清器盒螺栓","CNC Siam 套件、Nmax V2 和 Aerox V2","7.01","https://cf.shopee.ph/file/ph-11134207-820l5-moqbn2aftxxcaa","http://shopee.ph/product/459258068/22432746765","摩托车零件","其他","IVCN2026031712549","'240390318955","https://detail.1688.com/offer/977103685933.html?spm=a26352.b28411319/2508.0.0","P1","'06-19","'22432746765","9","最后一周","40-60美金","20-40单","高价品"
"8","HENG 适用于 NMAX V1、V2、V2.1 和 V3 / AEROX V1 和 V2 的 CNC 空气滤清器盒螺栓","CNC套装,Nmax V2和Aerox V2","7.04","https://cf.shopee.ph/file/ph-11134207-820li-moqbnbro1oukfc","http://shopee.ph/product/459258068/22432746765","摩托车零件","其他","IVCN2026031712549","'214065480390","https://detail.1688.com/offer/977103685933.html?spm=a26352.b28411319/2508.0.0","P1","'06-19","'22432746765","9","最后一周","20-40美金","20-40单","高价品"
"8","HENG 适用于 NMAX V1、V2、V2.1 和 V3 / AEROX V1 和 V2 的 CNC 空气滤清器盒螺栓","仅限CNC加工的空气滤清器盒,适用于Nmax V2和Aerox V2","3.44","https://cf.shopee.ph/file/ph-11134207-820lc-modrkcuofeof43","http://shopee.ph/product/459258068/22432746765","摩托车零件","其他","IVCN2026031712549","'214065480382","无同款","P1","'06-19","'22432746765","9","最后一周","20-40美金","20-40单","高价品"
"8","HENG 适用于 NMAX V1、V2、V2.1 和 V3 / AEROX V1 和 V2 的 CNC 空气滤清器盒螺栓","白金套装,Nmax V2 和 Aerox V2","9","https://cf.shopee.ph/file/ph-11134207-820la-moqbov2zxdzi45","http://shopee.ph/product/459258068/22432746765","摩托车零件","其他","IVCN2026031712549","'214065480385","https://detail.1688.com/offer/977103685933.html?spm=a26352.b28411319/2508.0.0","P0","'06-19","'22432746765","9","最后一周","20-40美金","20-40单","高价品"
"1","DREAM SUPERCUP 车型专用摩托车座椅,定制丝网印刷""Nak Leng Seat""（泰语俚语,指摩托车座椅设计）,黑色。","DREAM SUPERCUP 车型专用摩托车座椅,定制丝网印刷""Nak Leng Seat""（泰语俚语,指摩托车座椅设计）,黑色。","8.97","https://cf.shopee.co.th/file/a46a45e81eacc23093a7db6d94f16647","http://shopee.co.th/product/471016705/18116898635","摩托车配件","坐垫与坐垫罩","IVCN202605189522","'155004997912","","P1","'06-19","'18116898635","8.97","最后一周","20-40美金","20-40单","高价品"
"1","原装 Motowolf 手机支架第五代 原装 Motowolf CP 支架 V5 Motowolf 手机支架 V5","夹式无充电器","8.95","https://cf.shopee.ph/file/ph-11134207-7rasg-m9b23fwrkvn71e","http://shopee.ph/product/1530948219/28735855438","摩托车配件","手机支架","IVCN202605189890","'167164467370","相似款：https://detail.1688.com/offer/983387273499.html?rul=1","P1","'06-19","'28735855438","8.95","最后一周","20-40美金","20-40单","中价品"
"1","适用于 Wave 100s（2005-2008）和 Wave 100z（2006）的尾灯总成 + 后挡泥板。AAA 级品质。安装非常简便。","适用于 Wave 100s（2005-2008）和 Wave 100z（2006）的尾灯总成 + 后挡泥板。AAA 级品质。安装非常简便。","8.95","https://cf.shopee.co.th/file/th-11134207-7rasc-m3afy9lwacvvee","http://shopee.co.th/product/846419601/26019590251","摩托车零件","摩托车灯具","IVCN202603174037","'168577882676","相似款：https://detail.1688.com/offer/979030897276.html?spm=a26352.b28411319/2508.0.0","P1","'06-19","'26019590251","8.95","最后一周","40-60美金","20-40单","高价品"
"1","Newboler 摩托车自行车手机支架 360°旋转后视镜手机支架 带减震器 防震快锁手机支架 适用于摩托车","后视镜蓝色全套","8.93","https://cf.shopee.ph/file/cn-11134207-7qukw-lh8ibprevqan8f","http://shopee.ph/product/314746179/13107053371","摩托车配件","手机支架","IVCN202605187300","'69311758003","https://detail.1688.com/offer/773422922408.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417413432894468869e1b4f&token=CHiKliWtiHYt5D4J%2FzeHLQO%2BuAZWr9T%2FMC9M%2B7xmJ0LgsVLOMRlkZc41pb94ayEBhttps://detail.1688.com/offer/585126387164.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2104999217413435184573360e1311&token=zuhM33H7OkIoJkqoN7ePR4Nh4bZzHV8jTwXVWxP2L5cdQtuhNNr4snF2GDAjLth%2F&tracelog=cps&clickid=c3e3d6b8b637ec238ab32d3e5fc25654","P1","'06-19","'13107053371","8.93","最后一周","20-40美金","20-40单","中价品"
"2","一对全CNC铝合金轮毂和MILE,适用于MIO WAVE 125R WAVE 125i RAIDER 150 CLICK BEAT NMAX PCX160","MIO 银色","4.76","https://cf.shopee.ph/file/cn-11134207-820l4-mhruyea8cwlg52","http://shopee.ph/product/1484018470/50952463018","摩托车零件","其他","IVCN2026041044147","'139481636559","https://detail.1688.com/offer/1040969435455.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'50952463018","8.92","最后一周","20-40美金","20-40单","中价品"
"2","一对全CNC铝合金轮毂和MILE,适用于MIO WAVE 125R WAVE 125i RAIDER 150 CLICK BEAT NMAX PCX160","PCX 银","5.02","https://cf.shopee.ph/file/cn-11134207-820l4-mhruyebfsao350","http://shopee.ph/product/1484018470/50952463018","摩托车零件","其他","IVCN2026041044147","'139481636558","https://detail.1688.com/offer/1040969435455.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'50952463018","8.92","","20-40美金","20-40单","中价品"
