"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","仅适用于 2026 款 Wave 125i 的后货架。WAVE 125 2026 SSS King 原装后货架,后载物架,钢制后货架 #36","WAVE125i 2026","24.9","https://cf.shopee.co.th/file/th-11134207-81ztq-mdyh4p8rirr6c0","http://shopee.co.th/product/555818739/40765482553","摩托车配件","其他","IVCN202605187568","'99224257616","https://detail.1688.com/offer/995325980736.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017739044219308231e0de0&token=wQMViDoszVVWPgW%2BJfCFxGCCvL7stW5t6iKGH7tIL6JBMUompW6g9TI9VMBiYG5Z","P0","'06-19","'40765482553","24.9","","20-40美金","20-40单","高价品"
"1","摩托车挡风玻璃及安装配件。波浪形挡风玻璃,摩托车导流板,Scoopy挡风玻璃。适用于所有车型。","灰色,带着工具。","24.87","https://cf.shopee.co.th/file/th-11134207-7r98o-lllu4zu1ntvye4","http://shopee.co.th/product/190527260/21084097297","摩托车配件","其他","IVCN2026041043807","'137701348471","https://detail.1688.com/offer/686199039973.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-19","'21084097297","24.87","","20-40美金","20-40单","高价品"
"1","适用于 W125R / W125X / W100S-05 UBOX（Wave 125R、Wave 125X、Wave 100S UBOX）的前后轮毂,包含衬套和轴承。直接安装,品质优良。","前后W125R轴承。","24.82","https://cf.shopee.co.th/file/th-11134207-81ztq-mkchq9fs11xh0b","http://shopee.co.th/product/37347628/44312220812","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026051812306","'271022263032","相似款：https://detail.1688.com/offer/899175960052.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17640539625693189e1773&token=SFvxJdO46x4CXdJZE2u%2BtIz0B648kibv0LDiX6L3xtDBp5pt%2FD%2BPqgVKuYEJcKFPhttps://detail.1688.com/offer/898886652956.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17640539625693189e1773&token=wrc23MRjdGU42psho8U%2FgIz0B648kibv0LDiX6L3xtDBp5pt%2FD%2BPqgVKuYEJcKFP","P1","'06-19","'44312220812","24.82","","20-40美金","20-40单","高价品"
"1","铃木 Raider 150 FI 摩托车整流罩前挡泥板","黑色的","24.8","https://cf.shopee.ph/file/sg-11134201-7raup-ma8b84pj86r8b9","http://shopee.ph/product/1268673175/41352209030","摩托车配件","挡泥板","IVCN2026041055837","'300181524422","相似款：https://detail.1688.com/offer/723184905032.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'41352209030","24.8","","100-300美金","20-40单","高价品"
"14","4 件,亮黑色,2K Giorno 原装零件,从服务中心订购。","一套4个亮黑色门把手。","24.71","https://cf.shopee.co.th/file/th-11134207-7rasf-majp0aqr59jkdc","http://shopee.co.th/product/530301976/28933156294","摩托车零件","其他","#N/A","'234092210009","无同款","P1","'06-19","'28933156294","24.71","","40-60美金","20-40单","高价品"
"1","SC CIAM CNC 曲轴箱螺栓套装,适用于 MIO SPORTY","SC CIAM CNC 曲轴箱螺栓套装,适用于 MIO SPORTY","24.67","","http://shopee.ph/product/1124110968/23587280071","摩托车零件","其他","IVCN2026051914541","'245057514920","售卖model主体不明确","P1","'06-19","'23587280071","24.67","","20-40美金","20-40单","高价品"
"2","雅马哈前大V盖 BBPF286500 - AEROX V2","亮黑色 BBP-P3","24.65","https://cf.shopee.ph/file/ph-11134207-7rasb-m2acy6vvyt8ibc","http://shopee.ph/product/277798609/26666787208","摩托车零件","车身与车架","IVCN2026041052457","'241969734845","相似款：https://detail.1688.com/offer/976515751745.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-19","'26666787208","24.65","","20-40美金","20-40单","高价品"
"2","雅马哈前大V盖 BBPF286500 - AEROX V2","亮蓝色 BBP-P6","1.88","https://cf.shopee.ph/file/ph-11134207-7rasm-m2acy4223tfg7a","http://shopee.ph/product/277798609/26666787208","摩托车零件","车身与车架","IVCN2026041052457","'241969734849","https://detail.1688.com/offer/901726371749.html?spm=a26352.b28411319/2508.0.0","P1","'06-19","'26666787208","24.65","","20-40美金","20-40单","高价品"
"2","活塞杆 + 曲轴轴承 6305 6322 右基里 雅马哈 Mio Sporty Smile Soul Nouvo Fino 化油器 (5MX)","活塞杆 + 曲轴轴承 6305 6322 右基里 雅马哈 Mio Sporty Smile Soul Nouvo Fino 化油器 (5MX)","24.58","","http://shopee.ph/product/344647910/18056472838","摩托车零件","其他","IVCN2026051913409","'220066397596","无同款","P1","'06-19","'18056472838","24.58","","100-300美金","20-40单","高价品"
"2","活塞杆 + 曲轴轴承 6305 6322 右基里 雅马哈 Mio Sporty Smile Soul Nouvo Fino 化油器 (5MX)","活塞杆 + 曲轴轴承 6305 6322 右基里 雅马哈 Mio Sporty Smile Soul Nouvo Fino 化油器 (5MX)","24.58","","http://shopee.ph/product/344647910/18056472838","摩托车零件","其他","IVCN2026051913409","'220066397596","无同款","P1","'06-19","'18056472838","24.58","","100-300美金","20-40单","高价品"
"1","IACV Click125/Click150/Beat FI CWORKS","击败 FI 110 KVB","24.57","https://cf.shopee.ph/file/ph-11134207-7ra0g-md2yuagfzegh29","http://shopee.ph/product/1479928963/44311718921","摩托车零件","其他","IVCN2026051916401","'290982979394","无同款","P1","'06-19","'44311718921","24.57","","20-40美金","20-40单","高价品"
"1","适用于 NMAX 155 NMAX V1 NMAX 155 2019 的透明挡风玻璃导流罩/挡风板","清除","24.57","https://cf.shopee.ph/file/sg-11134201-7rfg1-m9odpudn5s414c","http://shopee.ph/product/399391123/40300613069","摩托车零件","车身与车架","IVCN202509151171","'260049689041","相似款：https://detail.1688.com/offer/951449060406.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'40300613069","24.57","","40-60美金","20-40单","高价品"
"2","Motowolf V8 手机支架 防盗减震 CP 支架 360° 旋转带运动相机支架","V8 后视镜类型","24.55","https://cf.shopee.ph/file/sg-11134201-824i0-mecj00kbh8g4bf","http://shopee.ph/product/1314370569/44467895921","摩托车配件","手机支架","IVCN202603179011","'291473297700","https://detail.1688.com/offer/950682379178.html?spm=a26352.b28411319.offerlist.54.6fb31e62TSQDLH","P1","'06-19","'44467895921","24.55","","20-40美金","20-40单","高价品"
"2","Motowolf V8 手机支架 防盗减震 CP 支架 360° 旋转带运动相机支架","V8 夹钳式","22.96","https://cf.shopee.ph/file/sg-11134201-824i8-mecj00qupzwibe","http://shopee.ph/product/1314370569/44467895921","摩托车配件","手机支架","IVCN202603179011","'291473297701","https://detail.1688.com/offer/924721906154.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017604980052938637e0f4b&token=kDhDJd6MhrIfjJIau5n3IIXui40H6%2BmK4MAgttqyB5MCRNgjNpKLDXGZbz%2BT%2BDxe","P1","'06-19","'44467895921","24.55","","20-40美金","20-40单","高价品"
"1","SpeedMOTO 摩托车半换挡器,适用于 WAVE125 110","银","24.54","https://cf.shopee.ph/file/ph-11134207-7r992-lu7b6c2rdcc295","http://shopee.ph/product/306627670/7257618173","摩托车零件","动力传动系统、变速器与离合器","IVCN202605186928","'22270030883","无同款","P1","'06-19","'7257618173","24.54","","60-80美金","20-40单","高价品"
"1","适用于 2017-2022 年款 XMAX 的 5 针充电板 2GSH196001,雅马哈原装正品。适用于 X-MAX 300 的充电单元和前大灯控制装置,原装正品 2GS-H1960-01。","适用于 2017-2022 年款 XMAX 的 5 针充电板 2GSH196001,雅马哈原装正品。适用于 X-MAX 300 的充电单元和前大灯控制装置,原装正品 2GS-H1960-01。","24.51","","http://shopee.co.th/product/63546560/14437153188","摩托车零件","其他","IVCN2026021173975","'114998722083","https://detail.1688.com/offer/792715507806.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-19","'14437153188","24.51","","20-40美金","20-40单","高价品"
"1","适用于 VESPA 通用 GTS300 LX125 Super Sport GTV300 GTS 300 S 150 S125 摩托车配件后视镜。","带标志","24.46","https://cf.shopee.co.th/file/sg-11134201-8227c-mhlj9ahtwav622","http://shopee.co.th/product/963921262/51152254298","摩托车配件","后视镜与配件","IVCN2026031711123","'345218797727","https://detail.1688.com/offer/991686139566.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17755478425547813e10fb&token=dUnzK%2Fcdm4PGXgOJQxJd4zcEYSgmyaW4EOD7sM3B9k1HnTdE0p%2BHGDCwx%2FdNXIil","P1","'06-19","'51152254298","24.46","","40-60美金","20-40单","高价品"
"1","Vespa Sprint 150 125 50 Primavera 50 150 2014+ CM262001 后视镜,摩托车后视镜,摩托车侧视镜","铬合金","24.46","https://cf.shopee.co.th/file/422c160ae9e75c1e0fe69bed218b4ecc","http://shopee.co.th/product/779584978/20261391511","摩托车配件","后视镜与配件","IVCN2026051811108","'220234279478","相似款：https://detail.1688.com/offer/871406976370.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-19","'20261391511","24.46","","20-40美金","20-40单","高价品"
"1","Big Disc 260mm 5孔带支架 click 125i v3/click 150i(5孔)","5小时","24.44","https://cf.shopee.ph/file/ph-11134207-7rask-m2bwabjdbwqq64","http://shopee.ph/product/1198059858/26366934755","摩托车零件","刹车系统","IVCN2026051811296","'226994034565","相似款：https://detail.1688.com/offer/845892964138.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8d2ab64cc3ea4982b753e1bb3a18d306&sessionid=4679998fab494d60a003fdad54abf8b6","P1","'06-19","'26366934755","24.44","","100-300美金","20-40单","高价品"
"1","CG 110/125 型摩托车速度表总成。单圆形速度表,双圆形速度表。","CG110/125 双","24.42","https://cf.shopee.co.th/file/d6d3a9954df94d6e442f4b85b6b3d8de","http://shopee.co.th/product/505131007/16804426900","摩托车配件","车速表、仪表板","IVCN2026041045611","'160169531804","https://detail.1688.com/offer/742969116530.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417667335388455236e10b7&token=Is8JwuMyOu1jCnCOM6EJMT5S8Fl8%2BIIvywkyxtKSxe9GJz%2FheeNCdz263azYfpuG","P1","'06-19","'16804426900","24.42","","20-40美金","20-40单","高价品"
"1","适用于本田Click 110（2006年款,最老款）的菱形前大灯。# 第一代 # 化油器 # 2004-071-00","适用于本田Click 110（2006年款,最老款）的菱形前大灯。# 第一代 # 化油器 # 2004-071-00","24.41","","http://shopee.co.th/product/159561914/3351443789","摩托车零件","摩托车灯具","IVCN2026041040079","'60926180848","相似款：https://detail.1688.com/offer/858843523823.html?spm=a26352.b28411319/2508.0.0","P1","'06-19","'3351443789","24.41","","20-40美金","20-40单","高价品"
"1","MJ Racing转向灯继电器（特殊改装型）有多种型号可供选择。","D-Max 2012-2019","24.35","","http://shopee.co.th/product/277632887/29368208797","摩托车零件","摩托车灯具","IVCN202601154343","'252072720260","无同款","P1","'06-19","'29368208797","24.35","","20-40美金","20-40单","高价品"
"1","摩托车车把后视镜,真碳纤维手套式,多用途反光镜,适用于踏板车。","B","24.34","https://cf.shopee.co.th/file/sg-11134201-8261v-mjv0r7nkbxty66","http://shopee.co.th/product/301032844/43354015061","摩托车配件","后视镜与配件","IVCN2026051812390","'280338852018","https://detail.1688.com/offer/847736132297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-19","'43354015061","24.34","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 MIO SOUL I 125 的 MOLE 1 & 2 带面板,原装正品","哑光黑带面板","24.33","https://cf.shopee.ph/file/ph-11134207-7r98q-loacfyzcjw4adb","http://shopee.ph/product/45398937/14981220836","摩托车零件","车身与车架","IVCN2026051914281","'240035817816","无同款","P1","'06-19","'14981220836","24.33","","20-40美金","20-40单","高价品"
"1","1个带线缆的油门扭转手柄,22mm CNC铝合金通用摩托车把手","🔥银+免费线缆","24.14","https://cf.shopee.ph/file/sg-11134201-821dt-mgt7rrg038y15a","http://shopee.ph/product/958166029/45801034091","摩托车零件","车身与车架","IVCN2026041058075","'445092811011","https://detail.1688.com/offer/951703457686.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'45801034091","24.14","","60-80美金","20-40单","高价品"
"1","适用于 Wave RS/RSX/S100/S110/Alpha、Future 2/X/Neo、Blade、Dream 110 2016 的 DID 链​​条和链轮套装（10mm 链条）428HDN-106L,14T-36T","适用于 Wave RS/RSX/S100/S110/Alpha、Future 2/X/Neo、Blade、Dream 110 2016 的 DID 链​​条和链轮套装（10mm 链条）428HDN-106L,14T-36T","24.11","","http://shopee.vn/product/238374681/7947398198","摩托车零件","动力传动系统、变速器与离合器","IVCN2025111453895","'30658190086","无同款","P1","'06-19","'7947398198","24.11","","20-40美金","20-40单","高价品"
"1","面板式仪表 TMX SUPREMO 150 速度表","面板式仪表 TMX SUPREMO 150 速度表","24.06","","http://shopee.ph/product/273700948/7490046499","摩托车配件","车速表、仪表板","IVCN2026021167287","'55623934251","相似款：https://detail.1688.com/offer/1047081786697.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'7490046499","24.06","","20-40美金","20-40单","高价品"
"1","RCB 刹车片/碟片 S2 D2,适用于 R55 和 R1 卡钳","R1 Cal.、S2 D2 刹车片","24.03","https://cf.shopee.ph/file/ph-11134207-7r98v-lm1h86focjgvb1","http://shopee.ph/product/282390619/20693464936","摩托车零件","刹车系统","IVCN2026051811014","'217054630477","相似款：https://detail.1688.com/offer/742307245950.html?spm=a26352.b28411319.offerlist.93.42851e62IFmyLI","P1","'06-19","'20693464936","24.03","","20-40美金","20-40单","高价品"
"1","TRC RACING 适用于 RAIDER F1 蛇皮款 0708 的平座组件","黑色的","24","https://cf.shopee.ph/file/ph-11134207-7rasj-m9vbh8p9j2kkea","http://shopee.ph/product/867675817/41951212922","摩托车配件","坐垫与坐垫罩","IVCN2026011512605","'253428950434","相似款：https://detail.1688.com/offer/722575744708.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17766804627457724e0f93&token=C3ITJmYYT9qKSr%2FPAENpC2%2FfeaHasaB3rRUuajsYbPFHVm%2BEvZgGAyxMMqig6xAh","P0","'06-19","'41951212922","24","","40-60美金","20-40单","高价品"
"1","适用于 Wave 125 化油器的 CNC 进气歧管,带橡胶连接器。","适用于 Wave 125 化油器的 CNC 进气歧管,带橡胶连接器。","24","","http://shopee.co.th/product/1173455598/41459200726","摩托车零件","燃油系统","IVCN2026031713715","'270770137302","相似款：https://detail.1688.com/offer/749015060449.html?spm=a26352.b28411319/2508.0.0.28f61e62SYbu2m","P0","'06-19","'41459200726","24","","40-60美金","20-40单","高价品"
"1","TRC RACING NMAX V2 平座组件 蛇皮纹 型号 0701","黑色的","24","https://cf.shopee.ph/file/ph-11134207-7rasi-m9y6hrkgebbg0b","http://shopee.ph/product/867659253/41101404311","摩托车配件","坐垫与坐垫罩","IVCN2026011512587","'188523827813","相似款：https://detail.1688.com/offer/722575744708.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17766804627457724e0f93&token=C3ITJmYYT9qKSr%2FPAENpC2%2FfeaHasaB3rRUuajsYbPFHVm%2BEvZgGAyxMMqig6xAh","P0","'06-19","'41101404311","24","","40-60美金","20-40单","高价品"
"1","雅马哈泰国 2024 款 BLUECORE 头盔 均码 黑色和蓝色","黑色的","24","https://cf.shopee.com.my/file/my-11134207-7rasj-m2ykyi55gxth85","http://shopee.com.my/product/88787343/29668531055","摩托车头盔与配件","","IVCN2026021177085","'237060668657","https://detail.1688.com/offer/748201554390.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'06-19","'29668531055","24","","20-40美金","20-40单","高价品"
"1","Giorno + 125 2023-2026 SSS 滑入/滑出式骑行篮 45x45 厘米,适用于 9-10 号食品袋","Giorno 125 幻灯片","24","https://cf.shopee.co.th/file/th-11134207-7r98x-lop667wozsjh1a","http://shopee.co.th/product/15130011/24902299852","摩托车配件","摩托车收纳箱","IVCN202510144955","'138804815356","相似款：https://detail.1688.com/offer/646574825640.html?spm=a26352.b28411319/2508.0.0.5da91e62zO4OA2","P0","'06-19","'24902299852","24","","80-100美金","20-40单","高价品"
"1","适用于 WAVE110I LED 2019-2024 的正品本田点火开关总成 (35010-K58-TC0)","适用于 WAVE110I LED 2019-2024 的正品本田点火开关总成 (35010-K58-TC0)","24","","http://shopee.co.th/product/112723549/24636793227","摩托车零件","其他","IVCN2026051811544","'236847543132","https://detail.1688.com/offer/814817053471.html?spm=a26352.b28411319/2508.0.0","P0","'06-19","'24636793227","24","","20-40美金","20-40单","高价品"
"1","PCX160 Kafla Nian 换挡杆盖,5D碳纤维纹理,表面美观。","黑色的","23.98","https://cf.shopee.co.th/file/cn-11134207-820l4-mjs1wxgwnb42db","http://shopee.co.th/product/1494609883/48655064513","摩托车配件","其他","IVCN2026051812891","'320465849312","相似款：https://detail.1688.com/offer/830010716669.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717739053083614800e0e80&token=fQHBBPeqlOPn8dgCSir5Ee%2BO1ExhpAzvlRth5GjmtN1k3DtoKfGr1IFqCzqTLb0R","P1","'06-19","'48655064513","23.98","","20-40美金","20-40单","高价品"
"1","CSL 座椅总成 TMX125 / RUSI125 / MOTORSTAR125 / CG125 摩托车座椅总成 摩托车零件","CSL 座椅总成 TMX125 / RUSI125 / MOTORSTAR125 / CG125 摩托车座椅总成 摩托车零件","23.97","","http://shopee.ph/product/286429909/25626918417","摩托车配件","坐垫与坐垫罩","IVCN2026051811764","'245723250205","相似款：https://detail.1688.com/offer/863791311823.html?spm=a26352.b28411319.offerlist.223.76661e626qmCMd","P1","'06-19","'25626918417","23.97","","40-60美金","20-40单","高价品"
"1","SWIPOH 超级离合器 5件套 适用于 EX5 / EX5 DREAM / WAVE100 / KRISS100 超级超强离合器","SWIPOH 超级离合器 5件套 适用于 EX5 / EX5 DREAM / WAVE100 / KRISS100 超级超强离合器","23.8","","http://shopee.com.my/product/66921169/9303720554","摩托车零件","动力传动系统、变速器与离合器","IVCN202605187024","'32448007669","https://detail.1688.com/offer/1212159261.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17657723248087119e16cd&token=s%2BymmD2hnxyUbbsaP1e%2BU1Chhz3RXXbgu9HRWBwDuNKxLqMNkBXQd5W1g7y%2BuX1a","P1","'06-19","'9303720554","23.8","","20-40美金","20-40单","高价品"
"1","MOTOWOLF MDL3532 行车记录仪 GoPro 支架 行车记录仪相机支架 摩托车 Insta 360 DJI Basikal 自行车","夹钳","23.73","https://cf.shopee.com.my/file/my-11134207-7r98o-ltes5as2dyqsf1","http://shopee.com.my/product/132531093/25621307665","摩托车配件","手机支架","IVCN202603179013","'255550278527","https://detail.1688.com/offer/726721689315.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'25621307665","23.73","","20-40美金","20-40单","高价品"
"1","Wave 125 R/S（平头款）原装座椅,原厂造型,全新如初。柔软泡沫,乘坐舒适。原装设计。","Wave 125 R/S（平头款）原装座椅,原厂造型,全新如初。柔软泡沫,乘坐舒适。原装设计。","23.72","","http://shopee.co.th/product/472053317/28964648590","摩托车配件","坐垫与坐垫罩","IVCN2026041044081","'139105134026","","P1","'06-19","'28964648590","23.72","","100-300美金","20-40单","高价品"
"2","碟刹 4 孔 click i 125 beat fi 化油器 260mm 带支架","RKR,4H,黑色-260mm,银色","23.66","https://cf.shopee.ph/file/ph-11134207-7rasb-m2974tideqo29a","http://shopee.ph/product/1198016952/29166689006","摩托车零件","刹车系统","IVCN202601158109","'197950362265","","P1","'06-19","'29166689006","23.66","","20-40美金","20-40单","高价品"
"2","Camel CM705 越野轮胎,大胎面,标准轮胎,泰国制造,适用于摩托车。","CM705 90/100-17,含内胎。","23.54","","http://shopee.co.th/product/319769730/28855474320","摩托车零件","摩托车轮胎及配件","IVCN2026021165513","'158763082962","相似款：https://detail.1688.com/offer/664727460362.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJVHEEWCHJEZVISKOKJIUOTJTIRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJKEOWJUIREU6QSYI5GVSRCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP","P1","'06-19","'28855474320","23.54","","20-40美金","20-40单","高价品"
"2","Camel CM705 越野轮胎,大胎面,标准轮胎,泰国制造,适用于摩托车。","CM705 80/100-17,含内胎。","6.9","","http://shopee.co.th/product/319769730/28855474320","摩托车零件","摩托车轮胎及配件","IVCN2026021165513","'158763082960","相似款：https://detail.1688.com/offer/664727460362.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJVHEEWCHJEZVISKOKJIUOTJTIRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJKEOWJUIREU6QSYI5GVSRCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP","P1","'06-19","'28855474320","23.54","","20-40美金","20-40单","高价品"
"2","Satria Fu 后踏板支架 footstep pustep underbone ub 定制 satria","银色支架 + Jalu","23.5","https://cf.shopee.ph/file/id-11134207-7r98p-lxfet2hkwje697","http://shopee.ph/product/1315440127/27056207350","摩托车零件","车身与车架","IVCN2026051914881","'251260147346","相似款：https://detail.1688.com/offer/970908748910.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'06-19","'27056207350","23.5","","20-40美金","20-40单","高价品"
"2","Satria Fu 后踏板支架 footstep pustep underbone ub 定制 satria","Breket Silver 仅限","7.53","https://cf.shopee.ph/file/id-11134207-7r991-lxfet2hkzcj2d1","http://shopee.ph/product/1315440127/27056207350","摩托车零件","车身与车架","IVCN2026051914881","'251260147343","无同款","P1","'06-19","'27056207350","23.5","","20-40美金","20-40单","高价品"
"2","泰国的商店出售适用于 100-500cc 摩托车的带升降臂（无轮）的摩托车支架。","红色的","23.36","https://cf.shopee.co.th/file/th-11134207-7qul3-lgjgbmh7rimn90","http://shopee.co.th/product/116937702/23841830571","摩托车配件","其他","IVCN202603175847","'231581500697","相似款：https://detail.1688.com/offer/940498838233.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-19","'23841830571","23.36","","20-40美金","20-40单","高价品"
"2","泰国的商店出售适用于 100-500cc 摩托车的带升降臂（无轮）的摩托车支架。","黑色的","14.96","https://cf.shopee.co.th/file/th-11134207-7qul2-lgjga4fcv1n384","http://shopee.co.th/product/116937702/23841830571","摩托车配件","其他","IVCN202603175847","'231581500696","相似款：https://detail.1688.com/offer/969752096570.html","P1","'06-19","'23841830571","23.36","","20-40美金","20-40单","高价品"
"2","Frando 双活塞刹车卡钳,CNC精密加工,超高精度","银","23.33","","http://shopee.vn/product/143973988/28401573273","摩托车零件","刹车系统","IVCN2026041053649","'255940222121","","P1","'06-19","'28401573273","23.33","","20-40美金","20-40单","高价品"
"1","正品本田 W110i-新款（2009-2020）后挡泥板护板（50400-K03-H30）。","正品本田 W110i-新款（2009-2020）后挡泥板护板（50400-K03-H30）。","23.3","","http://shopee.co.th/product/95349425/2064808679","摩托车配件","其他","IVCN202605187104","'42144951895","相似款：https://detail.1688.com/offer/918953437372.html?spm=a26352.b28411319.offerlist.12.4cf01e621zFm4K","P1","'06-19","'2064808679","23.3","","20-40美金","20-40单","高价品"
"1","摩托车LED灯迷你驾驶灯聚光灯白黄高低光摩托车雾灯","2 件","23.27","https://cf.shopee.com.my/file/sg-11134201-7rdve-lza5lpvmokjr61","http://shopee.com.my/product/1331276931/26308866689","摩托车零件","摩托车灯具","IVCN2026051810364","'185334696837","相似款：https://detail.1688.com/offer/815888531970.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17687947260212716e0de7&token=YUmcH1l9kYhEX0dieHcIOm2YP2uVJeQOCZVT%2B3o7%2BWMjXhrhpaWGnfX5eJaI4z%2F0","P1","'06-19","'26308866689","23.27","","20-40美金","20-40单","高价品"
"3","适用于 WAVE110i、WAVE125i（鲸鱼款）、MSX、CZi、PCX 2012-2017 的前刹车盘（闪电图案盘）。尺寸：220 毫米。","闪电板 - 灰色","15.8","https://cf.shopee.co.th/file/th-11134207-7rasa-mata9lmesv4gd3","http://shopee.co.th/product/238432258/20491955367","摩托车零件","刹车系统","IVCN2026051811372","'231918728894","相似款：https://detail.1688.com/offer/984271293499.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=31ae2ad951f592f806d9da009f2180bf&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7EF9B08A991A028740E085850FAAB2BC642C0CFAC7DD54CC50FF30C763F0BAC32EBAD16BFD39EC386AF71A31B06B02E41303F608D978C52EFEE54EC4ED1DF00939C8BC7D08BBBBAC93E30068C668AA19A26B2CB4A3B68F81C%26cbu_cps_trace_flag%3Dwrite","P0","'06-19","'20491955367","23.24","","20-40美金","20-40单","高价品"
