"共有model数","title","variant","price","imgUrl","link","l1","l2","inviteId","modelId","final_1688_link","price judge","update date","itemid","最大价格","tag","日均销售额","日均单量","asp_tag_by_l1"
"1","雅马哈 Nmax Aerox 155 Lexi (2DP) 全套密封件","雅马哈 Nmax Aerox 155 Lexi (2DP) 全套密封件","5.21","https://mms.img.susercontent.com/sg-11134301-825zz-mmfxbt0a1m2r8f","http://shopee.ph/product/344647910/18176424696","摩托车零件","其他","IVCN2025073025082","'204069569600","信息不完善","P1","'03-19","'18176424696","5.21","可白牌替代","20-40美金","20-40单","中价品"
"1","PCX160 刹车手柄,双色阳极氧化处理（KINGRACING）。适用于 PCX160 ABS New 2025/ADV150-160/Click160 ABS 的双色刹车手柄。价格为一对。直接安装。","黑蓝色","5.2","https://mms.img.susercontent.com/sg-11134301-825zm-mmfxktzfocgf43","http://shopee.co.th/product/237200741/47351637741","摩托车零件","刹车系统","IVCN202601157381","'425148189320","相似款：https://detail.1688.com/offer/765216415744.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717720778837322842e1082&token=uqxP0cBxr8be2qSDbpJC3MFtx8e447XczsNbiYrR9ZcD3K9mCdf%2B0iQAnbi7qnqZ","P0","'03-19","'47351637741","5.2","","20-40美金","20-40单","高价品"
"1","燃油泵 VARIO 150 125 16700-K59-901","燃油泵 VARIO 150 125 16700-K59-901","5.2","https://mms.img.susercontent.com/sg-11134301-82616-mmfxh7yyphq962","http://shopee.ph/product/273700948/20691615150","摩托车零件","燃油系统","IVCN202507189279","'206937721180","https://detail.1688.com/offer/903677385608.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'20691615150","5.2","","20-40美金","20-40单","高价品"
"1","Motowolf MDL2821（红盒）高款摩托车手机支架","安装镜子（红色方框）。","5.2","https://mms.img.susercontent.com/sg-11134301-82631-mmfxxbddsx6se7","http://shopee.co.th/product/97562520/18992909254","摩托车配件","手机支架","IVCN2026021177029","'235611762008","相似款：https://detail.1688.com/offer/774492743523.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17549793485106857e0d67&token=%2FnzmJxDKGYP3uNEezM9S3kuP0WBBm0EhWQR%2ByTSREhpInPLCuClNInOiih1FVM%2B3","P1","'03-19","'18992909254","5.2","可白牌替代","20-40美金","20-40单","中价品"
"1","Click 125i/150i V2 Batok 或面板仪表盖,Hgp：53280-K59-A70ZB","Click 125i/150i V2 Batok 或面板仪表盖,Hgp：53280-K59-A70ZB","5.19","https://mms.img.susercontent.com/sg-11134301-8261w-mmfy3n92nmki2c","http://shopee.ph/product/1196859038/24666527869","摩托车配件","车速表、仪表板","IVCN2026021175529","'215007031334","相似款：https://detail.1688.com/offer/756553134167.html?spm=a26352.b28411319.offerlist.46.18d51e62S3NJed","P1","'03-19","'24666527869","5.19","","20-40美金","20-40单","高价品"
"5","通用摩托车把手握把防滑高品质油门铝合金把手","铬合金","5.19","https://mms.img.susercontent.com/sg-11134301-8260o-mmfxm6w170n89c","http://shopee.ph/product/946590073/18585840402","摩托车配件","其他","IVCN202506116412","'176184403866","https://detail.1688.com/offer/585753766118.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'18585840402","5.19","","20-40美金","20-40单","中价品"
"5","通用摩托车把手握把防滑高品质油门铝合金把手","红色的","2.76","https://mms.img.susercontent.com/sg-11134301-8260l-mmfxm6zgj5sf76","http://shopee.ph/product/946590073/18585840402","摩托车配件","其他","IVCN202506116412","'176184403864","https://detail.1688.com/offer/566976427270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'18585840402","5.19","","20-40美金","20-40单","中价品"
"5","通用摩托车把手握把防滑高品质油门铝合金把手","黑色的","2.76","https://mms.img.susercontent.com/sg-11134301-8261x-mmfxm723ry1186","http://shopee.ph/product/946590073/18585840402","摩托车配件","其他","IVCN202506116412","'176184403865","https://detail.1688.com/offer/566976427270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417514304856091646e1811&token=gsWzreQc%2F8X3INm8rnwKfi3B4JJMi0T%2FV2N2qlxZkXFRIFDP8hwSbnQ%2B5noPWCDn","P1","'03-19","'18585840402","5.19","","20-40美金","20-40单","中价品"
"5","通用摩托车把手握把防滑高品质油门铝合金把手","蓝色的","2.46","https://mms.img.susercontent.com/sg-11134301-8260z-mmfxm76fgjyna9","http://shopee.ph/product/946590073/18585840402","摩托车配件","其他","IVCN202506116412","'176184403863","https://detail.1688.com/offer/566155100672.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17549698846204543e0e25&token=TGqa7bBdV%2BultBjqJ8IshtLHeyzKFIVvTuiUYK3rri3Bp5pt%2FD%2BPqgVKuYEJcKFP","P1","'03-19","'18585840402","5.19","","20-40美金","20-40单","中价品"
"1","适用于 Wave 100-Z 的离合器拉线（本田原装）。单价：（22870-Krs-780）","适用于 Wave 100-Z 的离合器拉线（本田原装）。单价：（22870-Krs-780）","5.19","https://mms.img.susercontent.com/sg-11134301-82626-mmfxvfa1ineqd5","http://shopee.co.th/product/518872/13854254557","摩托车零件","摩托车电缆与油管","IVCN2026021164743","'150257149954","无同款","P1","'03-19","'13854254557","5.19","","20-40美金","20-40单","中价品"
"1","HENG 车身螺栓 YAMAHA M5 x 15MM 螺丝型 1包（20个）","银花","5.19","https://mms.img.susercontent.com/sg-11134301-8260v-mmfx9lionnrc43","http://shopee.ph/product/20340208/12443981044","摩托车零件","其他","IVCN2026021171813","'77730997284","https://detail.1688.com/offer/668566452953.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-19","'12443981044","5.19","可白牌替代","20-40美金","20-40单","高价品"
"1","适用于老款 Wave 125 型号（""光头""和""钻石眼""设计）的正品 W125 前大灯。","真钻石眼睛","5.18","https://mms.img.susercontent.com/sg-11134301-82610-mmfxdmkcfimbd0","http://shopee.co.th/product/250482581/5638081832","摩托车零件","摩托车灯具","IVCN202601154765","'58869534762","相似款：https://detail.1688.com/offer/613336269684.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'5638081832","5.18","","20-40美金","20-40单","中价品"
"1","适用于 2012-2014 款 Vario 125 fi 的亚克力挡泥板顶部,厚度 3 毫米,透明。","适用于 2012-2014 款 Vario 125 fi 的亚克力挡泥板顶部,厚度 3 毫米,透明。","5.18","https://mms.img.susercontent.com/sg-11134301-82622-mmfxu7pvkft442","http://shopee.ph/product/1017226895/28325484040","摩托车配件","挡泥板","IVCN2025071810037","'257598154279","无同款","P1","'03-19","'28325484040","5.18","","20-40美金","20-40单","中价品"
"4","摩托车腕带螺柱,DLC（类金刚石碳）涂层,直径 12/13/14/15/16 毫米,带卡环。","15毫米*43毫米","5.18","https://mms.img.susercontent.com/sg-11134301-82615-mmfxle5pmeipf8","http://shopee.co.th/product/1284225926/27223386215","摩托车配件","其他","IVCN2026011518372","'79891996636","无同款","P1","'03-19","'27223386215","5.18","","20-40美金","20-40单","中价品"
"2","摩托车凝胶坐垫,缓解臀部疼痛,蜂窝状设计,透气性好。","司机","1.15","https://mms.img.susercontent.com/sg-11134301-82627-mmfxw44giha9f0","http://shopee.co.th/product/1326221766/28278738149","摩托车配件","坐垫与坐垫罩","IVCN202509124790","'185854444269","https://detail.1688.com/offer/679059249033.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'03-19","'28278738149","5.17","","40-60美金","20-40单","高价品"
"2","摩托车凝胶坐垫,缓解臀部疼痛,蜂窝状设计,透气性好。","乘客","5.17","https://mms.img.susercontent.com/sg-11134301-825zo-mmfxw47061aa70","http://shopee.co.th/product/1326221766/28278738149","摩托车配件","坐垫与坐垫罩","IVCN202509124790","'185854444270","https://detail.1688.com/offer/951425777364.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-19","'28278738149","5.17","","20-40美金","20-40单","高价品"
"1","【COD】2.5英寸迷你Projie Biled头灯迷你射击灯恶魔天使灯30W高低灯","白色+蓝色 2.5英寸","5.16","https://mms.img.susercontent.com/sg-11134301-82624-mmfxdmoop728e4","http://shopee.ph/product/845056618/28836417135","摩托车零件","摩托车灯具","IVCN2025091213504","'280021054624","https://detail.1688.com/offer/811031565072.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'28836417135","5.16","","40-60美金","20-40单","中价品"
"2","Spiner 散热器罩套装 3D 臂型 BINTANG","红色的","5.16","https://mms.img.susercontent.com/sg-11134301-82610-mmfxum43as5cf2","http://shopee.ph/product/1275344355/27426183224","摩托车零件","点火与引擎零件","IVCN202509155736","'109459364739","无同款","P1","'03-19","'27426183224","5.16","","100-300美金","40-60单","高价品"
"2","Spiner 散热器罩套装 3D 臂型 BINTANG","银","3.99","https://mms.img.susercontent.com/sg-11134301-8262u-mmfxumbocmbmd1","http://shopee.ph/product/1275344355/27426183224","摩托车零件","点火与引擎零件","IVCN202509155736","'237384619677","无同款","P1","'03-19","'27426183224","5.16","","100-300美金","60-80单","高价品"
"1","摩托车牌照框,碳纤维纹理,100%不锈钢材质,包含螺母和螺栓。适用于所有车型。","M Kevlar,摩托车徽章。","5.16","https://mms.img.susercontent.com/sg-11134301-82635-mmfxc45prw1w96","http://shopee.co.th/product/153751048/22716188631","摩托车零件","其他","IVCN2026021175673","'220684735466","https://detail.1688.com/offer/805610806369.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'22716188631","5.16","","20-40美金","20-40单","中价品"
"2","【现正热卖！碳合金！】Street King摩托车侧视镜V3 360°防爆防眩目侧视镜 rusi125侧视镜 na pang porma king version3 king v8 yamaha 侧可调","V3 蓝色","5.15","https://mms.img.susercontent.com/sg-11134301-82611-mmfy4ne1xpfoca","http://shopee.ph/product/868908373/28831539015","摩托车配件","后视镜与配件","IVCN2026021177365","'248044125928","https://detail.1688.com/offer/912446212833.html?spm=a26352.b28411319.offerlist.6.75821e62ScYgRM","P1","'03-19","'28831539015","5.15","可白牌替代","20-40美金","20-40单","高价品"
"1","Motowolf 摩托车骑行防水油箱包 第一代 - 原装正品","Motowolf 摩托车骑行防水油箱包 第一代 - 原装正品","5.14","https://mms.img.susercontent.com/sg-11134301-8261l-mmfxizcgdh4z26","http://shopee.ph/product/191305397/29208697553","摩托车配件","摩托车收纳箱","IVCN2026021177173","'241434070591","https://detail.1688.com/offer/601321744555.html?spm=a26352.b28411319/2508.0.0","P1","'03-19","'29208697553","5.14","可白牌替代","20-40美金","20-40单","高价品"
"1","蒸汽/水射流清洗液","零件清洗机","5.14","https://mms.img.susercontent.com/sg-11134301-8262t-mmfy5uwwtukv63","http://shopee.ph/product/54116619/28740022640","其他","","IVCN2026021167955","'266116083920","无同款","P1","'03-19","'28740022640","5.14","","20-40美金","20-40单","高价品"
"1","AS 31 CNC 大灯支架 AS 31 灯耳 CBR TIGER GL PRO VERZA MP","AS 31 CNC 大灯支架 AS 31 灯耳 CBR TIGER GL PRO VERZA MP","5.13","https://mms.img.susercontent.com/sg-11134301-8262h-mmfxdmylisxs06","http://shopee.ph/product/344748650/20971788895","摩托车零件","摩托车灯具","IVCN2026021162039","'165498408174","相似款：https://detail.1688.com/offer/702748791576.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-19","'20971788895","5.13","","20-40美金","20-40单","高价品"
"2","Neva ABS材质防雨双镜片半盔摩托车头盔,带ICC贴纸,男女通用","黑色的","5.1","https://mms.img.susercontent.com/sg-11134301-8261f-mmfxi6lo6fi945","http://shopee.ph/product/903238721/24146027443","摩托车头盔与配件","","IVCN2025112524826","'159231046726","https://detail.1688.com/offer/672663380285.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17667205711444922e0fa3&token=aXXsBktEaSvTvWmtSI%2Fibj6A6%2B6vq0%2FQxjgk48X72J3GKrovMPTczh%2FeiI6ZNEKK&tracelog=cps&clickid=de04485861b1779250f448170a76e078&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE892F3E632591990E10992E3B467E0299A5E8249DC6E69627824BD88E10805A204A6BF5B86751043466ABDEB28B5C4B6C52CAA2D835FCE4139DF4B883F9D96A85D535E30A08A9FBEBD55D79D1F7D63F9D668C6DBB3810DD41514%26cbu_cps_trace_flag%3Dwrite","P1","'03-19","'24146027443","5.1","","20-40美金","20-40单","高价品"
"3","SC CIAM CNC 双盖适用于 MIO / WAVE / RAIDER CARB / RAIDER FI / XMAX","Raider 150 fi","5.09","https://mms.img.susercontent.com/sg-11134301-8261b-mmfxa1rz8nid93","http://shopee.ph/product/1124110968/20886577479","摩托车零件","其他","IVCN2026021172017","'235842930313","信息不完善","P1","'03-19","'20886577479","5.09","","20-40美金","20-40单","高价品"
"3","SC CIAM CNC 双盖适用于 MIO / WAVE / RAIDER CARB / RAIDER FI / XMAX","所有类型的本田","1","https://mms.img.susercontent.com/sg-11134301-82632-mmfxa1xtqtc5d0","http://shopee.ph/product/1124110968/20886577479","摩托车零件","其他","IVCN2026021172017","'235842930311","无同款","P0","'03-19","'20886577479","5.09","可白牌替代","40-60美金","20-40单","高价品"
"1","后座扶手支架 MIO S PNP MIO M3","亮光抛光","5.07","https://mms.img.susercontent.com/sg-11134301-8262a-mmfy2zp274en6f","http://shopee.ph/product/1489713333/26878660570","摩托车零件","车身与车架","IVCN202601156725","'108610412261","相似款：https://detail.1688.com/offer/900506010146.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'26878660570","5.07","","20-40美金","20-40单","高价品"
"1","EVO GSX-3000/GT-PRO 铱金 REVO 镜头","Revo 透明红（第二代）","5.07","https://mms.img.susercontent.com/sg-11134301-82626-mmfxhrm4lr0o59","http://shopee.ph/product/511478989/10650077961","摩托车头盔与配件","","IVCN2026021173601","'77322918678","相似款：https://detail.1688.com/offer/719437772943.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17628442635062380e0e2e&token=pg61OGw4tOv63jkK7a6PcqSDWgkgmxgrOYhduCGQu%2BoQsz0VZaHX1Qi0FddvzPYB","P1","'03-19","'10650077961","5.07","可白牌替代","20-40美金","20-40单","高价品"
"1","RCB E2 和 E3 型 RCB 主制动泵手柄（仅限手柄）","1pcRightHydraulic11B","5.06","https://mms.img.susercontent.com/sg-11134301-8260r-mmfxo4ei21vm46","http://shopee.ph/product/282390619/6872176379","摩托车零件","刹车系统","IVCN2026021164323","'42959625004","无同款","P1","'03-19","'6872176379","5.06","可白牌替代","20-40美金","20-40单","高价品"
"3","摩托车篮网,摩托车前篮盖网,4钩型,货物网,篮盖网。","黑色的","5.04","https://mms.img.susercontent.com/sg-11134301-82620-mmfxl6gy2hok25","http://shopee.co.th/product/71801222/26218124136","摩托车配件","其他","IVCN2026021172901","'237117033992","无同款","P1","'03-19","'26218124136","5.04","","40-60美金","20-40单","高价品"
"3","摩托车篮网,摩托车前篮盖网,4钩型,货物网,篮盖网。","红色的","4.97","https://mms.img.susercontent.com/sg-11134301-8260c-mmfxl6ld6o03c2","http://shopee.co.th/product/71801222/26218124136","摩托车配件","其他","IVCN2026021172901","'237117033993","https://detail.1688.com/offer/624249574476.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-19","'26218124136","5.04","","20-40美金","20-40单","高价品"
"1","适用于 133S、M133、133 Plus 电动摩托车的头灯","适用于 133S、M133、133 Plus 电动摩托车的头灯","5.03","https://mms.img.susercontent.com/sg-11134301-825zn-mmfxdn5ace0w0b","http://shopee.vn/product/209690345/25935358577","摩托车零件","摩托车灯具","IVCN202601154893","'207762040646","https://detail.1688.com/offer/782791420463.html?spm=a26352.b28411319.offerlist.1.7db11e62njQSfH","P1","'03-19","'25935358577","5.03","","20-40美金","20-40单","高价品"
"3","EVO GSX-3000 GT-PRO V1/V2 烟灰色和透明头盔镜片","烟雾1","5.03","https://mms.img.susercontent.com/sg-11134301-82623-mmfxha63lmh424","http://shopee.ph/product/602948011/22455628963","摩托车头盔与配件","","IVCN202510145259","'194644058865","相似款：https://detail.1688.com/offer/683884267283.html?spm=a26352.b28411319.offerlist.27.77101e62ABxkDy","P1","'03-19","'22455628963","5.03","可白牌替代","20-40美金","20-40单","高价品"
"7","方形京滨化油器喷嘴、心形喷嘴、黑色喷嘴盖喷嘴、N-Pro化油器喷嘴、Dash化油器喷嘴。如图所示,共20个。商品在泰国。N-Pro化油器喷嘴、Dash化油器喷嘴、方形京滨喷嘴、N-Pro化油器、Dash化油器/N-Pro化油器/圆形京滨喷嘴、Npro、Nsr、Dash、Kr、心形化油器、黑色喷嘴盖化油器、原厂燃油喷嘴。（3-5天内快速发货）","Z-jet","5.03","https://mms.img.susercontent.com/sg-11134301-8260h-mmfxh8i2bvuoa5","http://shopee.co.th/product/150660764/18779770218","摩托车零件","燃油系统","IVCN2026011515188","'196741622755","https://detail.1688.com/offer/747026740566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-19","'18779770218","5.03","","20-40美金","20-40单","中价品"
"7","方形京滨化油器喷嘴、心形喷嘴、黑色喷嘴盖喷嘴、N-Pro化油器喷嘴、Dash化油器喷嘴。如图所示,共20个。商品在泰国。N-Pro化油器喷嘴、Dash化油器喷嘴、方形京滨喷嘴、N-Pro化油器、Dash化油器/N-Pro化油器/圆形京滨喷嘴、Npro、Nsr、Dash、Kr、心形化油器、黑色喷嘴盖化油器、原厂燃油喷嘴。（3-5天内快速发货）","A2","2.06","https://mms.img.susercontent.com/sg-11134301-82607-mmfxh9j2m4un44","http://shopee.co.th/product/150660764/18779770218","摩托车零件","燃油系统","IVCN2026011515188","'196741622752","https://detail.1688.com/offer/741961301272.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-19","'18779770218","5.03","","20-40美金","20-40单","低价品"
"3","进口摩托车车身卡扣螺栓,适用于Nmax、New Vario、PCX、Aerox、BEAT、Lexi、Spacy、ADV等车型,通用铆钉螺栓","雅马哈,40 件","5.02","https://mms.img.susercontent.com/sg-11134301-82613-mmfxc5k39uyt79","http://shopee.ph/product/483552384/26565972698","摩托车零件","其他","IVCN2026021174285","'168511421808","相似款：https://detail.1688.com/offer/980385881520.html?spm=a26352.b28411319.offerlist.226.64f81e62YkV0SB&cosite=-&tracelog=p4p&_p_isad=1&clickid=2a6521d1a48b4fafa258d827c3b39084&sessionid=a2TADk4tKj6yJM2CX8GbdTe8PGMDrhGwdPE1763627908608","P1","'03-19","'26565972698","5.02","","20-40美金","20-40单","中价品"
"3","进口摩托车车身卡扣螺栓,适用于Nmax、New Vario、PCX、Aerox、BEAT、Lexi、Spacy、ADV等车型,通用铆钉螺栓","雅马哈,20 件","1.76","https://mms.img.susercontent.com/sg-11134301-82613-mmfxc5k39uyt79","http://shopee.ph/product/483552384/26565972698","摩托车零件","其他","IVCN2026021174285","'139119353764","相似款：https://detail.1688.com/offer/980385881520.html?spm=a26352.b28411319.offerlist.226.64f81e62YkV0SB&cosite=-&tracelog=p4p&_p_isad=1&clickid=2a6521d1a48b4fafa258d827c3b39084&sessionid=a2TADk4tKj6yJM2CX8GbdTe8PGMDrhGwdPE1763627908608","P1","'03-19","'26565972698","5.02","","20-40美金","20-40单","低价品"
"1","适用于 Wave 110i 手动启动车型（2014-2018 款）的点火磁电机,直通排气管,本田原厂零件编号 31110-K03-H11 ✅","适用于 Wave 110i 手动启动车型（2014-2018 款）的点火磁电机,直通排气管,本田原厂零件编号 31110-K03-H11 ✅","5.02","https://mms.img.susercontent.com/sg-11134301-8261p-mmfxdbtci684d4","http://shopee.co.th/product/188580238/19554662805","摩托车零件","摩托车灯具","IVCN2026021161835","'98354239775","相似款：https://detail.1688.com/offer/890689586865.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-19","'19554662805","5.02","可白牌替代","20-40美金","20-40单","高价品"
"1","适用于本田 Dash（老款）的改装 CDI 盒 - 解除转速限制,高品质 AAA 级。","适用于本田 Dash（老款）的改装 CDI 盒 - 解除转速限制,高品质 AAA 级。","5","https://mms.img.susercontent.com/sg-11134301-8262u-mmfxj9gsunswaa","http://shopee.co.th/product/240312423/8958956026","摩托车配件","摩托车收纳箱","IVCN2025122414658","'45592841859","相似款：https://detail.1688.com/offer/585594632546.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'03-19","'8958956026","5","","20-40美金","20-40单","高价品"
"1","适用于 PCX160 (2021-25)、LEAD125 4V、CLICK160、ADV160 (2022-24)、GIORNO (2023-25) 的滑板组件 👉 22011-K1N-V01","适用于 PCX160 (2021-25)、LEAD125 4V、CLICK160、ADV160 (2022-24)、GIORNO (2023-25) 的滑板组件 👉 22011-K1N-V01","5","https://mms.img.susercontent.com/sg-11134301-82617-mmfxbnp5vthc3f","http://shopee.co.th/product/243818992/8728349451","摩托车零件","其他","IVCN202508278695","'34260829657","https://detail.1688.com/offer/520020674843.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'03-19","'8728349451","5","","60-80美金","20-40单","中价品"
"1","RCB S1 刹车油管支架 通用型","黑色的","5","https://mms.img.susercontent.com/sg-11134301-8261p-mmfxm5d4od1e8f","http://shopee.ph/product/1247786596/42009795268","摩托车零件","刹车系统","IVCN2026021164109","'300822003948","相似款：https://detail.1688.com/offer/964539261434.html?spm=a26352.13672862.offerlist.53.67b01e625hjXue&offerId=964539261434&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=37449b1b3c0a4d4d896c1665e93ee612&skuId=6069571250096&forcePC=1772072786993","P0","'03-19","'42009795268","5","可白牌替代","20-40美金","20-40单","高价品"
"1","XRM-110、XRM-125、WAVE100、WAVE110 燃油浮子","XRM-110、XRM-125、WAVE100、WAVE110 燃油浮子","5","https://mms.img.susercontent.com/sg-11134301-82627-mmfxh7vopseg48","http://shopee.ph/product/50106324/3579587775","摩托车零件","燃油系统","IVCN2026021173389","'53712831920","相似款：https://detail.1688.com/offer/44446841776.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'03-19","'3579587775","5","","20-40美金","20-40单","中价品"
"1","适用于 Wave 110i/2009-2024 的后视镜。包装袋内含螺母和适用于所有 Wave 车型的安装支架。","适用于 Wave 110i/2009-2024 的后视镜。包装袋内含螺母和适用于所有 Wave 车型的安装支架。","5","https://mms.img.susercontent.com/sg-11134301-8260m-mmfy4vm8s1s001","http://shopee.co.th/product/108095712/26079421244","摩托车配件","后视镜与配件","IVCN2026021177493","'252865271651","相似款：https://detail.1688.com/offer/591737574092.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=dfc7b7e7d13bcf077677160343b7095d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC49E75B9F0DDFC41954839D773A482F96F950388F4567A8002F5BA02C87459C3F7EEF6D6099BA67CE2BA95CC4F9A8AC0737A4A2E44A38D21E8F0CBA6D9AB4D759AA9EA1E02F1CA30E6CB820DF5CEC35224A9FDF97D0443C6358F8FB21C0BFC8EC3FAA24DE88399E6812790D69BAB871F35A3F42DCE4DC6BBC","P0","'03-19","'26079421244","5","","20-40美金","20-40单","中价品"
"1","陶瓷刹车片 MIO I 125 CLICK 125/150、WAVE-125、M3/NMAX/AEROX-FRONT、RAIDER 150 REAR CARB、SPORTY/AEROX-R/LC135","点击 125/150 v2/v3 前部","5","https://mms.img.susercontent.com/sg-11134301-8261l-mmfxois76dc481","http://shopee.ph/product/273700948/25041132905","摩托车零件","刹车系统","IVCN2025091213226","'89748671062","https://detail.1688.com/offer/949388395315.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'03-19","'25041132905","5","","20-40美金","20-40单","中价品"
"1","适用于 Nmax、Aerox、MSi 125、MX KING 的凸轮链条张紧器总成 2BM-E2210-00","适用于 Nmax、Aerox、MSi 125、MX KING 的凸轮链条张紧器总成 2BM-E2210-00","5","https://mms.img.susercontent.com/sg-11134301-82608-mmfxsnigjmdhab","http://shopee.ph/product/273700948/24756325700","摩托车零件","动力传动系统、变速器与离合器","IVCN2026011514052","'168019521755","https://detail.1688.com/offer/707689013829.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17568654721092874e0ddc&token=iUq1zrloh8skJoFlBaMWrcx8t7OwRxl9rEI1G7IDTCgyd7TIJIG2Yn7TNmotYRhR","P0","'03-19","'24756325700","5","","20-40美金","20-40单","中价品"
"1","BREAMBO Kamui 刹车油壶盖,100% 原装正品,双色。","蓝色,附赠 1 个盖子。","5","https://mms.img.susercontent.com/sg-11134301-8260z-mmfxkrerpu6abb","http://shopee.co.th/product/142635437/23154000332","摩托车零件","刹车系统","IVCN2026021163913","'217013542556","相似款：https://detail.1688.com/offer/687372463761.html?spm=a26352.b28411319/2508.0.0","P0","'03-19","'23154000332","5","","20-40美金","20-40单","高价品"
"1","Grand Filano Freego Aerox Lexi 激光打印刹车手柄 YAMAHA","Grand Filano Freego Aerox Lexi 激光打印刹车手柄 YAMAHA","5","https://mms.img.susercontent.com/sg-11134301-8260h-mmfxmpxdx6gx31","http://shopee.ph/product/1009618520/22544174420","摩托车零件","刹车系统","IVCN202601157769","'108101729964","相似款：https://detail.1688.com/offer/822662218405.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417701756810032197e0e4f&token=rBjqE7%2BgVS0PALKEi7MrBYnU0M01pSWiLDSVrjxkk9Hq6rMh5JdKMj7vmz%2F4434W","P0","'03-19","'22544174420","5","","20-40美金","20-40单","高价品"
